variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[32],5.3781710272244325,5.3390291259228295,4.958874909332616,5.841761434143761,5.11889303586134,5.632921388670023,2005 Q3,4.958602733333334,0.9195467093100262
NAIRU[33],5.314914813675838,5.283420160523956,4.951642217929836,5.73134717268022,5.043087558210371,5.566605635876294,2005 Q4,5.007952566666667,0.9111680351256091
NAIRU[34],5.25135704464412,5.224786284273845,4.892515182760931,5.671617600395549,4.997917723407576,5.50780410166529,2006 Q1,5.044254333333333,1.1274076573218217
NAIRU[35],5.180566475180177,5.1569890048022105,4.787246636372746,5.669982133011946,4.914735719951633,5.444737160356697,2006 Q2,4.857371833333333,1.0039125028328044
NAIRU[36],5.108816709035659,5.070492202297755,4.7137385115273664,5.6029477447833935,4.826546028999504,5.374747757335159,2006 Q3,4.678365866666667,0.9939341902557963
NAIRU[37],5.054214513976201,5.04112960270404,4.647605549542458,5.518947754115655,4.7965009126624025,5.302817852070477,2006 Q4,4.515483166666667,1.0929070532190721
NAIRU[38],4.993732565036901,4.9719715251651415,4.5772768038856375,5.463865133579976,4.741756027246826,5.265195108946077,2007 Q1,4.549238466666667,0.8658062743114314
NAIRU[39],4.929529128997163,4.893133233122956,4.531728831512097,5.422342211004667,4.644920477706044,5.258640910345138,2007 Q2,4.3249484,1.071821622002389
NAIRU[40],4.903854772093486,4.848949330826846,4.521155358912953,5.441596145077283,4.6237177535704594,5.209541142457836,2007 Q3,4.2552332999999996,1.1658849603703558
NAIRU[41],4.861539502423509,4.821838518280356,4.487407933945828,5.3547660087572835,4.595057358764207,5.144856272949274,2007 Q4,4.353817833333333,0.7349114441473681
NAIRU[42],4.851083886114129,4.8126688056378395,4.494968659555199,5.389903552672816,4.5999292087693275,5.1637910954978175,2008 Q1,4.086222633333334,1.0405921161116716
NAIRU[43],4.809347073671697,4.768996877147899,4.41230156195825,5.362514796190047,4.531594328761672,5.115256888470159,2008 Q2,4.258564,1.1322817830264675
NAIRU[44],4.794637075742634,4.77331350618123,4.421333735973325,5.283077498330049,4.526788959150822,5.104073573508494,2008 Q3,4.1850008333333335,1.2207679579929298
NAIRU[45],4.76285064418403,4.72127318479689,4.357825643978059,5.259390404790187,4.512902556674326,5.07720306055371,2008 Q4,4.441033366666667,0.8056438339125727
NAIRU[46],4.7409534381325535,4.721448879512506,4.353864779527175,5.243205472405189,4.485718440137461,5.036703262194443,2009 Q1,5.3073573666666665,0.8986580697846414
NAIRU[47],4.755429127191746,4.73069452843102,4.340589935358447,5.321423718078697,4.483084502836008,5.042207639777903,2009 Q2,5.729036,0.7920833491444235
NAIRU[48],4.7493663984393395,4.724352721134711,4.351158169629683,5.201218601798229,4.478028440317866,5.015122254402587,2009 Q3,5.683215466666667,0.39370129593390146
NAIRU[49],4.745665177687197,4.704031507109757,4.330906748174402,5.2461146614643654,4.505076167966443,5.007494648763338,2009 Q4,5.5578409,0.782782862024689
NAIRU[50],4.763220255669727,4.7353130253997175,4.381638177282803,5.227691254207436,4.519527958577059,5.014140302119137,2010 Q1,5.3289932,0.9699397088713368
NAIRU[51],4.74297994320961,4.735825356363552,4.387940634071785,5.1360032584490725,4.485695922433932,4.981536277700705,2010 Q2,5.290939833333333,0.7692345623156349
NAIRU[52],4.7183405761170025,4.701426635848878,4.328627117222612,5.139522656710705,4.453776177425029,4.988842465075071,2010 Q3,5.124916533333333,1.048127746758265
NAIRU[53],4.692593812880305,4.659338723114707,4.303758289694602,5.120839560934973,4.464996835871124,4.952214597892763,2010 Q4,5.090326233333333,1.037255881562249
NAIRU[54],4.685963991757564,4.656723430319376,4.313542836892266,5.121018854201501,4.442712338150244,4.9368512010562045,2011 Q1,4.9672569,0.9337135995940216
NAIRU[55],4.665853264343396,4.652286893314046,4.307234123525974,5.1441621504164425,4.422033218136159,4.908155207777695,2011 Q2,4.9632171666666665,0.740744127786197
NAIRU[56],4.635672167262769,4.625407137258172,4.3019124113022436,5.057792423311423,4.396102766894913,4.871620050623856,2011 Q3,5.194893633333333,0.8268306176947071
NAIRU[57],4.595195260633867,4.581100366553292,4.214465887318716,5.007109766609053,4.35788265106548,4.851404605260933,2011 Q4,5.2052778,1.001373866050237
NAIRU[58],4.546252969735412,4.531872228899513,4.1705170427015155,4.965824168915042,4.304172323294596,4.8202561326407745,2012 Q1,5.1409404,0.9914457057178083
NAIRU[59],4.4997557973196765,4.486851889018655,4.1256040243745975,4.941767143831493,4.250103816391907,4.785410729949079,2012 Q2,5.1192635,0.892863074430128
NAIRU[60],4.434394664233153,4.449440536128512,4.006722717826156,4.863774007541154,4.18569800221346,4.703937925884324,2012 Q3,5.2759066,0.7085946389485898
NAIRU[61],4.392385565385997,4.401406297249514,3.998217732749254,4.830109454793663,4.133797371825357,4.65580314221215,2012 Q4,5.366588366666667,0.7912129187949368
NAIRU[62],4.351884037676156,4.353397301286076,3.9326613877553913,4.7394318103604025,4.076691601238398,4.612949071367787,2013 Q1,5.474768766666667,0.6980831141340182
NAIRU[63],4.319690418122026,4.324653442387074,3.9277498001012114,4.736830965273336,4.050832259290769,4.569119980209382,2013 Q2,5.6312682999999994,0.6932436775644923
NAIRU[64],4.279894770409061,4.305069435977937,3.7820786372441653,4.657931789071616,3.9998747361728917,4.527071982895899,2013 Q3,5.7286164,0.5167970158442614
NAIRU[65],4.239903449109855,4.24700519316976,3.7813421604282715,4.641731251445404,3.957907771834058,4.501532163327036,2013 Q4,5.840081433333333,0.6849341845574841
NAIRU[66],4.2106812358291545,4.230660960925537,3.725079313771676,4.621452384426159,3.9496078835940054,4.470117671910093,2014 Q1,5.8995707,0.7649846060403753
NAIRU[67],4.1664299165185446,4.196108937482313,3.620730906221766,4.569564036110777,3.900038131063398,4.414198936190529,2014 Q2,5.927679333333333,0.5067578412305984
NAIRU[68],4.126104876143071,4.147818222637948,3.56211375704061,4.516262060659577,3.8598959630746386,4.413628112074201,2014 Q3,6.169539133333333,0.5879899342879469
NAIRU[69],4.084258463566936,4.114188557872696,3.5415725255031454,4.481127749032284,3.770651326832632,4.366192059127991,2014 Q4,6.253391966666666,0.5845528127435884
NAIRU[70],4.053484763504581,4.082311018584457,3.5055849048076984,4.4530051511015145,3.756572492698645,4.363170725319579,2015 Q1,6.202812866666666,0.581155641477693
NAIRU[71],4.006855201714986,4.036825629128227,3.500905826639202,4.446677166975818,3.713924001341289,4.286622635226918,2015 Q2,6.017128733333333,0.4954593124683271
NAIRU[72],3.9780335927373445,4.006057637683313,3.526331436654428,4.441716532896372,3.6551562019411366,4.276383555926008,2015 Q3,6.178474766666667,0.5749502491260827
NAIRU[73],3.9507391324285743,3.971799831566203,3.4652040527981556,4.3896010600460444,3.6591045552779624,4.232662418091764,2015 Q4,5.834532633333334,0.49019706002066954
NAIRU[74],3.9276464959841526,3.944502869583188,3.488542988590562,4.380886530764217,3.6287690915964204,4.23071825984556,2016 Q1,5.796395033333333,0.4878058453432921
NAIRU[75],3.9170898477225276,3.937467099325773,3.465723640003618,4.344521714073151,3.6142644483758013,4.206914391186837,2016 Q2,5.6874937,0.48543784647980814
NAIRU[76],3.9244463691556906,3.9305750219065247,3.4878849249664485,4.355258685558587,3.6332209816379177,4.231510843088911,2016 Q3,5.6576064666666666,0.40273916699824497
NAIRU[77],3.9196332521030794,3.938087214859336,3.480217114425285,4.348033704759973,3.6343315990133434,4.2026001608931205,2016 Q4,5.733405633333334,0.4811556997222688
NAIRU[78],3.9115702731356268,3.919224656833788,3.5570341191920503,4.345097379661516,3.648920940923915,4.203994280919099,2017 Q1,5.807673066666666,0.5584378293900016
NAIRU[79],3.924436156079271,3.941737661879997,3.5681385829689876,4.279790433958964,3.6889825560859544,4.177389707023606,2017 Q2,5.593200266666667,0.4761913760243708
NAIRU[80],3.9238988065695986,3.931353870492411,3.5048117122867546,4.349381940709889,3.6880754507700466,4.149844979529542,2017 Q3,5.532623233333333,0.4739345363896419
NAIRU[81],3.937499487076311,3.9425089957820045,3.511189712692116,4.3266941925307005,3.6890127520172302,4.1921385099372115,2017 Q4,5.491421833333333,0.5500996190347607
NAIRU[82],3.937986268207149,3.954925347867876,3.534949971378277,4.315497441646899,3.691902077028856,4.202184946783172,2018 Q1,5.545387633333333,0.46911735758801143
NAIRU[83],3.9355973030299416,3.9443134650241696,3.5332764363343196,4.32033713348741,3.681856971657037,4.1853753755026295,2018 Q2,5.441253533333334,0.6220859875102569
NAIRU[84],3.9284527448122595,3.939495579078436,3.486270469584147,4.331385380224754,3.6588794728300353,4.19887857738593,2018 Q3,5.1852937,0.6182399908317926
NAIRU[85],3.9271050090192756,3.9209865898164633,3.509244245962762,4.350942024184168,3.683311345698764,4.192869276836848,2018 Q4,5.042751866666666,0.5378422492758439
NAIRU[86],3.9253916071181583,3.915001581098024,3.5468154517879045,4.348287496312012,3.694623528794834,4.174145210744422,2019 Q1,5.0437186333333335,0.5349649747239837
NAIRU[87],3.9333781449283145,3.9336409522649083,3.5606749047251793,4.3117611609696125,3.7081722878483223,4.168206401200103,2019 Q2,5.2255074,0.6079046076382433
NAIRU[88],3.9361172298281732,3.933530429789637,3.5399032872965064,4.340674798164069,3.7209309386291807,4.168468149744388,2019 Q3,5.252756266666666,0.5289018751791552
NAIRU[89],3.954220052843343,3.957528932239427,3.562646940547749,4.339849304070139,3.734907358057261,4.203537964989547,2019 Q4,5.171337833333333,0.5261192143361626
NAIRU[90],3.963934866359303,3.945541771745713,3.6004288780923352,4.342084357407613,3.738962166317822,4.179434733438081,2020 Q1,5.186909333333333,0.5233656806108655
NAIRU[91],3.969427661305645,3.9675412991207035,3.6102777065724387,4.352443292289798,3.736793835946423,4.186765035250883,2020 Q2,6.9056799,0.2234637801416639
NAIRU[92],3.9735097378582442,3.981853193448968,3.5882630118276717,4.359886425520227,3.7189201485715944,4.203260881544978,2020 Q3,7.050215966666666,0.07437709528446135
NAIRU[93],3.9844476662163246,3.979132329100099,3.623047805945653,4.351071765395464,3.7651042655504323,4.226090780246457,2020 Q4,6.7729957,0.5190964566970102
NAIRU[94],3.9825026342261713,3.984418757264498,3.6178387802515726,4.357026706465514,3.7360853941063334,4.204011252140092,2021 Q1,5.932969166666667,0.6634746048556295
NAIRU[95],3.995363969534965,4.006421550003455,3.6272250475445005,4.351063070313245,3.7695577000545186,4.213722183545776,2021 Q2,5.2007346,0.5130095531030499
NAIRU[96],3.991628090902668,3.980650350575244,3.680986409591507,4.36931481465508,3.755749414180217,4.220581591433905,2021 Q3,4.664694133333334,0.5103911918175719
NAIRU[97],4.019949330582779,4.007328134949724,3.6736694962781984,4.422111281187345,3.7855335936139984,4.261902844086724,2021 Q4,4.6930859,0.6524126076943304
NAIRU[98],4.039484807998584,4.030744854563418,3.7145842658738006,4.421247766351479,3.822073989120208,4.234661065479094,2022 Q1,4.0610144,0.6481837602190232
NAIRU[99],4.069839598575265,4.064515193891866,3.7379233677618244,4.438755194758972,3.8536580196244934,4.297407566336843,2022 Q2,3.7994325,0.7865610805951384
NAIRU[100],4.1080623010563135,4.096833892331212,3.774195675786896,4.455014779747823,3.8967821281645594,4.33504067859526,2022 Q3,3.5227551333333333,0.9922122506315745
NAIRU[101],4.147118822309133,4.128033632020426,3.8126460068054593,4.490731068377461,3.9347501238232065,4.3759285644687855,2022 Q4,3.4929186333333333,0.8427016161880019
NAIRU[102],4.189067454217543,4.188263508425198,3.8567033360230356,4.527077323414886,3.9727566215319094,4.4113682025415075,2023 Q1,3.6231456333333334,0.9742596198819342
NAIRU[103],4.188972898606616,4.182443415488257,3.834101053286873,4.550266388941562,3.975626696020752,4.427196564540207,2023 Q2,3.6039779,0.827590930385913
NAIRU[104],4.210225323412161,4.2009677661301605,3.872048615845265,4.577948290665991,3.9790276445760235,4.431804354488,2023 Q3,3.6488515666666665,1.2965040017289375
NAIRU[105],4.226864137149237,4.219819546540688,3.910458711618621,4.603955624596977,4.009927577981716,4.445542850651209,2023 Q4,3.899197733333333,1.0789045990818202
NAIRU[106],4.214642928690611,4.21892171971194,3.8683558257734845,4.6192600435412174,3.9709875251864784,4.431660314770346,2024 Q1,3.9113048,0.7350517559340908
NAIRU[107],4.2183782563518175,4.2043215427450535,3.84256451511219,4.631235436457192,4.009346332846166,4.456457513699869,2024 Q2,4.039988866666667,0.8617885619389476
NAIRU[108],4.231712786690901,4.223577363648991,3.9029527157208164,4.608154308805841,3.982750123559091,4.44454168952265,2024 Q3,4.109908833333333,0.8544251782996781
NAIRU[109],4.209051354418638,4.200555252114253,3.8719975047742476,4.5616149605274465,3.982967299318338,4.4387067292684526,2024 Q4,4.008619466666667,0.717316411241331
NAIRU[110],4.226745439324813,4.196227177536004,3.9025150920304505,4.6135699944692465,4.003210514907859,4.454453655666726,2025 Q1,4.094575966666667,0.9699397088713368
NAIRU[111],4.230505197419714,4.2029256816501075,3.8945396850447054,4.6391293143351815,4.018244017548663,4.465462739838638,2025 Q2,4.157974933333334,0.8330711428428117
NAIRU[112],4.236580622760489,4.20025762569192,3.9148846038281118,4.686534540976568,4.008741625110437,4.471735586709607,2025 Q3,4.3060484,0.7628771899621078
NAIRU[113],4.25186017294047,4.22635421047433,3.8980762779396727,4.671693266936787,4.014066271187337,4.5022267394761455,2025 Q4,4.2573268,0.8199352148686501
NAIRU[114],4.260361904067691,4.2303060713423815,3.9056351522001003,4.730030572784867,4.025986361285446,4.49870934288292,2026 Q1,4.223809066666667,0.7509422022131673
NAIRU[115],4.271745956912439,4.239395364473541,3.920842838671528,4.7238641872832865,4.037495616239025,4.53000691262236,2026 Q2,4.434078,0.8072071150646565
NAIRU[116],4.282225732007123,4.278321055839075,3.885308646439979,4.767237683856827,4.0180864311829145,4.524787146125236,2026 Q3,4.4618247,0.8072071150646565
NAIRU[117],4.287358675927322,4.285577211421545,3.8128960722433356,4.765474629587683,3.9870924813940247,4.569714037245594,2026 Q4,4.4618247,0.8072071150646565
NAIRU[118],4.283114489039508,4.265645347372116,3.8135404338512173,4.767656172071337,4.004374203440023,4.547429108657906,2027 Q1,4.4618247,0.8072071150646565
NAIRU[119],4.273593624254708,4.289275999254273,3.7656660089317313,4.800363486081839,3.941263488373064,4.566651814232051,2027 Q2,4.4618247,0.7461785428999207
