date,DLNULC,DLAENA,dl4pmcg,LUR,DLPTM,PIE_RBAQ,DLWPI,LUR_full,DLPTM_full,dummy1,dummy2,dummy3,dummy4
1997 Q4,-0.32936986563028015,0.5,6.3871470386661855,7.977187499999999,0.7,0.6738,0.8968669982760247,7.977187499999999,0.7,0,0,0,0
1998 Q1,0.39627248451481467,0,8.205906323515144,7.840956133333333,0.5,0.68607,0.8888947417245774,7.840956133333333,0.5,0,0,0,0
1998 Q2,0.4713425082337741,0.4,10.244080555449209,7.733828733333333,0.5,0.67706,0.7347571630394789,7.733828733333333,0.5,0,0,0,0
1998 Q3,1.1498984420212688,3.1,11.102625319350423,7.7882881,0.3,0.65673,0.729397836255341,7.7882881,0.3,0,0,0,0
1998 Q4,-0.9077055783360155,0.2,6.51638942498538,7.3748021,0.4,0.63078,0.7241161256559714,7.3748021,0.4,0,0,0,0
1999 Q1,0.09455380317711093,0.3,3.2587647998844282,7.082459,0.5,0.63067,0.862074304390692,7.082459,0.5,0,0,0,0
1999 Q2,1.2125120189788507,1.5,-1.1469027348764982,6.886110866666667,0.5,0.62223,0.712761392423289,6.886110866666667,0.5,0,0,0,0
1999 Q3,-0.7518715056077152,0,-5.666003356549165,6.874404833333333,0.8,0.62682,0.7077170374084396,6.874404833333333,0.8,0,0,0,0
1999 Q4,1.082920328052439,0.9,-3.9118416595471217,6.6339581333333335,0.6,0.64972,0.7027435807457572,6.6339581333333335,0.6,0,0,0,0
2000 Q1,1.2756539266030043,1.4,-2.0131970951924316,6.650502033333333,0.7,0.64148,0.5586606708638975,6.650502033333333,0.7,0,0,0,0
2000 Q2,0.20956498186845973,-0.6,4.170891253848286,6.3020701,0.6,0.62182,0.9702085806450711,6.3020701,0.6,0,0,0,0
2000 Q3,1.6099331190101207,1.6,5.919918008416758,5.989740533333333,0.5,0.61637,0.82418048951034,5.989740533333333,0.5,0,0,0,0
2000 Q4,1.7067092556067198,3.1,8.981477240732882,6.172109266666666,0.6,0.61446,0.9530364850694362,6.172109266666666,0.6,0,0,0,0
2001 Q1,0.8748952221238282,1.9,8.228463259096674,6.366243933333333,1,0.58809,0.944039377908723,6.366243933333333,1,0,0,0,0
2001 Q2,0.4943078310464255,0.5,8.246203732647572,6.869537533333333,0.8,0.59184,0.9352105570280322,6.869537533333333,0.8,0,0,0,0
2001 Q3,-0.05041463721384698,1.3,5.66886876816568,6.867782666666667,0.7,0.59856,0.6626929487609345,6.867782666666667,0.7,0,0,0,0
2001 Q4,-0.048602266831676566,1.4,2.8755974987303645,6.979481766666667,0.8,0.5939,0.7894777847007539,6.979481766666667,0.8,0,0,0,0
2002 Q1,0.4681272685548965,0.6,1.9355442952956103,6.6275595,0.8,0.60577,0.7832938221187469,6.6275595,0.8,0,0,0,0
2002 Q2,-0.1536349308730145,1.7,-4.324132417319415,6.404725666666667,0.6,0.6135,0.7772059847702906,6.404725666666667,0.6,0,0,0,0
2002 Q3,1.5304735988773022,0.9,-2.753210339020118,6.280471133333333,0.7,0.61531,0.8991711191963958,6.280471133333333,0.7,0,0,0,0
2002 Q4,-0.0031097987960748696,0.1,-4.345011692652445,6.157816866666667,0.7,0.62319,0.8911580300563493,6.157816866666667,0.7,0,0,0,0
2003 Q1,1.5375356028862308,0.5,-4.659608729443221,6.056286166666666,0.8,0.62863,1.0088357944340487,6.056286166666666,0.8,0,0,0,0
2003 Q2,1.5366661127980796,1.4,-5.552309049921789,6.051211533333333,0.5,0.61661,0.7500035156546403,6.051211533333333,0.5,0,0,0,0
2003 Q3,-0.5734931659679754,1.3,-8.031641781620547,5.9071963,0.7,0.61396,0.8679533719723409,5.9071963,0.7,0,0,0,0
2003 Q4,0.09831130400757004,1.9,-10.389959501815138,5.708952,0.7,0.61831,0.9828088936262525,5.708952,0.7,0,0,0,0
2004 Q1,1.3651186454151087,0.9,-11.98772772594987,5.5373783,0.7,0.62115,0.8521049731933239,5.5373783,0.7,0,0,0,0
2004 Q2,0.7353415695427357,1.1,-6.52308022313326,5.435813933333333,0.6,0.63087,0.8449054486527885,5.435813933333333,0.6,0,0,0,0
2004 Q3,1.4924280506167564,1.8,-2.613938820303563,5.479516333333334,0.6,0.6295,0.8378265645998084,5.479516333333334,0.6,0,0,0,0
2004 Q4,1.3543191794279874,0.6,-2.0277192439150937,5.117552766666667,0.8,0.63045,1.0669929324696348,5.117552766666667,0.8,0,0,0,0
2005 Q1,0.8760945391007802,0.1,-0.5676458004804985,5.106783733333334,0.6,0.64794,1.0557282805876866,5.106783733333334,0.6,0,0,0,0
2005 Q2,0.7337813341348864,-0.1,-2.6194201090823377,5.0571962,0.6,0.6514,1.0446989964655096,5.0571962,0.6,0,0,0,0
2005 Q3,1.1570869815165752,2.5,-2.6841037524811817,4.958602733333334,0.6,0.64706,0.9195467093100262,4.958602733333334,0.6,0,0,0,0
2005 Q4,0.5731498987183947,1.4,-1.0294896726862568,5.007952566666667,0.7,0.64238,0.9111680351256091,5.007952566666667,0.7,0,0,0,0
2006 Q1,1.8606576038000977,1.2,1.1320875624481808,5.044254333333333,0.8,0.65535,1.1274076573218217,5.044254333333333,0.8,0,0,0,0
2006 Q2,1.2092527480498605,0,1.2246973609973288,4.857371833333333,0.8,0.65701,1.0039125028328044,4.857371833333333,0.8,0,0,0,0
2006 Q3,0.3393529137975415,1.2,-0.7532992307544895,4.678365866666667,0.7,0.65882,0.9939341902557963,4.678365866666667,0.7,0,0,0,0
2006 Q4,2.2110607132087123,3.1,-1.5166167471410752,4.515483166666667,0.6,0.65559,1.0929070532190721,4.515483166666667,0.6,0,0,0,0
2007 Q1,1.0317689078977121,1.1,-2.2771382412477337,4.549238466666667,0.6,0.65458,0.8658062743114314,4.549238466666667,0.6,0,0,0,0
2007 Q2,1.89274835299027,2.1,-4.011999378942566,4.3249484,0.9,0.65985,1.071821622002389,4.3249484,0.9,0,0,0,0
2007 Q3,0.619670524145266,1.1,-4.050698427981736,4.2552332999999996,0.9,0.67089,1.1658849603703558,4.2552332999999996,0.9,0,0,0,0
2007 Q4,1.1772099500571453,0.3,-4.293342290860114,4.353817833333333,1.2,0.67235,0.7349114441473681,4.353817833333333,1.2,0,0,0,0
2008 Q1,0.8962772184476275,0.7,-2.8225718064629035,4.086222633333334,1.1,0.6753,1.0405921161116716,4.086222633333334,1.1,0,0,0,0
2008 Q2,2.224377920453935,1.8,-2.366974408590483,4.258564,1.2,0.68221,1.1322817830264675,4.258564,1.2,0,0,0,0
2008 Q3,-0.07883360114251392,0.5,0.5888142625222414,4.1850008333333335,1.2,0.67803,1.2207679579929298,4.1850008333333335,1.2,0,0,0,0
2008 Q4,0.7281508208120568,0.8,15.997331929834147,4.441033366666667,0.7,0.63756,0.8056438339125727,4.441033366666667,0.7,0,0,0,0
2009 Q1,-1.395508260385414,-0.5,17.60498742460772,5.3073573666666665,0.9,0.62437,0.8986580697846414,5.3073573666666665,0.9,0,0,0,0
