date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.15253756852814307,0.19411017352913182,0.733315180653231,-0.6803339824771089
1999 Q2,0,-0.1268047359677558,0.1411530915830142,0.7235015219653066,0.4746621413982858
1999 Q3,0,-0.13171200727036741,0.09496492509577127,0.7288385709436921,-1.443962994376811
1999 Q4,0,-0.05587911940350295,0.005866898670466889,0.7554656780471836,0.37746687073829155
2000 Q1,0,-0.02834521826839448,0.12020871308238139,0.7458845705130015,0.43790586127601583
2000 Q2,0,0.07444046375736171,-0.008728230844981685,0.723024792100135,-0.5791720431440553
2000 Q3,0,0.20366399046083844,0.19341114599758039,0.7166877731606577,0.4961702093910443
2000 Q4,0,0.09403888733434838,0.16824844152864712,0.7144669096424189,0.7299550171013054
2001 Q1,0,-0.008229811849425908,-0.09524422749218692,0.6838050400214988,0.29456422144394223
2001 Q2,0,-0.1515433927221237,-0.09396089631411028,0.6881653741541667,0.05164674592849283
2001 Q3,0,-0.16580309538096435,-0.24365561376423625,0.6959790929199073,-0.3369350209885537
2001 Q4,0,-0.17100304816254353,8.359734890506105e-4,0.6905606510377121,-0.5689958431958958
2002 Q1,0,-0.10130581897844469,-0.056036060541200285,0.7043625620123167,-0.07889341393777527
2002 Q2,0,-0.053650773696565075,0.18269126003359765,0.713350664104456,-0.9960260813145031
2002 Q3,0,-0.06631645443196296,0.11796698092912734,0.7154552520458236,0.7633678203343142
2002 Q4,0,-0.05648310407766586,0.06708988247314411,0.7246177675032696,-0.7383343446948227
2003 Q1,0,-0.04678260632485203,0.06733607992547468,0.7309431588850598,0.7860389704005484
2003 Q2,0,-0.08617328442630459,0.05578617730967118,0.7169668345451484,0.8500863853695646
2003 Q3,0,-0.08166485188491023,0.0028562408240435156,0.7138855317580631,-1.2085700866651718
2003 Q4,0,-0.03174647750919351,0.08387327440929755,0.7189435193519579,-0.6727590122444919
2004 Q1,0,0.003999761394049749,0.11903318986970367,0.7222457457350983,0.519839948416257
2004 Q2,0,0.007214524506776726,0.10494401890249257,0.7335477318069733,-0.11036470567350698
2004 Q3,0,-0.05295173681822728,0.061626953089001714,0.7319547564038386,0.7517980779421435
2004 Q4,0,0.06154904100919968,-0.028393211384820448,0.7330593743841144,0.5881039754194938
2005 Q1,0,0.05643684834391149,0.23566166944845895,0.7533959727788772,-0.16939995147046738
2005 Q2,0,0.01951611052351434,0.007080085065008875,0.7574191077386188,-0.050233969192255534
2005 Q3,0,0.06124888338372811,0.0332494715539792,0.7523727477024111,0.31021587887645674
