date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,-0,-0.15810032328802082,0.0456379949562854,0.8394135900304308,0.1351230426919966
1999 Q2,-0,-0.12164092661595878,0.03318705024372612,0.8281800594996352,-0.026964790704113617
1999 Q3,-0,-0.10239669726649056,0.022327571470098076,0.8342892899660277,-0.04650312676119561
1999 Q4,-0,-0.061668137438304675,0.001379389277046941,0.8647688929465037,-0.10173656403948883
2000 Q1,-0,-0.07301848365732062,0.028262736267823364,0.8538015598216513,-0.25038514156825653
2000 Q2,-0,-0.009166121923965228,-0.0020521281705040903,0.8276343548174522,0.15379247592208822
2000 Q3,-0,-0.005505742401661379,0.04547364388503946,0.8203804755055046,-0.036167887478542715
2000 Q4,-0,5.159737864936266e-4,0.03955754294730406,0.8178382902787489,0.09512467805688962
2001 Q1,-0,0.04024272024984684,-0.022393239338644816,0.7827401623051613,0.14344973469235978
2001 Q2,-0,-0.008293406015369941,-0.022091510373246123,0.787731363666593,0.1778641097500553
2001 Q3,-0,-5.816466171405452e-4,-0.05728681536814951,0.7966755965062785,-0.07611418576005391
2001 Q4,-0,-0.06658674320861935,1.965489658951556e-4,0.790473196947806,0.06539478199567206
2002 Q1,-0,-0.03340837467812845,-0.013174855299202514,0.8062720129905245,0.023605039105553338
2002 Q2,-0,-0.05862827823810369,0.04295324996306517,0.8165605427302224,-0.023679529684893286
2002 Q3,-0,-0.030589855799800166,0.02773567393593484,0.8189696292540067,0.0830556718062544
2002 Q4,-0,-0.010487838279061931,0.015773762200401168,0.8294578070481619,0.05641429908684825
2003 Q1,-0,-0.005559171584205732,0.01583164663728271,0.836698376489812,0.1618649428911597
2003 Q2,-0,-0.005909511877515994,0.013116104284493467,0.8206999123926363,-0.07790298914497351
2003 Q3,-0,0.007454134349492419,6.715418463219868e-4,0.8171727967638912,0.042654899012635306
2003 Q4,-0,0.00633734753429647,0.019719770503858678,0.8229625903431521,0.1337891852449452
2004 Q1,-0,0.016696484037108578,0.027986354450859344,0.826742593507543,-0.019320458802187024
2004 Q2,-0,0.026385590103062417,0.024673794877863437,0.839679787436374,-0.045833723764511336
2004 Q3,-0,0.027277261599685607,0.01448935170739516,0.837856335205664,-0.041796383912936386
2004 Q4,-0,0.07581981279719356,-0.006675637934962267,0.8391207728838934,0.15872798472351013
2005 Q1,-0,0.025686084366454105,0.05540732814843653,0.8623997360336109,0.11223513203918511
2005 Q2,-0,0.07525734665648402,0.0016646262306207922,0.8670049511564252,0.10077207242197961
2005 Q3,-0,0.08013792852958347,0.007817412078362406,0.8612284674474615,-0.02963709874538112
