variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[38],5.21484365490971,5.212373809579709,4.8723586908853616,5.623629090403133,4.967590085952931,5.469989957292028,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.202194924814878,5.1897707240266495,4.858880439283727,5.616861340376661,4.9617244426137574,5.45676977588365,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345
NAIRU[40],5.183836590051592,5.165576575955674,4.821495290307861,5.554433878001266,4.981104426676299,5.404203657816419,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218
NAIRU[41],5.144140787745635,5.137948644066746,4.786450017996815,5.523149228294781,4.897366213561219,5.3646538358811915,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054
NAIRU[42],5.1051976883940835,5.108289786587044,4.737215753789005,5.448291002265363,4.875268386722027,5.310336872748735,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.071619273676949,5.068738881695602,4.712619652141182,5.428353805260021,4.842643780277849,5.2959065771321034,2008 Q2,4.258429,-2.366974408590483,2.250217180787595
NAIRU[44],5.025909621499471,5.020619672070381,4.6642351087454,5.388307324459011,4.786923103490388,5.263637706971023,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.9771753921149235,4.983240283691354,4.628520375944312,5.353720659666495,4.72279887080463,5.2257136723322,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016
NAIRU[46],4.935051360591442,4.912038948057256,4.614363306973878,5.326918298026756,4.691239609674803,5.188485651386166,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622
NAIRU[47],4.914268779120316,4.912828069566607,4.572711140959455,5.314486749354407,4.6644655721621,5.148951940931633,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082
NAIRU[48],4.90002329140185,4.897806161762585,4.557055186768048,5.285304385488932,4.672861965705755,5.150692373117456,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.882332433781212,4.893423974395885,4.553496490336262,5.264407235064649,4.660852663617662,5.131956173936831,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315
NAIRU[50],4.866500462930753,4.855896361179235,4.5050302266907805,5.254258185578422,4.634330381704898,5.111821545351074,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958
NAIRU[51],4.842878705615814,4.826964147667157,4.464601148855713,5.21412812069758,4.611929652832753,5.102497627430968,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935
NAIRU[52],4.8120767947896645,4.79681401798431,4.412489632269206,5.227198033401516,4.578187792953537,5.076596543362375,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.783460882155163,4.7683529078785565,4.3919207901809925,5.173185663325024,4.568205248589114,5.028348010276246,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532
NAIRU[54],4.753250341669528,4.748813474411325,4.375117936061341,5.155583416464568,4.506013956486333,4.998040099302032,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274
NAIRU[55],4.726389157053548,4.715094683719262,4.375889564270198,5.118090423810527,4.498220444651938,4.956769433606578,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197
NAIRU[56],4.6982815587038695,4.689833461944741,4.371390314526684,5.0611566493441025,4.477262114063957,4.914836872719715,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062
NAIRU[57],4.6836953746610295,4.6892426679685135,4.358213576159224,5.059017339675225,4.447620729016717,4.917184127141261,2011 Q4,5.205147333333333,0,-0.09854267268427641
NAIRU[58],4.676124259504489,4.683057670224134,4.332597120879711,5.049980519046949,4.4483934095909214,4.920678013647641,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.656018879959987,4.657537934143807,4.291380396942152,5.029829987853431,4.4378822078308815,4.888308534710735,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222
NAIRU[60],4.663992513261732,4.674753872202201,4.269765969785835,5.046187792215605,4.425486992653602,4.903974876834221,2012 Q3,5.2758024,0,-0.8045606990861875
NAIRU[61],4.676318286363696,4.681683958148236,4.278280789731032,5.068174578019015,4.438927225268941,4.928802921239461,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455
NAIRU[62],4.688523142247794,4.689137057498089,4.313569739554053,5.074230976431892,4.436702148181554,4.924824940385623,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096
NAIRU[63],4.692731146855952,4.693811357651484,4.2963747012059,5.119742385086634,4.444414797592268,4.966658190907266,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.680537523321247,4.681111211063614,4.239615020788869,5.113901468584266,4.4318521517710074,4.938805339621499,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.685389952693184,4.680953455698916,4.267469027077885,5.094815294554979,4.414063652861977,4.937175865813703,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197
NAIRU[66],4.680139230179688,4.676432535281421,4.248325861218521,5.062270926234742,4.410332197523178,4.946915309061243,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.666601142931001,4.66976210557212,4.268094822863882,5.056143739612113,4.406295111376254,4.936377786931429,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617
NAIRU[68],4.653143992843028,4.649362032934946,4.232559409359379,5.058525085114313,4.393875986660454,4.920993005874382,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.639127737636607,4.620196309359562,4.2837011407417975,5.013286939096085,4.374509169920967,4.914591301091806,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.624477997589414,4.618062985105651,4.236043739004664,4.999142829706532,4.359093162909148,4.9155787480578965,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944
NAIRU[71],4.60627716589898,4.603103397798426,4.199655042062307,4.988581405874186,4.346327573704313,4.872541402220962,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415
NAIRU[72],4.5751219298451655,4.5860421224617856,4.191886679229375,4.956239733339942,4.322163743430822,4.824004640040376,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233
NAIRU[73],4.555810648292707,4.570281136968448,4.1738004481814945,4.930865820137999,4.302181072650869,4.79723538252953,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.526006976940457,4.535380788275331,4.082032629997341,4.910428803317987,4.2744243369214825,4.780754408339897,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.515742702554558,4.505931124152566,4.090523032366931,4.90558165670779,4.2411656211275695,4.774418692646826,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.506871094390759,4.509606280994708,4.085658475055536,4.897927688468401,4.264361793916457,4.768062306149023,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694
NAIRU[77],4.5027828966031604,4.506043953302461,4.06811735516832,4.880709436395431,4.2548620389115674,4.773091304022673,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409
NAIRU[78],4.501044681541353,4.52563634844373,4.03331311149202,4.916989035860792,4.220140494474317,4.779808685898039,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.494607081189319,4.508681138846121,4.079612546813959,4.889346087330123,4.216443264015114,4.764379138920864,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.492480138887218,4.510184719218348,4.081366304657149,4.881582429048353,4.237431599178412,4.786568269354025,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.483670336331393,4.484244010403505,4.068111713103771,4.862384173837206,4.201273821244764,4.75563414812862,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.475534855808427,4.49310715603824,4.060572040029834,4.834196433560409,4.214945879680966,4.734392245469316,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.467948464382688,4.492445624318778,4.090319887810258,4.8525699382908885,4.186201774591689,4.737922526162495,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336
NAIRU[84],4.463370129354207,4.461632149927554,4.088034392858331,4.8140001937401875,4.207371711489241,4.722035382427011,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.457673927332313,4.444192209425556,4.104386331841042,4.825891773785221,4.213008012715308,4.714234216977588,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169
NAIRU[86],4.456971625310662,4.467723249098772,4.075833690063632,4.803970329512441,4.209718382806885,4.70722062810924,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.459419746651421,4.473463326012246,4.085716218390668,4.813647667942477,4.213312993966098,4.691708518370577,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905
NAIRU[88],4.47343399392509,4.4877287407794215,4.1003419730482875,4.83842355429205,4.20055713712187,4.7182018886233985,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985
NAIRU[89],4.486314080031429,4.495434219704022,4.096174421656445,4.8531941171200454,4.221057101325519,4.718550221058307,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949
NAIRU[90],4.500157478267051,4.5223663335161355,4.112132226631109,4.856125881573023,4.218438052531945,4.731044385084826,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.506047034261881,4.523266354533499,4.124539197689461,4.862337107686751,4.2350349567687795,4.744902669090445,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623
NAIRU[92],4.520015562286861,4.523786946061769,4.15013450961545,4.894320029690061,4.264368247473325,4.769946619618328,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.528481099372159,4.528769729535625,4.122094861844496,4.8826017165521884,4.2972751438615235,4.781994156331413,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.5551410614826064,4.552066338515802,4.1846835731991465,4.938926688914733,4.31768856865593,4.796095080948942,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.57284071952635,4.556193454950746,4.217994708827958,4.927221558664129,4.352491867053916,4.813249556564362,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.58583572885253,4.584077331705455,4.254483895198063,4.934637526953168,4.378601052805944,4.815180176866473,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476
NAIRU[97],4.598071167223905,4.581144071256802,4.26929080753544,4.922763175069475,4.401831896663067,4.787550267646864,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969
NAIRU[98],4.615347872767433,4.611793703500935,4.294513264677932,4.957750471670664,4.404602054581871,4.810901217564954,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.631174130185912,4.622364998044648,4.266972424928622,4.9647218452630115,4.405003036921679,4.868542330529931,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652
NAIRU[100],4.647940970419942,4.628852308818921,4.268007068006822,5.010130838702285,4.412615642107929,4.907145053201155,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743
NAIRU[101],4.669423965113562,4.659754039649053,4.308562608709128,5.035273705921182,4.462927671969972,4.933403418985576,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589
NAIRU[102],4.695547832139932,4.688048952691423,4.331421938429734,5.098694029718394,4.471045103925974,4.940922866571189,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266
NAIRU[103],4.713449333622847,4.7052414478113676,4.373308324210811,5.095252176964673,4.483828976028942,4.955425997390486,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836
NAIRU[104],4.7376410770902,4.72168028695404,4.383850176568751,5.1274437808347235,4.518725063684297,4.981541169232644,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723
NAIRU[105],4.743484062630582,4.7364313765000015,4.409006906693686,5.158208037517453,4.514862463264696,4.980692100139788,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828
NAIRU[106],4.743508078917575,4.726295630630732,4.419649225836468,5.171945306473747,4.520477198681765,4.967125585389881,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106
NAIRU[107],4.7512381270424635,4.747709810527409,4.408740301782125,5.127283130956508,4.522333127528733,4.984282796687226,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.760867288320522,4.774215000370046,4.393067498717591,5.167467335193526,4.5072505557219165,4.988438567249566,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.771893258963646,4.767167356005934,4.417327063600352,5.178644948048373,4.5304322822504854,5.057003702764256,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.793727006466701,4.784763111899037,4.434646877302564,5.216154134137719,4.5452872075496185,5.05225644499586,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444
NAIRU[111],4.8031204584636376,4.772879499192101,4.395101976288161,5.227794038466323,4.547532627193091,5.1064084099008795,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624
NAIRU[112],4.8190741145850735,4.763908702820029,4.422537779908917,5.2694065305114135,4.550825673459282,5.152826054584341,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565
NAIRU[113],4.818736707675959,4.776320185736464,4.398283278494031,5.282421360213355,4.541090953141256,5.128988657199573,2025 Q4,4.32713855,2.0818595756032288,0.8125728028425659
