date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q3,0.6897230927815006,-0.013811861916238191,-0.005757490199989024,0.00134661527621531,0,0.003306211856422411,0.674806567797911,0.6,-0.07480656779791106,0.125193432202089,-0.07480656779791106,-0.07480656779791106,-0.07480656779791106
2004 Q4,0.6907639775124654,-0.08061992707271162,0.02665737041416571,-6.215008271918175e-4,0,-0.03705606400143309,0.5991238560252946,0.8,0.20087614397470543,8.761439747053679e-4,8.761439747053679e-4,8.761439747053679e-4,0.10087614397470535
2005 Q1,0.7099272132435989,-0.049251320396951466,0.02085559720026986,0.005156945914335185,0,-0.012821176422753534,0.6738672595384989,0.6,-0.07386725953849893,-0.07386725953849893,-0.07386725953849893,0.026132740461501047,0.12613274046150114
2005 Q2,0.7137182250005869,0.02802964243810282,0.03566550785833854,1.5193478004252984e-4,0,-0.03752741553431864,0.7400378945427522,0.6,-0.14003789454275217,-0.14003789454275217,-0.040037894542752195,0.059962105457247894,0.059962105457247894
2005 Q3,0.7089630252822839,0.01587087527108009,0.05370981733088624,7.31603965244861e-4,0,-0.019238016418223956,0.7600373054312711,0.6,-0.16003730543127115,-0.06003730543127117,0.03996269456872892,0.03996269456872892,-0.06003730543127117
2005 Q4,0.7038352983971093,0.02536800719335672,0.04507392678992043,0.0014324445163970804,0,-0.005688765855000984,0.7700209110417826,0.7,-0.07002091104178265,0.029979088958217437,0.029979088958217437,-0.07002091104178265,-0.17002091104178263
2006 Q1,0.7180461141451253,0.00552375749272504,0.047849314427155176,-7.114864443327944e-4,0,-0.003909405349065247,0.7667982942716074,0.8,0.03320170572839265,0.03320170572839265,-0.06679829427160744,-0.16679829427160742,-0.16679829427160742
2006 Q2,0.7198649232539693,-0.03530029811789915,0.06443803403214934,-5.508702801710695e-4,0,-0.02502776454095225,0.7234240243470962,0.8,0.07657597565290386,-0.02342402434709623,-0.1234240243470962,-0.1234240243470962,0.17657597565290384
2006 Q3,0.721848082583492,-0.021874671851116096,0.08399177767081215,0.002913968108921794,0,-0.011193213898182685,0.775685942613927,0.7,-0.07568594261392703,-0.175685942613927,-0.175685942613927,0.12431405738607304,0.12431405738607304
2006 Q4,0.7183090744982112,0.01540923581018382,0.1306789524520161,0.0028842143093431648,0,-0.046398746393603515,0.8208827306761508,0.6,-0.22088273067615083,-0.22088273067615083,0.07911726932384922,0.07911726932384922,0.37911726932384915
2007 Q1,0.7172024496789748,0.036032147199948635,0.15650162107203075,0.002604969972717524,0,-0.01995032104934065,0.8923908668743311,0.6,-0.29239086687433113,0.00760913312566891,0.00760913312566891,0.30760913312566884,0.20760913312566898
2007 Q2,0.7229766207654856,0.009326085424568465,0.21832760899944256,-5.764222415765705e-4,0,-0.004167568516360293,0.9458863244315598,0.9,-0.04588632443155982,-0.04588632443155982,0.2541136755684401,0.15411367556844024,0.2541136755684401
2007 Q3,0.7350727970074359,-0.001502448934230305,0.2481511420998536,0.0038453672029041303,0,-0.07383497145065428,0.911731885925309,0.9,-0.011731885925308938,0.288268114074691,0.18826811407469113,0.288268114074691,0.288268114074691
2007 Q4,0.7366724724887084,0.012358029343077665,0.24876079675613946,0.0011640525439783867,0,-0.015292465162047093,0.9836628859698567,1.2,0.21633711403014322,0.11633711403014335,0.21633711403014322,0.21633711403014322,-0.2836628859698568
2008 Q1,0.7399046934953889,-0.004722040437285985,0.30134817786913176,-0.0017562396282390861,0,-0.04430003331860955,0.9904745579803861,1.1,0.109525442019614,0.20952544201961387,0.20952544201961387,-0.29047455798038613,-0.09047455798038606
2008 Q2,0.7474757603279865,-0.012373060266506307,0.26941196705292053,0.004584286767534598,0,0.006442184314470667,1.015541138196406,1.2,0.18445886180359405,0.18445886180359405,-0.31554113819640595,-0.11554113819640588,-0.31554113819640595
2008 Q3,0.7428958675117409,-0.016319132547171922,0.27338861276495996,-0.0030072652091146135,0,-0.035700981469258763,0.9612571010511555,1.2,0.23874289894884448,-0.2612571010511555,-0.06125710105115545,-0.2612571010511555,-0.2612571010511555
2008 Q4,0.6985541779726346,-0.012538136393992882,0.2206063968169411,0.001204391103353483,0,-0.015643779680644662,0.8921830498182916,0.7,-0.1921830498182916,0.00781695018170847,-0.1921830498182916,-0.1921830498182916,-0.09218304981829151
2009 Q1,0.6841023152342899,-0.05621593447527928,0.097260024831832,-0.0035108954125611757,0,-0.042875654363442844,0.6787598558148386,0.9,0.22124014418516147,0.021240144185161403,0.021240144185161403,0.12124014418516149,0.12124014418516149
2009 Q2,0.6881124606188496,-0.15569762821050837,0.009936543911762158,-0.011001607651341139,0,0.06436386300226732,0.5957136316710294,0.7,0.10428636832897054,0.10428636832897054,0.20428636832897062,0.20428636832897062,-0.1957136316710294
2009 Q3,0.7090835487774484,0.02029763124146266,-0.07539047777687914,-0.005401345835783482,0,0.03847445178617889,0.6870638081924274,0.7,0.01293619180757255,0.11293619180757264,0.11293619180757264,-0.2870638081924274,-0.08706380819242743
2009 Q4,0.7224835701034495,0.1650545151925296,-0.1378165917261775,5.990868055247043e-4,0,0.09569490523088656,0.8460154856062128,0.8,-0.046015485606212714,-0.046015485606212714,-0.44601548560621274,-0.24601548560621278,-0.44601548560621274
2010 Q1,0.737954404210002,0.1212325689937082,-0.13066800028102019,0.0017120133981219973,0,0.03649614217250588,0.7667271284933178,0.8,0.03327287150668223,-0.3667271284933178,-0.16672712849331783,-0.3667271284933178,0.03327287150668223
2010 Q2,0.7473661935142007,0.16138606776413653,-0.11636112038116841,0.003147785613478322,0,-0.02872974254423646,0.7668091839664107,0.4,-0.3668091839664107,-0.16680918396641076,-0.3668091839664107,0.03319081603358931,0.03319081603358931
2010 Q3,0.7364095121356224,-0.053193880034993035,-0.08745217208929967,5.4064338933106e-4,0,-0.024926365905859386,0.5713777374948014,0.6,0.028622262505198615,-0.17137773749480134,0.22862226250519868,0.22862226250519868,-0.17137773749480134
2010 Q4,0.7452515540081351,-0.20073348704954963,-0.07415208500617586,0.0023728424167465258,0,-0.04878532367376359,0.42395350069539256,0.4,-0.023953500695392538,0.3760464993046075,0.3760464993046075,-0.023953500695392538,0.17604649930460742
2011 Q1,0.7611935254139665,-0.05430958066493111,-0.05942352428258227,5.075685543532745e-4,0,-0.06059610538415839,0.587371883636648,0.8,0.212628116363352,0.212628116363352,-0.18737188363664803,0.012628116363351927,-0.18737188363664803
2011 Q2,0.7495575297899164,0.04099786132782939,-0.061347173164812654,0.0018009479341003763,0,-0.040349376041391334,0.6906597898456421,0.8,0.10934021015435791,-0.2906597898456421,-0.09065978984564216,-0.2906597898456421,-0.19065978984564214
2011 Q3,0.7472785400631721,0.052813437635334456,-0.08712211821490848,5.9391666893162134e-5,0,-0.034374010523441106,0.6786552406270501,0.4,-0.27865524062705005,-0.0786552406270501,-0.27865524062705005,-0.17865524062705007,0.021344759372949884
2011 Q4,0.7592870628540939,0.02075361768649901,-0.09680924137080571,-0.0032394072532505517,0,-0.043080506209650385,0.6369115257068861,0.6,-0.03691152570688616,-0.23691152570688612,-0.13691152570688614,0.06308847429311382,-0.13691152570688614
2012 Q1,0.7323226699814127,-0.027136466873456846,-0.11172980852995419,-1.451062782828363e-4,0,0.033082313599958654,0.6263936018996775,0.4,-0.2263936018996775,-0.12639360189967752,0.07360639810032243,-0.12639360189967752,-0.12639360189967752
2012 Q2,0.731303698613205,-0.06405233708996652,-0.12119197975198344,9.067564960269064e-4,0,0.01982864797102838,0.5667947862383103,0.5,-0.06679478623831026,0.1332052137616897,-0.06679478623831026,-0.06679478623831026,0.03320521376168972
2012 Q3,0.736365685410108,0.01731821026100365,-0.12756285480857457,3.0492515203259826e-4,0,0.026802003063670192,0.65322796907824,0.7,0.046772030921759966,-0.15322796907824,-0.15322796907824,-0.05322796907824001,0.046772030921759966
2012 Q4,0.7180789841892611,0.005136346275932761,-0.123674831273562,-0.0021242949376813433,0,2.7607819126061056e-4,0.5976922824452111,0.5,-0.09769228244521111,-0.09769228244521111,0.0023077175547888684,0.10230771755478885,0.20230771755478894
2013 Q1,0.7150220700846377,0.003687945866717901,-0.13188525404076615,-0.0012025618078213235,0,0.0484194597841271,0.6340416598868953,0.5,-0.13404165988689531,-0.03404165988689534,0.06595834011310464,0.16595834011310473,-0.13404165988689531
2013 Q2,0.7107160943028565,0.03574647138433023,-0.14336457131207994,-0.001413352923468639,0,0.05568060658133356,0.6573652480329717,0.6,-0.057365248032971716,0.04263475196702826,0.14263475196702835,-0.1573652480329717,0.04263475196702826
2013 Q3,0.6997046295173853,-0.03299775468878857,-0.15345189131804604,-0.0019752711022550805,0,-0.006186571908725856,0.5050931404995698,0.7,0.19490685950043019,0.2949068595004303,-0.0050931404995697704,0.19490685950043019,-0.10509314049956975
2013 Q4,0.6989486185022635,-0.012988679898142688,-0.16817934811864124,-0.0012129437224426935,0,0.03985219090183027,0.5564198376648671,0.8,0.2435801623351329,-0.056419837664867134,0.14358016233513282,-0.1564198376648671,0.043580162335132844
2014 Q1,0.699091055360185,-0.04233564171892148,-0.18175950959324005,-0.001373055580674718,0,0.013387713229179175,0.48701056169652795,0.5,0.012989438303472045,0.212989438303472,-0.08701056169652793,0.11298943830347202,0.11298943830347202
2014 Q2,0.6992334922181065,-0.0046643628460186866,-0.19211594206165877,-7.243687401865188e-4,0,0.040122903090340944,0.5418517216605834,0.7,0.15814827833941658,-0.14185172166058335,0.058148278339416604,0.058148278339416604,0.058148278339416604
2014 Q3,0.6976228600554555,0.014989433832878738,-0.21945064966813999,-3.3872088517626116e-4,0,0.013292646053018156,0.5061155693880361,0.4,-0.10611556938803612,0.09388443061196383,0.09388443061196383,0.09388443061196383,-0.20611556938803616
2014 Q4,0.6975899900113198,0.035160243123525434,-0.2386162855628413,-0.0028251485593055346,0,0.036451636744559035,0.5277604357572574,0.6,0.07223956424274258,0.07223956424274258,0.07223956424274258,-0.2277604357572574,0.07223956424274258
2015 Q1,0.6954424804611183,0.06155650397456177,-0.2571144112667826,-9.699621595546527e-4,0,0.01885069845554869,0.5177653094648916,0.6,0.08223469053510835,0.08223469053510835,-0.21776530946489164,0.08223469053510835,-0.3177653094648916
2015 Q2,0.7005921207090502,-0.06341261646562121,-0.2639938255426704,6.008278728152009e-4,0,0.03269570509325366,0.40648221166682735,0.6,0.19351778833317262,-0.10648221166682736,0.19351778833317262,-0.20648221166682734,0.09351778833317265
2015 Q3,0.6960670112996974,-0.046158627804002116,-0.2832290186662426,0.002194074818459775,0,0.036154730333951855,0.40502816998186425,0.3,-0.10502816998186426,0.19497183001813573,-0.20502816998186424,0.09497183001813575,-0.10502816998186426
2015 Q4,0.6913885083510445,0.004125693300886539,-0.26607055410015595,-0.002030754018285765,0,0.048195617997692945,0.4756085115311822,0.6,0.12439148846881776,-0.2756085115311822,0.02439148846881778,-0.17560851153118223,-0.0756085115311822
2016 Q1,0.6763997682251495,-0.02563991585739446,-0.26406894959248894,0.004339513865600615,0,-5.0635450756865e-4,0.39052406213329804,0.2,-0.19052406213329803,0.10947593786670196,-0.09052406213329806,0.009475937866701978,0.10947593786670196
2016 Q2,0.6768928188871854,0.0369562616930638,-0.2555128938119481,4.7644328244372466e-4,0,0.042635534598776996,0.5014481646495218,0.5,-0.0014481646495217992,-0.2014481646495218,-0.10144816464952178,-0.0014481646495217992,-0.0014481646495217992
2016 Q3,0.6447130456783012,0.07281580277532017,-0.2435164669773015,0.0014080085602223066,0,0.0353332312659637,0.5107536213025059,0.3,-0.2107536213025059,-0.11075362130250588,-0.0107536213025059,-0.0107536213025059,-0.11075362130250588
2016 Q4,0.6452937497913658,0.015592937401991037,-0.24407352243479574,3.5896165214723973e-4,0,0.030603814020137576,0.4477759404308459,0.4,-0.047775940430845876,0.0522240595691541,0.0522240595691541,-0.047775940430845876,-0.047775940430845876
2017 Q1,0.6425326660839641,0.017965704486152683,-0.2452055895372392,-9.235662846314637e-4,0,0.0552288300630208,0.4695980448112669,0.5,0.03040195518873312,0.03040195518873312,-0.06959804481126686,-0.06959804481126686,0.03040195518873312
2017 Q2,0.639311401758662,0.005323637500463835,-0.2325494782522993,-9.81719680875883e-4,0,0.00862429173167675,0.4197281330576273,0.5,0.0802718669423727,-0.019728133057627273,-0.019728133057627273,0.0802718669423727,-0.019728133057627273
2017 Q3,0.6465975948754166,-0.04231959466440294,-0.2280400998628499,0.002829815045399736,0,0.08256978840086199,0.4616375037944255,0.4,-0.06163750379442545,-0.06163750379442545,0.038362496205574526,-0.06163750379442545,-0.06163750379442545
2017 Q4,0.6391908782634977,-0.03495792204473892,-0.22094461262643467,7.741811577854363e-4,0,-0.010390721561941194,0.3736718031881684,0.4,0.026328196811831628,0.1263281968118316,0.026328196811831628,0.026328196811831628,0.1263281968118316
2018 Q1,0.6355642167271883,0.009766844379804402,-0.2150362177612941,5.773812197123317e-4,0,-0.001037758356068545,0.42983446620934235,0.5,0.07016553379065765,-0.029834466209342325,-0.029834466209342325,0.07016553379065765,-0.12983446620934236
2018 Q2,0.6276206227277191,0.003598149732956991,-0.20941598305765563,-7.390557484036375e-4,0,0.016580762534332605,0.43764449618894946,0.4,-0.03764449618894944,-0.03764449618894944,0.06235550381105054,-0.13764449618894947,-0.03764449618894944
2018 Q3,0.6297462189151634,-0.005083806672397416,-0.1918540285770692,0.0014699972273231729,0,-0.008256339182213175,0.4260220417108067,0.4,-0.026022041710806687,0.07397795828919329,-0.12602204171080672,-0.026022041710806687,-0.026022041710806687
2018 Q4,0.6344795052707091,-0.00952048312094584,-0.17835568301142257,0.0036514001068452275,0,0.0321775673381923,0.4824323065833781,0.5,0.0175676934166219,-0.1824323065833781,-0.08243230658337808,-0.08243230658337808,-0.08243230658337808
2019 Q1,0.6302173562144421,-0.03133688397861868,-0.16355769641323042,0.0021122737834430977,0,0.007771741768089799,0.4452067913741259,0.3,-0.1452067913741259,-0.045206791374125865,-0.045206791374125865,-0.045206791374125865,0.05479320862587411
2019 Q2,0.6302173562144421,0.00840884167689175,-0.1680254630687525,-2.8575668949546916e-6,0,-0.015911978873549358,0.454685898382137,0.4,-0.054685898382137,-0.054685898382137,-0.054685898382137,0.04531410161786298,-0.554685898382137
2019 Q3,0.6302173562144421,0.02374990972717391,-0.17029553507376957,-0.0025442638422872735,0,-0.01514694755660574,0.4659805194689534,0.4,-0.06598051946895339,-0.06598051946895339,0.034019480531046586,-0.5659805194689534,-0.16598051946895342
2019 Q4,0.6302173562144421,0.0049463138979090205,-0.1719262815552894,-4.381121695534816e-4,0,0.0010226443193537297,0.4638219207068619,0.4,-0.06382192070686188,0.0361780792931381,-0.5638219207068619,-0.1638219207068619,0.0361780792931381
2020 Q1,0.6302173562144421,0.004051742297129458,-0.17152203292034057,0.0012259663695247402,0,-0.011422999593737002,0.45255003236701874,0.5,0.04744996763298126,-0.5525500323670187,-0.15255003236701875,0.04744996763298126,-0.15255003236701875
2020 Q2,0.6302173562144421,-0.0017099288607613393,-0.27389241822803495,-1.5353538012761767e-4,0,0.011164176605764546,0.36562565035128264,-0.1,-0.46562565035128267,-0.06562565035128265,0.13437434964871736,-0.06562565035128265,0.13437434964871736
2020 Q3,0.6302173562144421,-0.010295549157716837,-0.29322696524933556,-0.01775499886336325,0,-0.05168409618040614,0.25725574676362034,0.3,0.04274425323637965,0.24274425323637966,0.04274425323637965,0.24274425323637966,0.5427442532363798
2020 Q4,0.6302173562144421,-0.003818592944579773,-0.3329617080924276,-0.00164461309303047,0,-0.046548620471879146,0.24524382161252511,0.5,0.2547561783874749,0.054756178387474874,0.2547561783874749,0.5547561783874749,0.7547561783874749
2021 Q1,0.6302173562144421,0.054364849044318916,-0.3385185729290969,0.0035712626065730405,0,-0.10866400812994388,0.2409708868062933,0.3,0.059029113193706684,0.2590291131937067,0.5590291131937067,0.7590291131937067,1.2590291131937068
2021 Q2,0.6302173562144421,0.026019193938699597,-0.2640737217349756,0.01175205828018758,0,0.14393903463967905,0.5478539213380327,0.5,-0.04785392133803268,0.25214607866196737,0.4521460786619673,0.9521460786619673,0.9521460786619673
2021 Q3,0.6302173562144421,-0.004490518554165809,-0.1639151124031331,0.01127497809850257,0.4416611872555686,0.07290735714679096,0.9876552477580053,0.8,-0.18765524775800524,0.012344752241994716,0.5123447522419947,0.5123447522419947,0.9123447522419946
2021 Q4,0.6302173562144421,-0.005003075079360602,-0.0979390028726183,0.008239295075768201,0.4416611872555686,-0.009242979517667067,0.9679327810761329,1,0.0320672189238671,0.5320672189238671,0.5320672189238671,0.932067218923867,0.7320672189238671
2022 Q1,0.6302173562144421,-0.10526431050448366,0.038650029981536015,-2.946443680795021e-4,0.956910710474636,-0.023890733890293347,1.4963284079077575,1.5,0.0036715920922425482,0.0036715920922425482,0.40367159209224246,0.2036715920922425,-0.2963284079077575
2022 Q2,0.6302173562144421,-0.062270946905986016,0.11897576711119742,0.012129065513062401,0.956910710474636,-0.039702021445575476,1.6162599309617764,1.5,-0.11625993096177645,0.28374006903822346,0.08374006903822351,-0.4162599309617765,-0.7162599309617764
2022 Q3,0.6302173562144421,0.015182625881660122,0.22423643361117235,0.005188384839725998,0.956910710474636,0.05969436418072377,1.8914298752023604,1.9,0.008570124797639522,-0.19142987520236043,-0.6914298752023604,-0.9914298752023604,-0.6914298752023604
2022 Q4,0.6302173562144421,0.03826887045858975,0.31132243183709907,0.005695672209893229,0.956910710474636,-0.05680582944546844,1.8856092117491916,1.7,-0.18560921174919165,-0.6856092117491916,-0.9856092117491916,-0.6856092117491916,-0.9856092117491916
2023 Q1,0.6302173562144421,0.01829751160724822,0.33948692917103074,8.313128961412972e-4,0.4416611872555686,-0.054806855388744226,1.3756874417556868,1.2,-0.17568744175568685,-0.4756874417556868,-0.17568744175568685,-0.4756874417556868,-0.3756874417556868
2023 Q2,0.6302173562144421,0.005023887772685131,0.3684720703004995,-0.0025582037133098073,0,-0.058825529112559956,0.9423295814617568,0.9,-0.042329581461756804,0.25767041853824313,-0.042329581461756804,0.05767041853824317,-0.042329581461756804
2023 Q3,0.6302173562144421,0.04468752221181159,0.353076539559959,1.180270688895756e-4,0,-0.004252178825242561,1.0238472662298599,1.2,0.17615273377014007,-0.12384726622985986,-0.023847266229859887,-0.12384726622985986,-0.22384726622985984
2023 Q4,0.6302173562144421,-0.011057743434335103,0.2998397489692797,-9.023876393905565e-4,0,-0.04493563847510576,0.8731613356348904,0.9,0.02683866436510962,0.1268386643651096,0.02683866436510962,-0.07316133563489036,-0.2731613356348904
2024 Q1,0.6302173562144421,0.02395632538583659,0.2884736624626615,-0.004403328517144986,0,-0.035422892416897916,0.9028211231288973,1,0.09717887687110272,-0.0028211231288972627,-0.10282112312889724,-0.3028211231288973,-0.20282112312889733
2024 Q2,0.6302173562144421,0.01721091874391338,0.24350990837003414,-1.2459213843473698e-4,0,-0.058121751586566656,0.8326918396033882,0.9,0.0673081603966118,-0.03269183960338817,-0.23269183960338824,-0.13269183960338826,-0.13269183960338826
2024 Q3,0.6302173562144421,-0.036766167255632635,0.21895744702598174,-0.002626856157252392,0,-0.028032092146281797,0.781749687681257,0.8,0.018250312318743078,-0.181749687681257,-0.08174968768125701,-0.08174968768125701,0.21825031231874303
2024 Q4,0.6302173562144421,-0.003841626900533894,0.23026542979422449,-0.0013173178115994176,0,-0.005946870179877094,0.8493769711166562,0.6,-0.24937697111665624,-0.14937697111665627,-0.14937697111665627,0.15062302888334378,0.15062302888334378
2025 Q1,0.6302173562144421,0.002329736685362402,0.22167017224886987,0.0021732190362703007,0,-0.019532596514155294,0.8368578876707894,0.7,-0.13685788767078944,-0.13685788767078944,0.1631421123292106,0.1631421123292106,NA
2025 Q2,0.6302173562144421,-4.494860613832377e-4,0.2208832818762127,-0.0013382842856837244,0,-0.032562069132985705,0.816750798610602,0.7,-0.116750798610602,0.18324920138939804,0.18324920138939804,NA,NA
2025 Q3,0.6302173562144421,-0.02619739614423189,0.21013038266719125,-0.0015480977725911183,0,-0.03653000442499423,0.7760722405398162,1,0.22392775946018384,0.22392775946018384,NA,NA,NA
2025 Q4,0.6302173562144421,0.0010921643003340567,0.2003623003925395,-0.0025400826086721786,0,-0.01747753389000009,0.8116542044086434,1,0.18834579559135656,NA,NA,NA,NA
