date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.7381851144519134,-0.07780498581377807,0.08843066081926135,-0.0012921177717500672,0,-0.04143025508550643,0.7060884166001401,0.8,0.09391158339985994,-0.10608841660014012,-0.10608841660014012,-0.10608841660014012,-0.006088416600140145
2005 Q1,0.7586639115837461,-0.05903189530647512,0.09410338972161973,0.010724487170107027,0,-0.06956344206134032,0.7348964511076573,0.6,-0.13489645110765736,-0.13489645110765736,-0.13489645110765736,-0.03489645110765738,0.06510354889234271
2005 Q2,0.7627151773399578,0.015543242675760799,0.10714149588511566,3.2220038846648584e-4,0,-0.12511597842982392,0.7606061378594768,0.6,-0.16060613785947686,-0.16060613785947686,-0.06060613785947688,0.039393862140523206,0.039393862140523206
2005 Q3,0.7576335318538426,0.017626560646745427,0.13620207042863475,0.0015131163753869447,0,-0.13427729737993965,0.7786979819246701,0.6,-0.17869798192467012,-0.07869798192467015,0.021302018075329943,0.021302018075329943,-0.07869798192467015
2005 Q4,0.7521537851084465,0.020269092440732227,0.12633420438414583,0.002978839279206827,0,-0.12030382746974654,0.7814320937427849,0.7,-0.08143209374278493,0.01856790625721516,0.01856790625721516,-0.08143209374278493,-0.1814320937427849
2006 Q1,0.7673401772639566,0.00716924451325845,0.11893739755380016,-0.001480293581072884,0,-0.0862247638821344,0.8057417618678079,0.8,-0.0057417618678078375,-0.0057417618678078375,-0.10574176186780793,-0.2057417618678079,-0.2057417618678079
2006 Q2,0.7692838481180928,-0.03649245422163913,0.12676406444559749,-0.0011307993554212279,0,-0.10944891730160484,0.748975741685025,0.8,0.051024258314975035,-0.048975741685025054,-0.14897574168502503,-0.14897574168502503,0.151024258314975
2006 Q3,0.7714031518807353,-0.02404713220903742,0.1393328154349069,0.006044127181465817,0,-0.1397586186328627,0.7529743436552079,0.7,-0.05297434365520792,-0.1529743436552079,-0.1529743436552079,0.14702565634479214,0.14702565634479214
2006 Q4,0.7676211899175667,0.013043572557123727,0.17491916673985675,0.005998220420497211,0,-0.11983704411398591,0.8417451055210585,0.6,-0.24174510552105855,-0.24174510552105855,0.0582548944789415,0.0582548944789415,0.35825489447894143
2007 Q1,0.7664385950002911,0.03470907455573409,0.20047887478420978,0.005417456071076248,0,-0.13340838339705577,0.8736356170142555,0.6,-0.27363561701425554,0.026364382985744506,0.026364382985744506,0.32636438298574444,0.22636438298574457
2007 Q2,0.7726091645191452,0.014392663705044046,0.2505944910560078,-0.0011809191987068297,0,-0.1179959280562755,0.9184194720252146,0.9,-0.018419472025214545,-0.018419472025214545,0.2815805279747854,0.18158052797478552,0.2815805279747854
2007 Q3,0.7855357465852078,0.0029362164375256712,0.28044582588899336,0.007975277539992033,0,-0.0980034085572236,0.9788896578944951,0.9,-0.07888965789449509,0.22111034210550484,0.12111034210550498,0.22111034210550484,0.22111034210550484
2007 Q4,0.7872452402280022,0.013002646268120397,0.28148215756792466,0.002422789830928029,0,-0.15463550559169648,0.9295173283032788,1.2,0.27048267169672113,0.17048267169672127,0.27048267169672113,0.27048267169672113,-0.22951732830327887
2008 Q1,0.7906993540952925,-1.545908426057814e-4,0.3295053973875068,-0.003650445772598617,0,-0.11566856975262704,1.0007311451149679,1.1,0.09926885488503223,0.1992688548850321,0.1992688548850321,-0.3007311451149679,-0.10073114511496783
2008 Q2,0.7987901767471486,-0.014196014392888798,0.30887140593963147,0.009507673994878863,0,-0.06750860170830245,1.0354646405804677,1.2,0.16453535941953223,0.16453535941953223,-0.33546464058046777,-0.1354646405804677,-0.33546464058046777
2008 Q3,0.7938958730301069,-0.015261817237649914,0.30920594403741947,-0.006230933628036669,0,-0.1363645942062596,0.9452444719955803,1.2,0.2547555280044197,-0.2452444719955803,-0.04524447199558024,-0.2452444719955803,-0.2452444719955803
2008 Q4,0.7465101143151114,-0.020024141123285575,0.2699385434635111,0.0025063142378263597,0,-0.1752743756793377,0.8236564552138256,0.7,-0.12365645521382562,0.07634354478617444,-0.12365645521382562,-0.12365645521382562,-0.023656455213825534
2009 Q1,0.7310661272271254,-0.07908093693201049,0.13977905442094005,-0.0072992117601211924,0,-0.15092343277958195,0.6335416001763519,0.9,0.26645839982364816,0.0664583998236481,0.0664583998236481,0.16645839982364818,0.16645839982364818
2009 Q2,0.7353515701946787,-0.15263992987089298,0.03322131717866987,-0.02288010093848486,0,-0.06916480858917104,0.5238880479747997,0.7,0.17611195202520025,0.17611195202520025,0.27611195202520034,0.27611195202520034,-0.12388804797479969
2009 Q3,0.7577623293200806,-0.007474088024364722,-0.08603005452248896,-0.011226557766528044,0,-0.054313245081570025,0.5987183839251289,0.7,0.10128161607487107,0.20128161607487116,0.20128161607487116,-0.19871838392512886,0.0012816160748710947
2009 Q4,0.7720822657936263,0.16304782326057712,-0.17385222096012062,0.0012474213443510896,0,0.044553729368080185,0.807079018806514,0.8,-0.007079018806513959,-0.007079018806513959,-0.407079018806514,-0.20707901880651403,-0.407079018806514
2010 Q1,0.7886151769143512,0.15523134937889438,-0.17593111810647208,0.003559782144175576,0,0.08818708438554032,0.8596622747164895,0.8,-0.05966227471648944,-0.45966227471648946,-0.2596622747164895,-0.45966227471648946,-0.05966227471648944
2010 Q2,0.7986730881414777,0.1651198238557051,-0.15972108144828934,0.006544445726922865,0,-0.01077608963663692,0.7998401866391796,0.4,-0.39984018663917953,-0.19984018663917957,-0.39984018663917953,1.5981336082049324e-4,1.5981336082049324e-4
2010 Q3,0.7869642275743921,-0.01864570687810479,-0.1266424556333823,0.0011234802197671238,0,-0.035515893445851314,0.607283651836821,0.6,-0.0072836518368210035,-0.20728365183682096,0.19271634816317906,0.19271634816317906,-0.20728365183682096
2010 Q4,0.7964132780520303,-0.19343630779664925,-0.10521347949588221,0.004934947839297676,0,-0.05424571336836072,0.4484527252304359,0.4,-0.04845272523043587,0.35154727476956416,0.35154727476956416,-0.04845272523043587,0.1515472747695641
2011 Q1,0.8134496701771398,-0.06615073973219338,-0.08851058206128555,0.001053651156868705,0,-0.11812431524725717,0.5417176842932724,0.8,0.25828231570672766,0.25828231570672766,-0.14171768429327236,0.058282315706727594,-0.14171768429327236
2011 Q2,0.8010148602548949,0.03188726881575377,-0.07519070993065959,0.0037518521107205898,0,-0.10865554733683706,0.6528077239138727,0.8,0.1471922760861274,-0.25280772391387263,-0.05280772391387267,-0.25280772391387263,-0.15280772391387265
2011 Q3,0.7985794172569411,0.05073933175507849,-0.08939238156568108,1.1766171644218345e-4,0,-0.06273119363252004,0.6973128355302608,0.4,-0.2973128355302608,-0.09731283553026082,-0.2973128355302608,-0.1973128355302608,0.002687164469739156
2011 Q4,0.811412328438467,0.023263904263212645,-0.09563030369078744,-0.006734372736235877,0,-0.020450425494286464,0.7118611307803699,0.6,-0.11186113078036997,-0.3118611307803699,-0.21186113078036994,-0.011861130780369988,-0.21186113078036994
2012 Q1,0.7825968225828692,-0.03153518233771569,-0.10812941478898855,-3.056245396749308e-4,0,-0.053432058403553404,0.5891945425129367,0.4,-0.18919454251293666,-0.08919454251293668,0.11080545748706327,-0.08919454251293668,-0.08919454251293668
2012 Q2,0.7815078985501303,-0.05566081800962677,-0.12139551877029855,0.0019015824623772335,0,-0.09388501969472335,0.5124681245378588,0.5,-0.012468124537858838,0.18753187546214112,-0.012468124537858838,-0.012468124537858838,0.08753187546214114
2012 Q3,0.7869173921321237,-0.002978259706862156,-0.13081338543214147,6.216690078246021e-4,0,-0.09011739117817737,0.5636300248227673,0.7,0.1363699751772327,-0.06363002482276725,-0.06363002482276725,0.03636997517723273,0.1363699751772327
2012 Q4,0.7673753038456579,0.012987598046657901,-0.1420407734151563,-0.004416437876472984,0,-0.04282387945755803,0.5910818111431285,0.5,-0.09108181114312852,-0.09108181114312852,0.008918188856871456,0.10891818885687143,0.20891818885687152
2013 Q1,0.764108531747441,-0.0013299392279693253,-0.1654472694570147,-0.002506186192258198,0,-0.0025486981408343544,0.5922764387293644,0.5,-0.09227643872936442,0.007723561270635559,0.10772356127063554,0.20772356127063563,-0.09227643872936442
2013 Q2,0.7595069495445764,0.03163093525475599,-0.20007183962482525,-0.002906708660940374,0,0.005982208408840152,0.594141544922407,0.6,0.005858455077592972,0.10585845507759295,0.20585845507759304,-0.094141544922407,0.10585845507759295
2013 Q3,0.7477395446746553,-0.023833629635733003,-0.2312671492640096,-0.004133542871242867,0,0.032368124207531046,0.5208733471112009,0.7,0.17912665288879903,0.2791266528887991,-0.020873347111200924,0.17912665288879903,-0.1208733471112009
2013 Q4,0.7469316332955265,-0.02897941001398634,-0.2637960722076462,-0.0025221314523507167,0,0.06335247847148046,0.5149864980930237,0.8,0.2850135019069764,-0.014986498093023659,0.1850135019069763,-0.11498649809302364,0.08501350190697632
2014 Q1,0.7470838484828985,-0.03397890944541716,-0.29187985146141765,-0.0028587579251850327,0,0.08592247109718654,0.5042888007480653,0.5,-0.004288800748065258,0.1957111992519347,-0.10428880074806524,0.09571119925193472,0.09571119925193472
2014 Q2,0.7472360636702706,-0.023563129915938966,-0.317710882055232,-0.0015184939115694951,0,0.04195604943801772,0.44639960722554783,0.7,0.2536003927744521,-0.04639960722554781,0.15360039277445214,0.15360039277445214,0.15360039277445214
2014 Q3,0.745514861166909,0.021633734094649557,-0.3518549870223787,-6.893601087331537e-4,0,0.058136968843827505,0.4727412169742742,0.4,-0.07274121697427416,0.1272587830257258,0.1272587830257258,0.1272587830257258,-0.1727412169742742
2014 Q4,0.7454797345852078,0.034201546080269984,-0.3826819099899737,-0.005852038564277064,0,0.09956982217277353,0.4907171542840006,0.6,0.10928284571599939,0.10928284571599939,0.10928284571599939,-0.1907171542840006,0.10928284571599939
2015 Q1,0.7431847979140589,0.056374927300132716,-0.40812365950493606,-0.002045446873544378,0,0.09221559721392325,0.48160621604963444,0.6,0.11839378395036554,0.11839378395036554,-0.18160621604963445,0.11839378395036554,-0.28160621604963443
2015 Q2,0.7486879623805892,-0.049054967380072645,-0.4270343605719645,0.0012718647636456165,0,0.0986154659221112,0.37248596511430887,0.6,0.2275140348856911,-0.07248596511430888,0.2275140348856911,-0.17248596511430886,0.12751403488569113
2015 Q3,0.7438522029663829,-0.05518682624008808,-0.44665540323199127,0.004547290074797413,0,0.10979135757460701,0.3563486211437079,0.3,-0.05634862114370792,0.24365137885629207,-0.1563486211437079,0.1436513788562921,-0.05634862114370792
2015 Q4,0.7388525195042374,-0.004016350766470212,-0.43433057323136326,-0.004184189650852503,0,0.11953957894355281,0.4158609847991042,0.6,0.18413901520089576,-0.2158609847991042,0.08413901520089578,-0.11586098479910423,-0.015860984799104194
2016 Q1,0.7228347982484642,-0.023934773999948488,-0.4362611839578872,0.008978143580085312,0,0.11787753032811929,0.3894945141988331,0.2,-0.18949451419883306,0.11050548580116692,-0.08949451419883309,0.010505485801166947,0.11050548580116692
2016 Q2,0.723361696973983,0.033876017618442555,-0.4302674405095729,0.0010145923237984994,0,0.1381524363501478,0.46613730275679904,0.5,0.033862697243200957,-0.16613730275679905,-0.06613730275679902,0.033862697243200957,0.033862697243200957
2016 Q3,0.68897277348845265,0.07421193951151653,-0.41705718221556387,0.0029124575431333684,0,0.1412301431160585,0.4902701314435971,0.3,-0.1902701314435971,-0.09027013144359708,0.009729868556402899,0.009729868556402899,-0.09027013144359708
2016 Q4,0.6895933430985081,0.03165375960291632,-0.4203371491177672,7.887369500976946e-4,0,0.15802324397937847,0.45972193451313326,0.4,-0.059721934513133235,0.04027806548686674,0.04027806548686674,-0.059721934513133235,-0.059721934513133235
2017 Q1,0.6866427102356025,0.022939672740289394,-0.4225327367173161,-0.001974792239864926,0,0.16707556641673144,0.45215042043544235,0.5,0.047849579564557654,0.047849579564557654,-0.052150420435442324,-0.052150420435442324,0.047849579564557654
2017 Q2,0.6832003052288793,0.012926823103143397,-0.4181479931397656,-0.002009079798323524,0,0.14042721876753092,0.41639727416146455,0.5,0.08360272583853545,-0.016397274161464526,-0.016397274161464526,0.08360272583853545,-0.016397274161464526
2017 Q3,0.6909866975059913,-0.03936516086448736,-0.4165119630839503,0.005865435547523814,0,0.13197841160723894,0.3729534207123164,0.4,0.027046579287683614,0.027046579287683614,0.1270465792876836,0.027046579287683614,0.027046579287683614
2017 Q4,0.6830715077626414,-0.03323905637755344,-0.4074635521897355,0.0016690999184618778,0,0.14540047674890494,0.38943847586271924,0.4,0.010561524137280787,0.11056152413728076,0.010561524137280787,0.010561524137280787,0.11056152413728076
2018 Q1,0.679195874914936,0.0018523282036380581,-0.4015488308613361,0.001124188673097608,0,0.13624249466609112,0.4168660555964267,0.5,0.0831339444035733,-0.016866055596426677,-0.016866055596426677,0.0831339444035733,-0.11686605559642671
2018 Q2,0.670706951003799,0.0053818097572340354,-0.39558092082413165,-0.0015006478789828142,0,0.13278842805118707,0.4117956201091056,0.4,-0.011795620109105565,-0.011795620109105565,0.08820437989089441,-0.1117956201091056,-0.011795620109105565
2018 Q3,0.6729784699538136,-0.009100021126515622,-0.38062255542518364,0.003038636491342113,0,0.1250882100147694,0.4113827399082258,0.4,-0.011382739908225803,0.08861726009177417,-0.11138273990822584,-0.011382739908225803,-0.011382739908225803
2018 Q4,0.6780366977187946,-0.013644883492266389,-0.3675482220773566,0.007680037865828409,0,0.08897020123318547,0.3934938312481855,0.5,0.10650616875181451,-0.0934938312481855,0.006506168751814534,0.006506168751814534,0.006506168751814534
2019 Q1,0.6734819509581982,-0.03101902695646724,-0.3496075224839848,0.004276127347375527,0,0.09615227664475193,0.39328380550987363,0.3,-0.09328380550987364,0.006716194490126393,0.006716194490126393,0.006716194490126393,0.10671619449012637
2019 Q2,0.6734819509581982,0.0014221548744503586,-0.3472685805213961,-2.799318679685705e-5,0,0.11127817004132365,0.43888570216577927,0.4,-0.038885702165779246,-0.038885702165779246,-0.038885702165779246,0.06111429783422073,-0.43888570216577927
2019 Q3,0.6734819509581982,0.023194012848780386,-0.3487196263332475,-0.005236473801398444,0,0.10579312633563903,0.4485129900079717,0.4,-0.04851299000797166,-0.04851299000797166,0.05148700999202832,-0.4485129900079717,-0.1485129900079717
2019 Q4,0.6734819509581982,0.006085735527254097,-0.3536092087850131,-7.972686274648724e-4,0,0.10281612455762013,0.4279773336305944,0.4,-0.027977333630594403,0.07202266636940557,-0.4279773336305944,-0.12797733363059444,0.07202266636940557
2020 Q1,0.6734819509581982,0.004855990396161147,-0.3563134198822957,0.0023750525660418526,0,0.11890032558569294,0.44329989962379845,0.5,0.056700100376201545,-0.44329989962379845,-0.14329989962379847,0.056700100376201545,-0.14329989962379847
2020 Q2,0.6734819509581982,-0.0010046551616164875,-0.43630958565075006,-3.411796724634114e-4,0,0.1220384226201923,0.3578649530935605,0,-0.3578649530935605,-0.05786495309356049,0.14213504690643952,-0.05786495309356049,0.14213504690643952
2020 Q3,0.6734819509581982,-0.011559756596360687,-0.47650793907119804,-0.036887109807709574,0,0.17229044805561772,0.32081759353854766,0.3,-0.020817593538547674,0.17918240646145234,-0.020817593538547674,0.17918240646145234,0.4791824064614524
2020 Q4,0.6734819509581982,0.003937806330524703,-0.5322189249790193,-0.0032288998393183673,0,0.2715071793949961,0.4134791118653812,0.5,0.08652088813461878,-0.11347911186538123,0.08652088813461878,0.3865208881346188,0.5865208881346188
2021 Q1,0.6734819509581982,0.049332149868013785,-0.5538518520722409,0.007069879749512353,0,0.25894360082959245,0.43497572933307593,0.3,-0.13497572933307594,0.06502427066692407,0.3650242706669241,0.5650242706669241,1.0650242706669242
2021 Q2,0.6734819509581982,0.038781264716827094,-0.4760931534168338,0.024439226347668378,0,0.1447490964758498,0.4053583850817096,0.5,0.09464161491829037,0.3946416149182904,0.5946416149182904,1.0946416149182903,1.1946416149182904
2021 Q3,0.6734819509581982,0.0019816179179123084,-0.3644857173995286,0.023751234969702002,0.4032770528484303,0.11005856078755921,0.8480647000822734,0.8,-0.04806470008227337,0.15193529991772659,0.6519352999177266,0.7519352999177267,0.9519352999177266
2021 Q4,0.6734819509581982,-0.013752318981055518,-0.26795714379072055,0.01728216768195003,0.4032770528484303,0.12257279613924146,0.9349045048560438,1,0.06509549514395618,0.5650954951439562,0.6650954951439563,0.8650954951439562,0.7650954951439561
2022 Q1,0.6734819509581982,-0.09899576389801584,-0.1274458067182085,-0.001057832800342007,1.012613846175904,0.10490658571836936,1.5635029794359052,1.5,-0.06350297943590522,0.03649702056409487,0.23649702056409483,0.13649702056409474,-0.36350297943590526
2022 Q2,0.6734819509581982,-0.0828953673193185,-0.020247314338285492,0.025171356268411806,1.012613846175904,0.07557945336581451,1.6837039251107244,1.6,-0.08370392511072433,0.11629607488927562,0.016296074889275536,-0.48370392511072446,-0.7837039251107244
2022 Q3,0.6734819509581982,0.008616544208013829,0.10747609262258057,0.011235292282287548,1.012613846175904,0.04670077229935167,1.8601244985463357,1.8,-0.060124498546335614,-0.1601244985463357,-0.6601244985463357,-0.9601244985463356,-0.6601244985463357
2022 Q4,0.6734819509581982,0.025288449485824163,0.22771876766981736,0.011985172964873423,1.012613846175904,-0.025319434546634344,1.9257687527079828,1.7,-0.2257687527079828,-0.7257687527079828,-1.0257687527079828,-0.7257687527079828,-1.0257687527079828
2023 Q1,0.6734819509581982,0.02086393345543363,0.29346451328325446,0.0012460091365831122,0.4032770528484303,-0.06255440632776219,1.3297790533541374,1.2,-0.12977905335413742,-0.42977905335413735,-0.12977905335413742,-0.42977905335413735,-0.3297790533541374
2023 Q2,0.6734819509581982,0.009877430908103089,0.3397774468025131,-0.005467364873286019,0,-0.06293284438174301,0.9547366194137856,0.9,-0.0547366194137856,0.24526338058621433,-0.0547366194137856,0.045263380586214375,-0.0547366194137856
2023 Q3,0.6734819509581982,0.03860105054494364,0.33268360811374537,7.948289980783231e-4,0,-0.07237764782512576,0.9731837907898399,1.2,0.2268162092101601,-0.07318379078983983,0.026816209210160147,-0.07318379078983983,-0.1731837907898398
2023 Q4,0.6734819509581982,0.007977153018259988,0.2858223590076131,-0.0017413073757469883,0,-0.1099674579721219,0.8555726976362024,0.9,0.04442730236379766,0.14442730236379764,0.04442730236379766,-0.05557269763620232,-0.35557269763620236
2024 Q1,0.6734819509581982,0.01822667494440775,0.25763743057609795,-0.009684527267007855,0,-0.19115346687135457,0.7485080623403415,1,0.2514919376596585,0.15149193765965852,0.05149193765965854,-0.2485080623403415,-0.04850806234034155
2024 Q2,0.6734819509581982,0.02649689781729518,0.20620738220645493,-4.5343799366245234e-4,0,-0.10591655196596543,0.7998162410223204,0.9,0.10018375897767962,1.8375897767963778e-4,-0.2998162410223204,-0.09981624102232045,-0.19981624102232043
2024 Q3,0.6734819509581982,-0.032799503784105094,0.16365194953820747,-0.004737527347999008,0,-0.043277565606552736,0.7563193037577488,0.8,0.04368069624225124,-0.2563193037577488,-0.05631930375774885,-0.15631930375774883,0.2436806962422512
2024 Q4,0.6734819509581982,-0.005145562908739067,0.16189010233700005,-0.0026391588000926136,0,-0.04483034944876708,0.7827569821375996,0.5,-0.2827569821375996,-0.08275698213759963,-0.1827569821375996,0.2172430178624004,0.11724301786240043
2025 Q1,0.6734819509581982,0.0037866632467712102,0.14582542137678847,0.0037429503307829346,0,-0.016251317734289478,0.8105856681782514,0.7,-0.11058566817825144,-0.21058566817825142,0.1894143318217486,0.08941433182174863,-0.01058566817825135
2025 Q2,0.6734819509581982,-0.005725538369109589,0.14466255339063366,-0.003127922600491479,0,-0.025021259981613996,0.7842697833976169,0.6,-0.1842697833976169,0.21573021660238312,0.11573021660238314,0.015730216602383162,0.015730216602383162
2025 Q3,0.6734819509581982,-0.02209153825343772,0.1311968065097998,-0.0022277292842299568,0,-0.059160077237830976,0.7211994126924993,1,0.2788005873075007,0.1788005873075007,0.07880058730750072,0.07880058730750072,0.07880058730750072
2025 Q4,0.6734819509581982,-0.0038535483857803144,0.12119040819191783,-0.005262588312045971,0,-0.023803826448136913,0.7617523960041528,0.9,0.13824760399584723,0.03824760399584726,0.03824760399584726,0.03824760399584726,0.03824760399584726
2026 Q1,0.6734819509581982,0.028851435942466204,0.11463510831093454,0.0017453253845397688,0,-0.01624572880163565,0.8024680917945031,0.8,-0.0024680917945030245,-0.0024680917945030245,-0.0024680917945030245,-0.0024680917945030245,-0.0024680917945030245
2026 Q2,0.6734819509581982,0.02102842382284434,0.09134803950838098,0.0011437482807781021,0,-0.010461203693381634,0.77654095887682,0.8,0.02345904112318009,0.02345904112318009,0.02345904112318009,0.02345904112318009,0.02345904112318009
2026 Q3,0.6734819509581982,0.03424745868592019,0.08912205369938496,-0.007130528985828721,0,-0.002466756610929411,0.7872541777467451,0.8,0.012745822253254935,0.012745822253254935,0.012745822253254935,0.012745822253254935,NA
2026 Q4,0.6734819509581982,0.014565361399387517,0.0769011753907311,-9.409314323074461e-4,0,-0.014697525554152137,0.7493100307618572,0.8,0.05068996923814284,0.05068996923814284,0.05068996923814284,NA,NA
2027 Q1,0.6734819509581982,-0.01960375407302967,0.0590446114790974,-0,0,-0.015470111775665187,0.6974526965886007,0.8,0.1025473034113994,0.1025473034113994,NA,NA,NA
2027 Q2,0.6734819509581982,-0.008395792617348213,0.05858775653639184,-0,0,-0.017641147651050074,0.7060327672261917,0.8,0.09396723277380836,NA,NA,NA,NA
