variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[23],5.730095010925988,5.710507716872812,5.389388707870889,6.126390308583753,5.5253250946342165,5.9430937626716736,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.663234924716505,5.66860151659851,5.315595050903856,6.073567426923027,5.457348696570894,5.899238478979124,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.603692838731685,5.593449994887658,5.191253636746337,5.977546422564459,5.402220100044648,5.847276271096625,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.5433834562944915,5.551206354191111,5.16397908475631,5.897559271789161,5.311343214773503,5.789044339020788,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.4917015822629764,5.486861705806524,5.120209447945592,5.864193370992255,5.284568446564401,5.716490587476747,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.436028847854278,5.433802434259022,5.076200285345814,5.82660096415416,5.212378032306571,5.671102812195484,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.391357971557719,5.396032281769601,5.042707799039291,5.725472953186704,5.170071662709782,5.611905274038805,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.3441309965745685,5.34914795273118,4.968920451398284,5.678664818999709,5.103750946793775,5.570120433440679,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.314470336244381,5.3282388447350995,4.942225012609806,5.69421222202741,5.067504928212463,5.534583063933116,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.280658264853932,5.3046614914030705,4.847353662567434,5.655891463753346,5.0649021802648555,5.514005172665467,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.2571125040293065,5.254557675523877,4.866283405561733,5.6405282380910124,5.025378973312981,5.499682402814524,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.253355009237036,5.25861238516837,4.879035974798362,5.635194981087215,5.029396237708977,5.501150273082571,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.2353085924215135,5.222484337951391,4.862523827629943,5.575314515412872,5.021373402544214,5.462118998825168,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.221389392621171,5.211283641315034,4.909080860609907,5.598980622607583,5.0188914488677385,5.4310275648405035,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.231517666265674,5.231468495265158,4.891268457998343,5.569006015905011,4.983982278311812,5.455620639058251,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.232817878050234,5.224843870328102,4.899661523505846,5.575146196190897,5.008743851384965,5.43305246497051,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.221209602835,5.225674091742636,4.863981164777103,5.564097465992875,5.006826241079678,5.424630333452742,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.183071132813375,5.167212463038824,4.852162306583721,5.5455753808503525,4.961352576787611,5.388891203002108,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.138618327563165,5.1445716659209015,4.792833715651823,5.4821792247827155,4.923550978367997,5.350254193984847,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.091054658550414,5.100832170763125,4.722772627355086,5.452334327260429,4.880311498521616,5.288046746913464,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.044847820403789,5.039788137638484,4.691674098422916,5.39631830171724,4.808590129602249,5.262455113034083,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.989308191860074,4.986312756490554,4.623726225476601,5.358280220686413,4.77352282662119,5.197271441660604,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.931837792928375,4.948983829149414,4.575870870290092,5.2979830528423735,4.696038570251611,5.145113456776363,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.906108246362981,4.918200685099177,4.54535798321665,5.258010947899031,4.67128001257826,5.109547944368984,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.882138427280663,4.909471512601476,4.540707006484603,5.1966643423689725,4.657290370667056,5.093827765312577,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.8738902076454,4.873837948917361,4.516402481447933,5.175609565155555,4.652684632289055,5.093703569213987,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.850447591038862,4.8621161220680085,4.454933742716524,5.177153909702357,4.649587538492377,5.055810070023957,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.842506909241161,4.851052667813331,4.486833461915786,5.17296757127401,4.628805985856916,5.061438482976687,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.835988300745106,4.846610858488727,4.470584668336633,5.213868239295066,4.614088042644507,5.044507725154008,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.7929744916312815,4.783411709702312,4.426198172770134,5.15847368215671,4.575220970860613,5.040820566752664,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.756727657252144,4.764279256310942,4.399261124615926,5.11713703788765,4.518932122948911,4.978545064657739,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.71611893759892,4.718113421921054,4.371544307787856,5.090910757195703,4.4772393928062435,4.954448710878836,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.678163781129472,4.65681093343185,4.339190970533254,5.063197361861472,4.454147871676717,4.931291847702337,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.650742671868055,4.650831070464662,4.30236657362921,5.028663002845503,4.409280662804203,4.8938520005310915,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.646268562978864,4.652131599397429,4.2858111437923885,5.020458553672443,4.3975723159354,4.923620472538716,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.632666381945964,4.647286014315217,4.221250105885808,5.02266838872448,4.4009926679912015,4.885317972524483,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.61763909525171,4.627848829501628,4.2069934907887445,5.004460829535802,4.355531054673109,4.863751147191227,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.630356093879334,4.644803103303613,4.215158229967795,5.017329472213199,4.350515719937808,4.885225358433664,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.652878518880298,4.676081847199836,4.246791197101512,5.018175917614419,4.391830999796352,4.917550478603424,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.667096153784665,4.690804062667517,4.269497962752372,5.0341541619207035,4.385179318869954,4.94080736405126,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.667297291917851,4.688657637419908,4.267176243569028,5.039267940806477,4.378016025811366,4.929417411927258,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.674962570674678,4.682516001043451,4.25728329116078,5.0635936085278015,4.414037287214776,4.933013592905558,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.670567142100856,4.6808553128620085,4.254342885712343,5.045136690755778,4.408284839401523,4.941243854544145,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.64658693794411,4.659756990401496,4.209829911028987,5.063972345203041,4.36617836682943,4.926471062533366,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.641748617311169,4.633164081576177,4.214607980928699,5.063620136696312,4.397825851222959,4.911235404712224,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.616781901845765,4.614837715173616,4.183178347283171,5.022114543426608,4.34028113133845,4.896967888537243,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.59291869743338,4.580552904757932,4.181982440777806,4.9973382017245775,4.334062610789389,4.84713560624516,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.567846628249969,4.578012455545422,4.143031939889186,4.9989448405585515,4.309404398572718,4.805941226394335,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.546726392756251,4.56354707758065,4.126593540725183,4.9465483716882765,4.272974420418713,4.798672253303233,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.501104042031937,4.518023684949231,4.064379639297868,4.921894396542316,4.236934939401781,4.7543353972470825,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.480759161736807,4.498194411173994,4.014978361471307,4.9015090402902555,4.2101406794381155,4.728045442984938,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.453854919430544,4.466161331413408,4.068858321097041,4.852225798960446,4.185086583743387,4.687417435135814,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.446474536498161,4.454366073070632,4.091728688449591,4.793521806297876,4.210641398686702,4.66861000196368,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.440961559469071,4.457445522740941,4.045907909766829,4.799150822086854,4.186332545483516,4.68525669265465,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.432902564530781,4.446250670690016,4.000329503288564,4.828236878451471,4.2040877296116665,4.661633941735169,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.4316623030124225,4.427341492393855,4.042370384115177,4.795352708268052,4.195796152257663,4.6650887381648785,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.434816590073545,4.444077717772995,4.04099386622542,4.823256907688764,4.224242077504272,4.654192938487062,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.432171808622855,4.432276711549717,4.04199331884642,4.826603858306475,4.2177416705421145,4.669658466932942,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.426808154644105,4.43908523182653,4.038822210389973,4.783679645617993,4.205803585690631,4.668529136521679,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.421724350394695,4.432351490100196,4.080521292641099,4.746603578035797,4.1963396925439485,4.651372106481751,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.416154890765822,4.435696879237852,4.026627557614568,4.76760797900923,4.189689006124195,4.642327671786217,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.413122664522842,4.411489672936595,4.037866401429824,4.808083348101661,4.210759594825,4.653964577340359,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.399019180655018,4.40184175166015,4.024164104779515,4.76222557418663,4.189112881016575,4.601767372685685,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.405600597947138,4.402409045395165,4.012597293381571,4.753865550193943,4.198285246475695,4.615791110149605,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.408087807042436,4.409648008078652,4.002094496133042,4.758975891489091,4.187301879919439,4.6360778160787675,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.4283472316681385,4.440553495455722,4.07626879280708,4.8277510163715744,4.183687715663385,4.644487660128334,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.434016702802875,4.450054923778319,4.058389990741609,4.8094284031252315,4.207745320580231,4.64919679175537,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.456975997367295,4.4630446638253405,4.119513285605596,4.853022785885305,4.222128007274242,4.676233017971871,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.473361396347248,4.459995092503904,4.0870363459523,4.8766004914853625,4.232037352282113,4.704321344590165,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.471932849620875,4.480174140558367,4.065427308104137,4.873505837100494,4.238474776119049,4.692978097852006,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.489750744681339,4.498373649247631,4.065761186084675,4.8634697090095,4.253655905437708,4.717908938931112,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.49292126698833,4.484109492874199,4.103795136619922,4.844720680989282,4.275892150263366,4.704142457666676,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.500110774919673,4.505262865939821,4.087347926545557,4.862233024860937,4.284514805380071,4.704617448517623,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.515686633391719,4.5065550488021255,4.153818131357099,4.916939007810324,4.305579434601032,4.740533879630948,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.51362431567974,4.524249205400248,4.135886413934548,4.881304747323119,4.286013212813848,4.7343992978101515,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.511801369034788,4.525736180165072,4.10847765352234,4.865900881879888,4.280669323289853,4.7388743284257995,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.5245576382565345,4.52341407395998,4.200478880931714,4.82151643253539,4.332063650244562,4.72564197042159,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.5410366646597975,4.54809670702476,4.1985975550186305,4.869231388478266,4.350536759901376,4.733131941229832,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.555279869210425,4.548325639332574,4.224027992052979,4.93804956704485,4.355432223540491,4.750521028898536,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.570926216506053,4.554718167634025,4.28292531894947,4.907871906134638,4.370421456811336,4.7642889406828415,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.598451733315771,4.585927962146204,4.263042415666081,4.924159948712621,4.400027390693742,4.800596304421646,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.6217471204989975,4.600807617518976,4.287643910383342,5.004539502662858,4.420202213705955,4.820715031633733,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.625677081894133,4.600953736167474,4.284275185632152,5.001209927660079,4.418969921494787,4.852106119018586,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.626337367744957,4.6206640150308385,4.301647326015839,5.032013083847545,4.388754577831597,4.8518423331228275,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.632064212807905,4.618673190205586,4.329853884911307,5.026595848654726,4.422033401989643,4.841453295191338,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.669324268245392,4.645583368503164,4.3629579042912825,5.0703727866515935,4.461306953473946,4.857762517115437,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.694216001920313,4.676635877588064,4.393711704221173,5.044839066836516,4.491605392590513,4.897335046793592,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.710916542317088,4.697576718076194,4.394470360555346,5.075304357225907,4.4956367106763055,4.953440847363626,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.720171407288882,4.7012243714887525,4.376926916853287,5.067023936996426,4.52580036566483,4.935280692022707,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.744344718438607,4.741393770443428,4.459361304049311,5.077339524060918,4.537103951195625,4.933317619622284,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.747894407722462,4.747062236595679,4.426696522312278,5.039360582637412,4.567118740589894,4.935663244095166,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.7520400540414345,4.748346809560714,4.421626797261724,5.055566662590178,4.560896215900256,4.927321187323208,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.745223657881266,4.742721316756311,4.411124604436502,5.0897798409816675,4.51269420228629,4.941575365577293,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.752007529236774,4.753550636258099,4.406512906511524,5.155776862557301,4.5127152572642215,4.947714738396159,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.751342560925765,4.756574074706162,4.392100929247688,5.207350921124089,4.480748170424686,4.994772480618602,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.751279689872434,4.752288395042633,4.338863784934087,5.169071845178783,4.489041847004225,4.991149550009999,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.755120757565331,4.744657979052171,4.3324894910852025,5.24048873778563,4.476112091412454,5.020879559936172,2027 Q2,4.4300588,-3.571808260207998,0.8340580759232622,0.8934834101366178
