date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2999210263158636,0.19729446296591033,0.7625189943086265,-0.5653386277815623
1999 Q2,0,-0.24260639947820406,0.14346864408767962,0.7523145128651381,0.5593352615042371
1999 Q3,0,-0.2415939020821359,0.09652278165912932,0.7578641064463718,-1.3646644916310804
1999 Q4,0,-0.1666891318214017,0.00596314248460275,0.7855516212634195,0.45809469612581855
2000 Q1,0,-0.14876626726735487,0.12218068254857488,0.775588952176412,0.5266505591453723
2000 Q2,0,-0.04930165100573818,-0.008871413516843386,0.7518187975343525,-0.4840807511433113
2000 Q3,0,0.09151172846561088,0.19658396820446433,0.7452294108202516,0.5766080115197938
2000 Q4,0,0.0128634539776782,0.17100848097106053,0.7429201028158603,0.7799172178421208
2001 Q1,0,-0.10830618761277733,-0.09680666588479381,0.7110371436138712,0.3689709320075282
2001 Q2,0,-0.27939326533437203,-0.09550228224027535,0.7155711252978856,0.1536322533231873
2001 Q3,0,-0.2984287679091705,-0.2476526736968255,0.7236960204756393,-0.22802921608349025
2001 Q4,0,-0.30057765425206284,8.496872553216567e-4,0.7180617925696374,-0.4669360924045728
2002 Q1,0,-0.21834235634430169,-0.05695530672194333,0.732413355926771,0.011011575694370501
2002 Q2,0,-0.13757898318545989,0.18568822736890034,0.7417594035047527,-0.9435035785612076
2002 Q3,0,-0.1251564908717763,0.1199021757951754,0.7439478053309037,0.7917801086229994
2002 Q4,0,-0.11960437252349462,0.06819046159370155,0.7534752121762458,-0.7051711000425276
2003 Q1,0,-0.10832227043396508,0.06844069780367457,0.7600525082725227,0.8173646672439987
2003 Q2,0,-0.12925597546800124,0.05670132426923422,0.7455195856480286,0.8637011783488181
2003 Q3,0,-0.11335828456310001,0.0029030961604719916,0.7423155719246584,-1.2053535494900056
2003 Q4,0,-0.04800815985654956,0.08524917746926504,0.7475749906781151,-0.6865047042832605
2004 Q1,0,0.008027312337604467,0.1209858754102751,0.7510087261401419,0.4850967315270873
2004 Q2,0,0.01643913490999833,0.10666557797777793,0.7627608066651073,-0.15052395001014784
2004 Q3,0,-0.02561463972141857,0.06263791532850897,0.7611043920232139,0.6943003829864521
2004 Q4,0,0.1000998246643468,-0.028858989151359482,0.7622530007164976,0.5208253431985025
2005 Q1,0,0.12612502782354446,0.2395275923469602,0.7833994912907406,-0.27295757236046514
2005 Q2,0,0.09774566689212899,0.007196230652198397,0.7875828450578579,-0.15874340846729884
2005 Q3,0,0.14147738030243492,0.033794914068005465,0.7823355169222252,0.1994791702239096
