date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2446277708173233,0.15163527465402557,0.9707867700759567,-0.5777942739126589
1999 Q2,0,-0.20913739773411794,0.11026618245355868,0.9577951257303543,0.641076089550205
1999 Q3,0,-0.19785354039834885,0.07418484171946353,0.964860486814041,-0.8411917881351557
1999 Q4,0,-0.1578169220766266,0.0045831126472619934,1.000110327514787,0.05312348191457772
2000 Q1,0,-0.14885052668611395,0.09390482164150063,0.9874265420399334,0.46751916300467977
2000 Q2,0,-0.08627558234091179,-0.006818332379801335,0.9571640150453192,-1.464070100324606
2000 Q3,0,-0.025434855071766876,0.15108920728511657,0.9487748608174124,0.5255707869692381
2000 Q4,0,-0.04481110374040468,0.13143256830626293,0.9458348086017606,2.0675437268323815
2001 Q1,0,-0.0818149718193863,-0.07440302758176023,0.9052436164935218,1.1509743829076247
2001 Q2,0,-0.16549560335579755,-0.07340051301942832,0.9110159703200632,-0.1721198539448373
2001 Q3,0,-0.18388344037125376,-0.19033925549806494,0.9213600283772253,0.7528626674920934
2001 Q4,0,-0.20974573712444744,6.530470160887725e-4,0.9141869166887765,0.694905773419582
2002 Q1,0,-0.1707310227198634,-0.04377433328819978,0.9324583406677222,-0.11795298465965898
2002 Q2,0,-0.13790805012255541,0.14271503079114523,0.9443570860221662,0.750835933309244
2002 Q3,0,-0.12164651162275798,0.09215362197700484,0.9471432088024434,-0.017650319156690242
2002 Q4,0,-0.11103505714470692,0.05240937437931208,0.959272848309949,-0.8006471655445542
2003 Q1,0,-0.10116941140382181,0.052601699272049676,0.9676466095943183,-0.4190788974625461
2003 Q2,0,-0.10964718142770857,0.04357912913297468,0.949144291462311,0.5169237608324228
2003 Q3,0,-0.09559868859980203,0.002231242463790177,0.9450651614248884,0.44830228471112354
2003 Q4,0,-0.06777845267030672,0.06552024950550861,0.9517610918636765,0.9504971113011215
2004 Q1,0,-0.04308977190255378,0.09298652466625312,0.9561326878283104,-0.1060294405920098
2004 Q2,0,-0.029874801744358765,0.08198032509196886,0.9710946289467057,0.07679984770568415
2004 Q3,0,-0.04890013882090784,0.04814183506120593,0.9689857956820758,0.8317725080776261
2004 Q4,0,0.013276135271899837,-0.022180251186066268,0.970448125318133,-0.3615440094039666
2005 Q1,0,0.015873967899689853,0.1840945341635082,0.9973703835651219,-1.0973388856283197
2005 Q2,0,0.024637242651176873,0.005530831403050403,1.0026963420290773,-1.1328644160833046
2005 Q3,0,0.04332605686472474,0.02597387174264816,0.9960158045338268,1.4346842668588002
