date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3201709015682255,0.20639948015490336,0.5354041817973414,-0.3331383889533164
1999 Q2,0,-0.26353703748215584,0.1503310389217226,0.5282390854801396,0.7740799157150721
1999 Q3,0,-0.26078529067750167,0.1011290778882238,0.5321357433114141,-1.099771302985959
1999 Q4,0,-0.18877141734579744,0.0060376498281258,0.5515765852147219,0.6941293300869413
2000 Q1,0,-0.17450949663592957,0.12807759672936744,0.5445812779097763,0.7909702132656805
2000 Q2,0,-0.06657714248984051,-0.009282887852826919,0.527891018005015,-0.23724773575074876
2000 Q3,0,0.08112973623871174,0.20599081961242127,0.52326426742104,0.8156892375949489
2000 Q4,0,0.004631896589203589,0.17905121449084901,0.5216427823539955,0.9719318203914048
2001 Q1,0,-0.10993967561664073,-0.10125469367443665,0.49925610108804686,0.598049164812979
2001 Q2,0,-0.2789771944853899,-0.10075554064171553,0.5024396450678462,0.37486341743246826
2001 Q3,0,-0.29681945661511666,-0.25874139432801835,0.5081445558796465,-0.04020609628325367
2001 Q4,0,-0.29851588624671666,9.560291236303183e-4,0.5041884718940826,-0.24722760073177869
2002 Q1,0,-0.2020931711749227,-0.05975875793961993,0.514265449771474,0.2085881334933523
2002 Q2,0,-0.10751982438358484,0.19494268413288535,0.520827795095167,-0.741322848037008
2002 Q3,0,-0.08442636672454305,0.12506511874909754,0.5223643856560835,0.953856615112971
2002 Q4,0,-0.059078314494715,0.0713880898567852,0.5290540727389684,-0.551828217980609
2003 Q1,0,-0.03232987476334567,0.07177210793211312,0.5336723338723306,0.9757064098293372
2003 Q2,0,-0.04664241014406685,0.05972044170627117,0.5234680142357472,1.0031064934716687
2003 Q3,0,-0.011751614309624042,0.0027452000898380013,0.5212183098233556,-1.0929231512819928
2003 Q4,0,0.06731296279159625,0.08944590080375844,0.5249112208399229,-0.584319838950649
2004 Q1,0,0.13172084364754308,0.1265533244449442,0.5273222248139575,0.569860583335886
2004 Q2,0,0.16048702382412236,0.1118382942214489,0.5355739708095973,-0.0659802383017607
2004 Q3,0,0.11915287128699609,0.06546243309615044,0.534410916075644,0.7773357938093362
2004 Q4,0,0.268958681247715,-0.030122105254040733,0.5352174138838598,0.5745073501565816
2005 Q1,0,0.29746580781728976,0.25071897252061687,0.5500654630056437,-0.22380293866119283
2005 Q2,0,0.2732207765716416,0.00729336003416385,0.553002812917672,-0.09001013067196373
2005 Q3,0,0.3193241224069454,0.03574025018539178,0.5493183913517176,0.2678299554250376
2005 Q4,0,0.28576966605008547,0.06959906519677984,0.545345328464928,-0.3513096297976357
