variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[21],5.849016567145583,5.252975640841148,6.57758213690408,5.473623686492522,6.258247989191171,2002 Q4,6.15702103423279,-4.345011692652445
NAIRU[22],5.824914907204629,5.246860016691371,6.574708118340194,5.4568338418038795,6.226938938275189,2003 Q1,6.054938495464802,-4.659608729443221
NAIRU[23],5.797421439169632,5.240516472848901,6.500358621287048,5.449592150408273,6.171368371510393,2003 Q2,6.050362916699914,-5.552309049921789
NAIRU[24],5.763976106857866,5.223658921454197,6.415301307836629,5.40909586936617,6.1688173664638235,2003 Q3,5.906099733283066,-8.031641781620547
NAIRU[25],5.733403257020013,5.210266760164863,6.419259983825699,5.39714744783823,6.136601580500312,2003 Q4,5.708123835267475,-10.389959501815138
NAIRU[26],5.72097234250865,5.200855402644497,6.367280693493034,5.37722326985844,6.089058313791954,2004 Q1,5.536391478582869,-11.98772772594987
NAIRU[27],5.675655742699897,5.149782775151112,6.31660150327021,5.3265530994179,6.0584950911131825,2004 Q2,5.4350746959400675,-6.52308022313326
NAIRU[28],5.656261210324302,5.131118722845495,6.270160611890685,5.3241345178262165,6.0316462363709435,2004 Q3,5.4786046433885405,-2.613938820303563
NAIRU[29],5.635828094156177,5.109089834155871,6.2644558401352315,5.296829353389284,6.018029773943731,2004 Q4,5.1168694156793375,-2.0277192439150937
NAIRU[30],5.592541664219855,5.08317724898889,6.244723129574214,5.269716972541272,5.967427742501538,2005 Q1,5.106451865361528,-0.5676458004804985
NAIRU[31],5.56911794724687,5.075534688508578,6.233976583898749,5.228267650304178,5.95141724437784,2005 Q2,5.056412459856086,-2.6194201090823377
NAIRU[32],5.561148492061951,5.057105562004785,6.182284878000427,5.209720071271292,5.910833195255321,2005 Q3,4.957913278411152,-2.6841037524811817
NAIRU[33],5.549646147840328,5.049092921100852,6.178743225303911,5.235169876544379,5.9043198255886304,2005 Q4,5.007254883596001,-1.0294896726862568
NAIRU[34],5.543293991459823,5.085116557827587,6.169772088359366,5.222186216534026,5.890446284511458,2006 Q1,5.04378022530606,1.1320875624481808
NAIRU[35],5.518588652666196,5.034387610135117,6.1506502848005615,5.206259762626296,5.894082524008913,2006 Q2,4.85659567910306,1.2246973609973288
NAIRU[36],5.49446572358265,5.001425627588455,6.128925742632349,5.16703076503625,5.86019572372133,2006 Q3,4.67777345497824,-0.7532992307544895
NAIRU[37],5.483827730693886,4.962507409664212,6.130591670808616,5.165897342390432,5.837119851348932,2006 Q4,4.515033279986513,-1.5166167471410752
NAIRU[38],5.474399424437254,4.972130804786076,6.131348233146865,5.1747566043940845,5.827305849953577,2007 Q1,4.549123169714376,-2.2771382412477337
NAIRU[39],5.490282099096956,4.997567393161164,6.133988692945404,5.187268446413897,5.871869885557926,2007 Q2,4.3242964159429516,-4.011999378942566
NAIRU[40],5.484513863912978,4.9976882849596045,6.155069381171254,5.164771808401743,5.865070078437017,2007 Q3,4.254672889132682,-4.050698427981736
NAIRU[41],5.48494927395601,4.95400416723202,6.171289802880269,5.159113227703024,5.868313629529099,2007 Q4,4.353300947042371,-4.293342290860114
NAIRU[42],5.442832035050844,4.959092019390346,6.116636611803235,5.1324932284991,5.829487818497087,2008 Q1,4.0849835860748085,-2.8225718064629035
NAIRU[43],5.4222910075532536,4.93640447949353,6.0691689288298685,5.098889730132466,5.793892497644794,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],5.362526417787086,4.868943632417121,5.990514112675823,5.042220875926872,5.72567161256962,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],5.319671690450096,4.824695870830582,5.937080177649999,5.000483734181884,5.698519118155218,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],5.297539695884294,4.744101754844064,5.889316734376195,4.978402978262158,5.652332172048016,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],5.284288137970186,4.710396951081847,5.865268837832453,4.965693104211171,5.639698699601494,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],5.29501268365817,4.7323781849867554,5.869614662733789,4.949174154243199,5.628522481485873,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],5.270580215361788,4.715367092289812,5.875674825870161,4.928458807941272,5.631291079554322,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],5.241187948197732,4.698418060356014,5.817049137775777,4.899069764818181,5.606861145976,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],5.192463331392508,4.6291178914967865,5.791440006294615,4.895183526787102,5.531398515666507,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],5.164443542564097,4.6002546318992135,5.741080587487353,4.854825824756662,5.5090237245623666,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],5.1345798478467515,4.553187354422279,5.7254890127880715,4.804528139792023,5.473328056017153,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],5.1043351439713325,4.5371620403584,5.665293349057896,4.7843749855911,5.439505636033375,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],5.062441978668648,4.450180111086182,5.57638713753328,4.7194357032757095,5.379835104037626,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],5.013740107620078,4.389058645953587,5.515611283887415,4.664095965087523,5.338922134272439,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],4.982725180437766,4.3456517075945795,5.500279644599392,4.626600378900941,5.285719412105479,2011 Q4,5.204654029517897,0
NAIRU[58],4.961127937547722,4.324488966340825,5.467722277949071,4.569789181585897,5.266847835045037,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],4.942431312088612,4.264540073539973,5.4402446277613405,4.561057513990927,5.239359535113968,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],4.924543728997726,4.323732027816627,5.417674133051897,4.534087245191936,5.222863902450745,2012 Q3,5.275412873272323,0
NAIRU[61],4.900980477650329,4.260547518471028,5.425657441159307,4.550296799131432,5.232260692297348,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],4.886582978651663,4.271682219429166,5.425935650192596,4.532532492321259,5.225589725676,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],4.8996120671314,4.249479337016653,5.458372604804982,4.518166349344097,5.239234073540783,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],4.886853480021898,4.22161672921328,5.424178995116993,4.521555699603918,5.233264724899185,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],4.868989258650744,4.2049717193979,5.434329710495253,4.50078660414001,5.2296345412589975,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],4.860659203583068,4.186444718855317,5.39745174581171,4.468329133150633,5.184499677582849,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],4.842984839106075,4.116266517167216,5.329179003464391,4.460343769575284,5.1628386638092145,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],4.822846660197878,4.063713715141433,5.330167443044399,4.412204212625106,5.155457967714791,2014 Q3,6.172778285491343,-0.19047624806542984
NAIRU[69],4.795549684618598,4.075276699433758,5.296797201731404,4.383523251911988,5.132920134536872,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],4.777310103872073,4.0326725977435025,5.284863076225282,4.384159964757468,5.09188408851915,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],4.750806238331266,4.022615653271474,5.247504088287721,4.363788455121156,5.054758885054886,2015 Q2,6.016607495151483,6.346957394866681
NAIRU[72],4.702913404138311,3.985424481294029,5.246560506280544,4.31063883687751,5.02917070213601,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],4.672686640642562,3.951066033151193,5.2244901148764775,4.2738211342930645,5.0204935278552,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],4.65061207141865,3.9447036551134023,5.211888809951209,4.203026465482774,4.985655312429684,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],4.6463430669267645,3.909347655750708,5.189382074408349,4.189196567420262,4.967140913201637,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],4.641431761898188,3.9273687527066903,5.149145554586954,4.2063950815962,4.96200153081966,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],4.629511087361818,3.944334541726563,5.154337493782306,4.192109676894949,4.957779077681632,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],4.6242301495415905,3.9564009844812693,5.182618236487862,4.211547444020871,4.96771853747002,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],4.630189924387318,3.9783343614843827,5.185868121965024,4.232972574599387,4.978016203985752,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],4.621698692831897,3.967306240291066,5.168703880489076,4.221350624508169,4.984746824888255,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],4.616517134983267,3.9725986849784225,5.158968481169982,4.213659469037463,4.951424266540522,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],4.611983928449547,3.9339988739778,5.144144666885924,4.213888475539965,4.945570606648157,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],4.609352770983545,3.9236646272111027,5.135344249158007,4.198827649360848,4.96508054032674,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],4.610695015815621,3.912067566708461,5.129900316992598,4.163202154067087,4.932358609609441,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],4.608185528604714,3.9093590289132276,5.1298079364791525,4.172424639669388,4.9559502651050735,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],4.589451497709076,3.906497759749682,5.129504198530635,4.180527461238257,4.925970414857126,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],4.600088000639733,3.8673825458680287,5.119669806946992,4.187800460915163,4.9259098060445465,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],4.587134389180779,3.8887125661081976,5.116980838232035,4.181272250109248,4.924538624539936,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],4.572060582269141,3.8949571089999555,5.088460357779713,4.16385700481751,4.929534053198124,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],4.5622303918646985,3.854228998319324,5.0734507864258775,4.14683917600066,4.906957828881136,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],4.545166025105746,3.8532113500237677,5.070822158112413,4.1357241724083975,4.8794205843931415,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],4.5389543444164016,3.8423003907654563,5.072736768314031,4.143519820650959,4.87171397824068,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],4.539899341745645,3.8691174010089857,5.054822640824234,4.135362937951666,4.873674919428664,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],4.521286855630283,3.8656856550712986,5.061514315516869,4.116371173710193,4.855275446457848,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],4.516683149052357,3.817229316038744,5.062318110917656,4.125684544705035,4.862721010440443,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],4.515655477613624,3.840865303341808,5.088981290121808,4.1152375586706365,4.865665748416519,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],4.513488203171889,3.8703357346676857,5.079179355836159,4.104419314533536,4.853776728647441,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],4.522701587409157,3.8438997735660103,5.069084414987895,4.123396960932901,4.8485275547206435,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],4.51151330752701,3.8387131762377655,5.065975835980716,4.105473555869732,4.857560911290806,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],4.52098705167259,3.8610508927350513,5.069357873260925,4.124174588657223,4.88348999043319,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],4.512133875467796,3.8440529912013877,5.071628087234134,4.11638942695115,4.860487083816889,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],4.542939495675894,3.8764659398328543,5.123100163384678,4.114847565450352,4.894099421634424,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],4.566194018325124,3.9011050768098405,5.160428513410556,4.172218315439844,4.936581704076477,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],4.620660018307521,3.955435058396536,5.255645941314757,4.215647148646005,5.002519354303491,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],4.636583029517322,3.9771668962828715,5.2678724700911435,4.233013677678583,5.051931179777041,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],4.640406508568594,3.9781596336223397,5.2944093671906085,4.2377390557819234,5.050440229759107,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],4.645453409162377,3.9839051835542088,5.338595111184117,4.239647240020536,5.05662195551186,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],4.634626942854382,3.8945436074080186,5.333149272846571,4.206054554786002,5.053773652997059,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.617976065927268,3.8732044856439636,5.360370787801906,4.158005057176345,5.050022973258739,2024 Q4,4.006588830115964,0.4460973940624946
