date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6367953096093337,0.013222436214829896,-0.19321632244530107,0.018436142014298492,0.024345306484010273,0,4.171281228286805e-4
1999 Q2,0.628273337083127,0.06515595025760355,-0.1647623640898387,0.013427962030901798,0.0010618551008281059,0,-0.14315674038262183
1999 Q3,0.6329079169285405,0.04771545789704372,-0.1372547043904845,0.009033114038480559,0.045807664813573956,0,0.2017905507128459
1999 Q4,0.6560303305363762,0.02383168164402497,-0.11572283898249212,5.392986919365927e-4,0.034081932043093774,0,0.0012395960670606998
2000 Q1,0.6477103004870939,0.019840304612520315,-0.09701698774119145,0.011440226304739433,-0.012479949576170601,0,0.13050610591300849
2000 Q2,0.6278593550054322,-0.04929986232021993,-0.07780384789647402,-8.291718497986621e-4,0.03502163215522164,0,-0.03494810509416135
2000 Q3,0.6223564225092442,-0.06166136902116938,-0.04271878592625379,0.018399639384586507,-0.006675038949751478,0,0.07029913200334392
2000 Q4,0.6204278718546169,-0.05328212262465294,-0.017859450601320655,0.015993323315099887,-0.025898729765041057,0,0.06061910782129787
2001 Q1,0.593801756272144,-0.012347339106255044,-0.012164704437892686,-0.009044334369423835,-1.2040253321929026e-5,0,0.43976666189474944
2001 Q2,0.5975881777144753,0.011468822674596925,-0.0332756243523831,-0.00899974871353358,-0.03302020875970231,0,0.2662385814365469
2001 Q3,0.6043734449391327,0.018270546447006836,-0.07079376423932265,-0.023111458842962732,-0.02669579783103569,0,0.19795702952718153
2001 Q4,0.5996681852267959,0.025400168604255573,-0.09640243496011286,8.539502463778445e-5,0.005486552024927734,0,0.36576213407949587
2002 Q1,0.6116534712322548,0.026518187466971637,-0.10778669302895812,-0.005337808734528188,0.01883928175023413,0,0.15611356131402576
2002 Q2,0.6194585479653801,0.029845645398625952,-0.09174727194170242,0.017412790994556324,0.03014590562848199,0,-0.005115618045341996
2002 Q3,0.6212861273815453,0.0066786724509489874,-0.07273289667161884,0.01117114388351666,0.033797207203980204,0,0.09979974575162764
2002 Q4,0.6292426609723639,0.0398646075802266,-0.050777144608568955,0.006376571112201646,0.0014971373621367606,0,0.07379616758163998
2003 Q1,0.6347354963447056,-0.017185508818500717,-0.03507584673524699,0.006410872612222332,0.030912418611071864,0,0.18020256798574796
2003 Q2,0.6225987534815535,-0.024395409788794946,-0.02588845086285703,0.005334386228236309,-0.030941825115326123,0,-0.046707453942811616
2003 Q3,0.619923015662306,0.015400950477976728,-0.018765204009694975,2.452084601954169e-4,0.008681339946144978,0,0.07451468946307183
2003 Q4,0.6243152645354103,0.003950544298159523,-0.005903036978024115,0.007989542069472942,-0.012678856190254814,0,0.08232654226523606
2004 Q1,0.6271828477077357,0.02754566941910262,0.012200680754841972,0.011304074313062925,-0.011961052464383436,0,0.033727780269640184
2004 Q2,0.6369972520862581,0.021138453111145112,0.03368076996253716,0.009989689282919191,0.03371676864170838,0,-0.1355229330845681
2004 Q3,0.6356139461193264,-0.01215585321914667,0.047076284346010425,0.005847275934301677,0.015647293383697886,0,-0.0920289465641897
2004 Q4,0.6365731728847169,-0.07717208147172992,0.06311004654824928,-0.002690585314538394,-0.028482074129034425,0,0.20866152148233663
2005 Q1,0.6542330424917496,-0.05055828515784933,0.08567366161798912,0.022394875120809666,-0.011330019041329709,0,-0.10041327503136943
2005 Q2,0.6577266473425405,0.02590512153877106,0.09851068461225453,6.514620155551748e-4,-0.027667993743446497,0,-0.15512592176567486
2005 Q3,0.6533444955932826,0.015439967339868193,0.11571206145638617,0.0031924127306421765,-0.019762001706436567,0,-0.16792693541374248
