date,DLNULC,dl4pmcg,LUR,DLPTM,PIE_RBAQ,dummy1,dummy2,dummy3,dummy4
1997 Q4,-0.32459639474031743,6.3871470386661855,7.976103049147931,0.7,0.6738,0,0,0,0
1998 Q1,0.3874808118249362,8.205906323515144,7.839677705693349,0.5,0.68607,0,0,0,0
1998 Q2,0.4974484956477676,10.244080555449209,7.733198081363413,0.5,0.67706,0,0,0,0
1998 Q3,1.1509850750960116,11.102625319350423,7.787069147780656,0.3,0.65673,0,0,0,0
1998 Q4,-0.9182160003879947,6.51638942498538,7.374086047248973,0.4,0.63078,0,0,0,0
1999 Q1,0.08849437143070293,3.2587647998844282,7.08163607621255,0.5,0.63067,0,0,0,0
1999 Q2,1.1891130026347785,-1.1469027348764982,6.885210867065639,0.4,0.62223,0,0,0,0
1999 Q3,-0.7272917724638228,-5.666003356549165,6.8739113243860395,0.8,0.62682,0,0,0,0
1999 Q4,1.0629721477839915,-3.9118416595471217,6.633270901484178,0.6,0.64972,0,0,0,0
2000 Q1,1.2891195912688946,-2.0131970951924316,6.649793312831287,0.7,0.64148,0,0,0,0
2000 Q2,0.21478325191159886,4.170891253848286,6.301215699402407,0.5,0.62182,0,0,0,0
2000 Q3,1.626074060867122,5.919918008416758,5.9890292812709855,0.6,0.61637,0,0,0,0
2000 Q4,1.677257713825453,8.981477240732882,6.17117514076938,0.6,0.61446,0,0,0,0
2001 Q1,0.8861108966099485,8.228463259096674,6.3667057535118925,1,0.58809,0,0,0,0
2001 Q2,0.49757032737320905,8.246203732647572,6.868706686321491,0.8,0.59184,0,0,0,0
2001 Q3,-0.08762239134674221,5.66886876816568,6.866825882686434,0.7,0.59856,0,0,0,0
2001 Q4,-0.040598985960782485,2.8755974987303645,6.97870130891769,0.9,0.5939,0,0,0,0
2002 Q1,0.4610016541502837,1.9355442952956103,6.625971626386351,0.7,0.60577,0,0,0,0
2002 Q2,-0.1330721931925405,-4.324132417319415,6.404057057533263,0.6,0.6135,0,0,0,0
2002 Q3,1.516859752793609,-2.753210339020118,6.279866796482747,0.7,0.61531,0,0,0,0
2002 Q4,-0.010464369879570334,-4.345011692652445,6.157083007340802,0.7,0.62319,0,0,0,0
2003 Q1,1.5488209768704353,-4.659608729443221,6.054990053126897,0.8,0.62863,0,0,0,0
2003 Q2,1.5396525392696203,-5.552309049921789,6.050408609205881,0.5,0.61661,0,0,0,0
2003 Q3,-0.5807112556784233,-8.031641781620547,5.90614624584016,0.7,0.61396,0,0,0,0
2003 Q4,0.09735024548462867,-10.389959501815138,5.7081805811764035,0.7,0.61831,0,0,0,0
2004 Q1,1.3554569762423307,-11.98772772594987,5.5364357218048665,0.7,0.62115,0,0,0,0
2004 Q2,0.7419190505534079,-6.52308022313326,5.435114344916991,0.6,0.63087,0,0,0,0
2004 Q3,1.4963620142681267,-2.613938820303563,5.478649855523754,0.6,0.6295,0,0,0,0
2004 Q4,1.3485613400341157,-2.0277192439150937,5.1169037510982225,0.8,0.63045,0,0,0,0
2005 Q1,0.8744473046823575,-0.5676458004804985,5.106486246788922,0.6,0.64794,0,0,0,0
2005 Q2,0.7435068188515137,-2.6194201090823377,5.05644640364884,0.6,0.6514,0,0,0,0
2005 Q3,1.1722127193690923,-2.6841037524811817,4.957956415097808,0.6,0.64706,0,0,0,0
2005 Q4,0.5494044299141576,-1.0294896726862568,5.007304810906454,0.7,0.64238,0,0,0,0
2006 Q1,1.874286741338338,1.1320875624481808,5.043811410164389,0.8,0.65535,0,0,0,0
2006 Q2,1.2343487806855569,1.2246973609973288,4.856627233352651,0.8,0.65701,0,0,0,0
2006 Q3,0.33500560823953585,-0.7532992307544895,4.67781543783774,0.7,0.65882,0,0,0,0
2006 Q4,2.1892680098286377,-1.5166167471410752,4.515064948804981,0.6,0.65559,0,0,0,0
2007 Q1,1.0527733194788835,-2.2771382412477337,4.549147592405378,0.6,0.65458,0,0,0,0
2007 Q2,1.914811567892194,-4.011999378942566,4.324316448608889,0.9,0.65985,0,0,0,0
2007 Q3,0.6027178217909102,-4.050698427981736,4.2547142635305235,0.9,0.67089,0,0,0,0
2007 Q4,1.1834673714385957,-4.293342290860114,4.3533348226065804,1.2,0.67235,0,0,0,0
2008 Q1,0.933946062185842,-2.8225718064629035,4.085015544267301,1.1,0.6753,0,0,0,0
2008 Q2,2.257915374249575,-2.366974408590483,4.258000464310053,1.2,0.68221,0,0,0,0
2008 Q3,-0.07011260965852362,0.5888142625222414,4.184521418598441,1.2,0.67803,0,0,0,0
2008 Q4,0.7180655010893711,15.997331929834147,4.440621104134646,0.7,0.63756,0,0,0,0
2009 Q1,-1.3626491079426373,17.60498742460772,5.307420842247734,0.9,0.62437,0,0,0,0
2009 Q2,-0.8864984877763771,12.903025974373161,5.728404701367196,0.7,0.62803,0,0,0,0
2009 Q3,0.9501910806012592,6.166011635755986,5.6825498974110715,0.7,0.64717,0,0,0,0
2009 Q4,0.8260596360145867,-12.760168444084918,5.557073014366088,0.8,0.6594,0,0,0,0
2010 Q1,1.3697379736516302,-14.112877009846336,5.3283971488994215,0.8,0.67352,0,0,0,0
2010 Q2,2.0800251555051386,-7.654007712233479,5.29034493132251,0.4,0.68211,0,0,0,0
2010 Q3,1.4630097779642082,-3.0829158019901826,5.124129502907682,0.6,0.67211,0,0,0,0
2010 Q4,1.342575983533001,-2.3438572972017013,5.089577821403701,0.4,0.68018,0,0,0,0
2011 Q1,2.143075760395474,-4.185525773661247,4.9668939482479075,0.8,0.69473,0,0,0,0
2011 Q2,0.556388463276547,-5.84962066816086,4.96266379947291,0.8,0.68411,0,0,0,0
2011 Q3,0.3027973710607146,-5.760499194271507,5.194311309870104,0.4,0.68203,0,0,0,0
2011 Q4,-0.07082687948685162,0,5.204644688848569,0.6,0.69299,0,0,0,0
2012 Q1,1.269402673848341,-2.2111453607431386,5.140865400747141,0.4,0.66838,0,0,0,0
2012 Q2,0.04556521285112858,1.197619104671599,5.118929523977222,0.5,0.66745,0,0,0,0
2012 Q3,-0.819890103772769,0,5.275434553830827,0.7,0.67207,0,0,0,0
2012 Q4,0.9258545713661359,-1.996074256253788,5.366052786197417,0.5,0.65538,0,0,0,0
2013 Q1,-0.0346682716666713,0.708863727773501,5.475207008065819,0.5,0.65259,0,0,0,0
2013 Q2,0.5606373666826148,-0.5970166986504211,5.630739168990029,0.6,0.64866,0,0,0,0
2013 Q3,-0.13037424237851702,5.475463371835865,5.727645721776731,0.7,0.63861,0,0,0,0
2013 Q4,0.5588292768017533,4.629088381435409,5.839530994316289,0.8,0.63792,0,0,0,0
2014 Q1,-0.06460547115898496,7.669939312596341,5.8985185517327565,0.5,0.63805,0,0,0,0
2014 Q2,0.3438876005633418,4.964523048916547,5.927080078649494,0.7,0.63818,0,0,0,0
2014 Q3,0.3421711906314795,-0.19047624806542984,6.171978207307605,0.4,0.63671,0,0,0,0
2014 Q4,0.08435416179166655,3.8702329019038473,6.252743705397901,0.6,0.63668,0,0,0,0
2015 Q1,-0.5886443987618728,4.923510299768541,6.202314290261601,0.6,0.63472,0,0,0,0
2015 Q2,0.8867204424069186,6.346957394866681,6.0162816719600665,0.6,0.63942,0,0,0,0
2015 Q3,-0.03454768416573106,9.97202349434545,6.180908094629489,0.3,0.63529,0,0,0,0
2015 Q4,0.16196251871709588,8.430710645999362,5.834234191986343,0.6,0.63102,0,0,0,0
2016 Q1,0.11373764830380217,3.9254931018431805,5.796199388456702,0.2,0.61734,0,0,0,0
2016 Q2,-0.43743668873815755,2.2037031046728828,5.686684290725863,0.5,0.61779,0,0,0,0
2016 Q3,1.0347866464133104,-2.092491342424818,5.659877287183745,0.3,0.58842,0,0,0,0
2016 Q4,-1.4227692660386482,-4.082199452025481,5.7336646129298,0.4,0.58895,0,0,0,0
2017 Q1,0.6923434625425995,-3.3046485355948008,5.807561793369686,0.5,0.58643,0,0,0,0
2017 Q2,0.7236951786835921,-0.9636517848274018,5.5920440969423835,0.5,0.58349,0,0,0,0
2017 Q3,0.33114231086536217,-1.5986130846302515,5.535315532789731,0.4,0.59014,0,0,0,0
2017 Q4,1.1663468308238611,-0.44424773195608225,5.491617423342754,0.4,0.58338,0,0,0,0
2018 Q1,0.10607882314738193,-0.5319161477600254,5.545206501742317,0.5,0.58007,0,0,0,0
2018 Q2,0.27634615150161634,0.4391750580978737,5.439472542598455,0.4,0.57282,0,0,0,0
2018 Q3,0.954903030689358,3.5183928124475905,5.189553774586475,0.4,0.57476,0,0,0,0
2018 Q4,0.9971037147210371,3.4999197780220648,5.042428336613747,0.5,0.57908,0,0,0,0
2019 Q1,0.7500690342921223,3.2359622773336483,5.041852780187206,0.3,0.57519,0,0,0,0
2019 Q2,1.2663031520843693,2.851165052596638,5.2239994284144275,0.4,0.57519,0,0,0,0
2019 Q3,0.40303003859483155,2.3068088250274066,5.258997182223501,0.4,0.57519,0,0,0,0
2019 Q4,0.5655977511196508,2.1268347403926136,5.1697881235562075,0.4,0.57519,0,0,0,0
2020 Q1,1.033625263852156,2.4650631943442747,5.18357445002724,0.5,0.57519,0,0,0,0
2020 Q2,5.641158988735972,3.843413733926049,6.905461757853626,-0.1,0.57519,0,0,1,0
2020 Q3,-1.4767500033400216,-0.9333966790475046,7.060397778345006,0.3,0.57519,0,0,0,1
2020 Q4,-1.577734821850707,-2.2989518224698635,6.769340893685127,0.5,0.57519,0,0,0,0
2021 Q1,-0.22004581190991912,-4.464260590811708,5.926954736733636,0.3,0.57519,0,0,0,0
2021 Q2,1.173818081369471,-6.782259633876109,5.20176200866862,0.4,0.57519,0,0,0,0
2021 Q3,2.3116568205504118,1.1864545956192352,4.675137880841196,0.8,0.57519,1,0,0,0
2021 Q4,-0.9006395328997829,5.202515398928043,4.687121636001345,1,0.57519,1,0,0,0
2022 Q1,1.0296864841220832,9.299286684916463,4.054274891734277,1.5,0.57519,1,1,0,0
2022 Q2,1.6839314163640262,8.08520966290951,3.8022764590629587,1.5,0.57519,1,1,0,0
2022 Q3,2.155212814721663,8.939550265436758,3.5343412431140364,1.9,0.57519,1,1,0,0
2022 Q4,0.9350337370625517,8.687509078839728,3.4908090759037447,1.7,0.57519,1,1,0,0
2023 Q1,1.5203467864003395,4.382547954002902,3.615148122934153,1.2,0.57519,1,0,0,0
2023 Q2,1.335500325197303,6.271647386762602,3.6088010112875435,0.9,0.57519,0,0,0,0
2023 Q3,1.8761835357318124,1.3772214621226908,3.660345568995005,1.2,0.57519,0,0,0,0
2023 Q4,1.4342932937616348,0.5979091056057761,3.895718921107727,0.9,0.57519,0,0,0,0
2024 Q1,0.8049484930542139,1.0662705744040046,3.9018933864894967,1,0.57519,0,0,0,0
2024 Q2,1.1393284874560483,0.9077218151117172,4.050041477179578,0.8,0.57519,0,0,0,0
2024 Q3,1.2340292414756426,1.1333706509849328,4.125984055008914,0.8,0.57519,0,0,0,0
2024 Q4,1.4039659109087443,0.4460973940624946,4.001748044989495,0.5,0.57519,0,0,0,0
2025 Q1,1.2381082205022542,3.2056416116116537,4.078746633512242,0.7,0.57519,0,0,0,0
2025 Q2,1.2381082205022542,3.2056416116116537,4.173011170209195,0.6,0.57519,0,0,0,0
