variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[21],5.871617593284441,5.455466873320489,6.359545115465638,5.599763292057965,6.17847507813495,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.8318592264089375,5.411026197403064,6.321535756696267,5.569854403369853,6.1476580034356125,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.7882244631794855,5.369584041071176,6.290059089046166,5.532990674356656,6.0925981569822065,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.737939731625788,5.333731794049453,6.233501637511128,5.471950911357896,6.031892565832551,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.696136735361238,5.288944977493384,6.178788166511443,5.434853456110921,5.97971908132821,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.651305491620727,5.248076176501358,6.132750831038273,5.381496335284564,5.930993826713949,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.606436196267325,5.212918371355729,6.086094440806937,5.3450226888149075,5.90842103666027,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.565159482746681,5.158109832813054,6.039476760154142,5.307804633701653,5.852956255360238,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5140691164879385,5.1195225399221505,5.992952586843689,5.236631106226687,5.806733090509836,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.455721094940697,5.0503897722062465,5.915045911658908,5.1890115674122,5.751149324331873,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.396445973010106,4.996690243622617,5.878921841965479,5.145828631993873,5.689090134252863,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.334301532131365,4.945020991882951,5.816206232195527,5.082332339696402,5.61737372603903,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2708847973785105,4.880541574239672,5.7239054582369775,5.017421617185347,5.554940897178792,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.207747386772601,4.808849127019972,5.659124077578936,4.951329908498755,5.4951851573184465,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.141195805082302,4.759595538842007,5.617432344387532,4.89354252146428,5.439705653439937,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.077472321702935,4.6867703293303515,5.5491565100645985,4.832402501568492,5.3689361859822,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.024571865621624,4.640916363474761,5.480984377991225,4.766355998712445,5.307612178824086,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.9594949917218525,4.564259523345607,5.418329493509286,4.703099290678379,5.230465479371917,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.904411335317242,4.498523712807807,5.371061027433043,4.633939108778486,5.172973296736891,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.857279732433247,4.455697765951533,5.325056266687414,4.595043388230044,5.1283649395852,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.826811206161986,4.424112038724026,5.28715513902365,4.565346994840921,5.0938840767322375,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.799727809528859,4.398943415480935,5.255648877390357,4.534686291813987,5.059034075706652,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.773349896009513,4.363665052486944,5.229478857615044,4.514540043331839,5.034970752533583,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.746702232146282,4.3427117284750425,5.207328288036623,4.48793421839276,5.029136937501232,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.722337356311414,4.320892591205091,5.183625194528544,4.463588290276617,5.0054926627774705,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.700755204726473,4.292107545257644,5.159918965010725,4.437918051928751,4.989037433674737,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.711052840783529,4.31808161700992,5.165939315976864,4.448125423880759,4.992632048112303,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.706238507173048,4.309526384845605,5.159189666496932,4.451746220743455,4.990275166806992,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7095206413639,4.324685816502086,5.176958461544799,4.444466815019861,4.988734359698906,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.721320663705955,4.329449329711778,5.171141138031183,4.455546106940931,4.999063287272477,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.706618195754855,4.306900538622525,5.159117040626659,4.446287953007284,4.981715402178316,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.683267701442527,4.276679736683969,5.1461866633377795,4.414116760912956,4.96282902587033,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.656747523119,4.240785145007357,5.11209590774917,4.382629318995733,4.934457147550776,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.632757157050207,4.224005783253054,5.096349311625411,4.350525120701797,4.919545107164756,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6112983081566545,4.196936955774061,5.060213600789785,4.32699885865301,4.888852410217897,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.588798825160674,4.146118497019718,5.0389319415504845,4.300761113492111,4.867902536631535,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.546302187290442,4.10346185177161,5.008883309153875,4.25771191252787,4.828559841103026,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.49869109492359,4.0374521660398806,4.963114270458034,4.2009318491725,4.789213288913026,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.447526316747242,3.992106109661479,4.918883457067081,4.149059698613331,4.7279398746629875,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.387240605100741,3.9335957863344952,4.854948661985299,4.094957951234835,4.680692218913766,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3441565963476245,3.870594428986089,4.81999151611282,4.040128985310989,4.630821552799849,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30731312216075,3.8304727718777833,4.772840146121922,3.9939262734021734,4.600615844037003,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.268959115342806,3.7906595637119636,4.741903920931173,3.959224680401096,4.5762169846784415,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.2298060016955645,3.75799108091439,4.695870866394256,3.9336248739567465,4.524327143593318,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.196792718793718,3.6954219168394924,4.66376012034903,3.882089708609875,4.484830562113616,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.155141888755982,3.6612018466210587,4.63901912124682,3.8255813186267362,4.448668232595499,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.116931564113534,3.6036401603539048,4.593092056344424,3.7754791648040635,4.416948889684472,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.081081108232009,3.555683287130004,4.552697441398143,3.7354564861757287,4.372387609863913,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.027430964025489,3.493376859803449,4.506431046427575,3.695151977561384,4.33721846839934,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.990746305016071,3.4656129680262473,4.46881575588269,3.6570098204064987,4.298055276859216,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9589927716714945,3.4377979855696434,4.439270070469377,3.617064214428952,4.255039396044361,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.918282977310297,3.4033102402027002,4.39032721705607,3.5839057575005615,4.2124828610380884,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8865806609744578,3.3965207675574765,4.359340889773842,3.560651062363332,4.194125128095876,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8622076362354205,3.3602855071228603,4.325443754138784,3.548678245444891,4.16637483533076,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8483567611837324,3.3498124125126476,4.325219561875903,3.5359497341847206,4.152469468608265,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.854119150572166,3.3386977485836287,4.310544286484664,3.542558333299376,4.145608072040591,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.846631107225591,3.3431692349504685,4.304133085300624,3.5415197061633568,4.1441771153068405,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.856337049509998,3.3324511784186974,4.30444500842596,3.5444226375955563,4.143925251639521,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8554731861740463,3.3491542501058302,4.28947439101771,3.548551343312936,4.140664473388513,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8627806121389634,3.353753312370889,4.310135284780975,3.5654643292213404,4.142677891462314,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.869249505519039,3.3918244414780463,4.319936939975878,3.5688171848513726,4.160713155611986,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8657512704739236,3.3954775343940233,4.31447233745106,3.561830669761406,4.15370201634546,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8687468488816092,3.412734997741617,4.308873925723373,3.575735223406917,4.148790751786538,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8726817837186953,3.4216834134231493,4.301483196640379,3.5899714405168357,4.143000536960265,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8796207386611616,3.428848247712279,4.288992404152093,3.5920578007808563,4.13712343306648,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.883733998755279,3.4437032729151413,4.2898296070922655,3.6052828578715177,4.137088292167932,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.887794961281327,3.448684259940093,4.317058507269943,3.619606310537614,4.150859930421899,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8965592132001774,3.467680717030999,4.314932428964735,3.6313651792970703,4.165406469828379,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.910511662736249,3.4791133388653237,4.3381086037900385,3.6509907516194904,4.176220569363686,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9266686350611564,3.4875543520542154,4.35904735232944,3.663917701615128,4.194808665651081,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9458696454827935,3.5177541611605267,4.3815236341046715,3.6818984387949243,4.212590744165193,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9528753839895945,3.522628744358777,4.370963096699429,3.688278149524329,4.216327641210244,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9514787114341323,3.5430413810764603,4.358949533676542,3.705384346181086,4.207296979310079,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9562540360415563,3.559905412482012,4.349667103306305,3.712770304500263,4.199152338367455,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9617641847267158,3.574286436709498,4.351678630010811,3.7272089581737946,4.199903888200444,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.964907827295748,3.6003327719984086,4.3538779655291036,3.7360016684100934,4.1986097559651,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.999865260690025,3.656516368947957,4.379048699258111,3.7646919467930573,4.222555595673245,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.029502512841645,3.685442123459997,4.3793400734690096,3.801630423724755,4.245918461446794,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.044883501536676,3.7217355761576805,4.408793692363986,3.829634426924892,4.274464424828356,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.076494913900817,3.7628758863465217,4.425670657987925,3.8627614308444755,4.290044211086474,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.104319566310229,3.804677252076292,4.465188338987855,3.903844438741699,4.3241944202248135,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.160032905454901,3.846954859450792,4.5211766600890755,3.952258706137645,4.379931902429784,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.166242501359044,3.861381633578443,4.524082871360727,3.964429617215502,4.385020288285714,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.1630205142544,3.859991970603333,4.543074511332948,3.9630437612669187,4.39088104775322,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.165732518946369,3.8637914038893184,4.5516687140476595,3.967365222112031,4.398135415487702,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.156284850602422,3.844307906808758,4.54318304116387,3.9479114307672503,4.393900080600453,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.1605158607952335,3.8306386555331917,4.5627640772401765,3.9479495569940015,4.400107519169939,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172636240147622,3.8244574989288824,4.564178339650692,3.948323209966956,4.427348419476843,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.171945988143122,3.803495914785636,4.596487927887632,3.9322275339387422,4.429283981012607,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.179133000222251,3.7783625413506443,4.621602134241881,3.9252986637851004,4.454063976722164,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.179654971434605,3.756634029422012,4.635802618305838,3.9136250158943477,4.4652350600327315,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.183708905109262,3.715825162360431,4.659409709822918,3.891048279633318,4.478273140170052,2025 Q3,4.323938933333333,0.7961410996459701
