variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[27],5.722232758901616,5.349555599438079,6.099953741834253,5.482406110160937,5.947434182335124,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.64697025782913,5.291104784798732,6.035412110011059,5.424251452622142,5.887449209058918,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.604453794323536,5.241195962483656,5.987350948319839,5.373531119984724,5.844589691685278,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.551920971784492,5.199634727373827,5.930524998400717,5.326020332222632,5.789552636588232,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5087415198010214,5.149648559670579,5.890124220235273,5.269842311013554,5.749488683653967,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.455789621711503,5.09971345424794,5.829118587888332,5.216488999983072,5.691116053210838,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.391556463067037,5.0538385279725055,5.777181579227144,5.1630164376796905,5.634693877057611,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.338065330093583,4.993546848961439,5.723276816994856,5.118758180504042,5.583849647843617,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.314122788761414,4.962189130681201,5.697897596211788,5.085920258192736,5.558585222223171,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.291708805367903,4.922129377389216,5.6597194061193195,5.052663318251159,5.525241739255853,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.274122421981052,4.9192206286259434,5.640491061512342,5.039368247836471,5.512376175076134,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.244713416272772,4.884928467474444,5.613585953550468,5.004961975035071,5.481804007141388,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.218816766035229,4.855903775946059,5.580956884465279,4.978770449906641,5.4529989565568275,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.191491122395137,4.826082425697755,5.5574075217738885,4.954922678595833,5.425052301430442,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.157921198632315,4.787120501822786,5.519409057527611,4.926949317967784,5.385277392076402,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.113125228470182,4.741547161334863,5.473582404646763,4.875475369426928,5.34555751208063,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.075164293732049,4.683088144902226,5.4475296768646,4.831097429699146,5.29628954423072,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.039575863329144,4.656769855777877,5.415551789778037,4.799569375012858,5.270897922761461,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.983128529071978,4.607186352973531,5.356186452063067,4.741711875005079,5.216893131270394,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.948509177920585,4.563680547133083,5.339194824550525,4.7187947874670195,5.185762863273228,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9368722516485795,4.55508617455058,5.324509746399991,4.68924847728358,5.173597020633531,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.909714876762077,4.528838457976202,5.312249311478746,4.674276106943456,5.153057036202226,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.894797705784438,4.5120568185031535,5.301687579343192,4.655185263878806,5.144332711090916,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.907784221485578,4.510742107239962,5.299824653490658,4.671910052193096,5.160641426219977,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.883694153237876,4.501213764972006,5.279958918179276,4.641450971808524,5.133901743616931,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8540615585144335,4.446880814585297,5.234830696716848,4.60665335230818,5.106114313785708,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.814964660529107,4.415981589415949,5.194376459698244,4.562047862885233,5.063662771334832,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.795580503943976,4.403338954830406,5.172539188892131,4.540711679828024,5.046685866822204,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7928517980735466,4.394114420714516,5.1684921996848585,4.536652217995997,5.041558819057217,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.774389280456561,4.3841994470618735,5.168365316269018,4.515443100032566,5.035278602982344,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.763048228943006,4.3657655954140155,5.1542111536881805,4.493501812282087,5.0204729876958005,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.744267014279263,4.334000547484696,5.136594306787519,4.469443403025394,5.005306359300144,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.726944005300757,4.297158440019472,5.122258082144224,4.443172361462694,4.992831125609967,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.719291775069472,4.271659359242411,5.126302126166341,4.432344812316041,4.992613777934775,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.7051063502135815,4.250712470307148,5.104431635666359,4.405664802066575,4.987061002304676,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.690125432493688,4.218891594159496,5.086976980472656,4.381993979448163,4.963414643932816,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.670817505492016,4.214472726804061,5.095857819674727,4.365805481829055,4.953832860813949,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.641675696502654,4.177155796061605,5.083069558072587,4.3366298565739,4.923237977333802,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.602546547203142,4.140080358618825,5.055459184441263,4.297639374905574,4.901893311712858,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.564870489468722,4.105727281757385,5.0245590454036115,4.249641278515469,4.868851428113063,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.52927578019143,4.054078304319539,4.983550470943081,4.211482816738273,4.833562932876024,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.468145956105516,3.9864733660009555,4.929752925040211,4.1540932526000045,4.773264437514289,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.406642402016537,3.9267770922713003,4.876920414968442,4.103303597970641,4.7161661180688625,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.345346244652044,3.866756510575393,4.801891807604529,4.047487961875527,4.645393829227945,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.288799796442785,3.829971314171945,4.736961589979752,4.002598281207285,4.588531799593205,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.233470701584843,3.7494958977389774,4.679414828627881,3.9427026078791414,4.517667339134922,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1969474825422175,3.7398461180024096,4.626431483620713,3.890610693448355,4.46403521593962,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.155893918925008,3.7160801349454426,4.588360496847229,3.8647911463168936,4.429061165704524,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.1352629203254825,3.694244179880569,4.570618562234128,3.8616407986975294,4.405481160582618,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.115341775516711,3.694975071587475,4.541565068555774,3.846991316115844,4.393423930263328,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.101338872822815,3.683662823958011,4.529481911073652,3.8306335820503783,4.372068341741304,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.09789659842647,3.6751305166059347,4.523188412828928,3.820725660188719,4.369214959793738,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.089759776545192,3.663459083843212,4.504191246638243,3.8219743727490454,4.366664422293278,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.070242774830378,3.673362075097696,4.4919271322731635,3.8152835739022537,4.334170266773601,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.072602190505713,3.665453397240998,4.471616548313889,3.8199804072772685,4.321335446566941,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.053881552103225,3.6405793283823815,4.462944354596413,3.807670174130883,4.307463274353928,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.036326136190642,3.6354532647234934,4.438852546033687,3.78421563023516,4.284555519718145,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.007121098776148,3.6213882026044475,4.4143690031257545,3.761866845263859,4.258796970590326,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.999010953018503,3.6035025355037886,4.407305712935486,3.7545127889039165,4.239738657076018,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.983825370143074,3.5967289734867363,4.376378494457527,3.7495759627030663,4.231598785969627,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.975743872469123,3.584396085267386,4.366124870733352,3.7395953786339673,4.225485550634728,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.98171320767568,3.5924329206341374,4.35899354322087,3.740359963035294,4.219564580390813,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9992820573485695,3.612725959593522,4.384662458006997,3.7607868509459976,4.248236270658603,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.046859829299529,3.642853221590585,4.423278724326992,3.7886379968847903,4.280946168785635,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.071008834923672,3.6783092601809564,4.457349602860761,3.8257111908147103,4.3050331518101945,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.100363377050593,3.7050520142476246,4.489239324417375,3.862679300198187,4.328226534538142,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.116192319510046,3.7314125544972816,4.490793502543239,3.880634005961699,4.347359473486382,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.121680037469203,3.7563422369845734,4.494662661058561,3.893259182144946,4.354891130143519,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.15085882064335,3.7821728590585866,4.511636598941852,3.921208448439831,4.37531560075292,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.155031934864402,3.824764152308093,4.506339459255972,3.9346781492443306,4.378841243238213,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.18613198480646,3.8527045949942536,4.517189409550692,3.9832659621971773,4.399530750621487,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2237582926406265,3.9129003513054417,4.547457130923506,4.021883326642261,4.428861183944587,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.251551726489779,3.9614258565457203,4.56806693947237,4.065499138090765,4.45032284044287,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.3089422668188,4.020492799453065,4.616509349111282,4.11969731840463,4.495221955778044,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.360165378868527,4.074844266551003,4.665457856693267,4.171087598933753,4.54098602110863,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.42487792578723,4.138094620683457,4.73403972358447,4.241472900328334,4.612306754793184,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.425607437574069,4.13309640480161,4.7298678335414035,4.241825642468594,4.610010040709438,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4330909000500025,4.136625887933703,4.749040403221137,4.2432990739286325,4.632484781357229,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.434079571900568,4.1254085438171755,4.738879517847587,4.231006815768911,4.617965111183114,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.419715587295476,4.103853793967722,4.721800055331492,4.223216846941171,4.611725748644777,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.422000805759147,4.102547295455295,4.739727735335494,4.214577812801572,4.617600924846926,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.439849722727184,4.123181551466437,4.772823530464872,4.226244278755898,4.651682907504849,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.449694353539441,4.103187687165301,4.7979459188092495,4.226894603235593,4.674492148407898,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.453873347741649,4.102228572927223,4.8465964932353485,4.22293827191303,4.690667606224871,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.456501455940744,4.068519347263619,4.883638771721334,4.207731604346122,4.709936254383538,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.465250332501434,4.057167079097915,4.9264825126233,4.197557669242136,4.759171077870929,2025 Q3,4.323938933333333,2.0818595756032288,0.8138468647189565
