variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[28],5.023006499387606,4.066533644248693,5.950212439073101,4.378517753744655,5.61641058529223,2004 Q3,5.4793238,-2.613938820303563,28.76820724517809,0.8378265645998084
NAIRU[29],4.535954954843142,3.5998327146998355,5.47799246933554,3.9254306765238267,5.11769840168611,2004 Q4,5.1174322,-2.0277192439150937,4.879016416943205,1.0669929324696348
NAIRU[30],4.516998936707186,3.612388875147816,5.451090549110187,3.9275627629060166,5.143194160584481,2005 Q1,5.106875466666667,-0.5676458004804985,-21.130909366720697,1.0557282805876866
NAIRU[31],4.506978976226833,3.5697981986014438,5.515542456037657,3.892551572273088,5.140694316716564,2005 Q2,5.057009066666667,-2.6194201090823377,-43.531807125784546,1.0446989964655096
NAIRU[32],4.78582745480681,3.798493772529509,5.797356578243413,4.158279620994276,5.380556560175667,2005 Q3,4.958453066666666,-2.6841037524811817,69.31471805599455,0.9195467093100262
NAIRU[33],4.452705622576192,3.478614875514351,5.432682181647934,3.827836902257485,5.066263827350989,2005 Q4,5.007769466666667,-1.0294896726862568,-52.60930958967792,1.0244824948425268
NAIRU[34],4.543570421554316,3.5287132134923107,5.477329755140381,3.9050801633601218,5.123237714508082,2006 Q1,5.044552666666666,1.1320875624481808,43.078291609245426,1.014093197604904
NAIRU[35],4.268793683362716,3.245134257715512,5.136874586261109,3.623203804951217,4.8391963380079686,2006 Q2,4.857195366666667,1.2246973609973288,-28.76820724517809,1.0039125028328044
NAIRU[36],3.61399697294713,2.6504980834763114,4.516745148436394,3.033290868262341,4.1997615547929605,2006 Q3,4.678258233333334,-0.7532992307544895,23.638877806423032,0.8839836569141113
NAIRU[37],2.506016693464641,1.5055884122464716,3.4278826171326853,1.8734184035560595,3.0923385891735085,2006 Q4,4.515391533333333,-1.5166167471410752,63.907995928966955,1.0941028178208967
NAIRU[38],0.8597007090907611,-0.15734116961043867,1.747601117105936,0.23519340003693198,1.4061985046237775,2007 Q1,4.549659466666666,-2.2771382412477337,-40.546510810816436,0.9745610430512919
NAIRU[39],-0.39876212698091684,-1.3029937099767062,0.49677660518590927,-0.9631487364313897,0.1937104717455119,2007 Q2,4.324776,-4.011999378942566,11.77830356563836,1.071821622002389
NAIRU[40],-1.604361293021066,-2.4949349257513207,-0.7098102121604485,-2.1474234260914478,-1.0467118265859499,2007 Q3,4.255168566666667,-4.050698427981736,-52.324814376454775,1.0604553248797721
NAIRU[41],-2.939963852458516,-3.8207641724804846,-2.0253230178761203,-3.490606852581555,-2.3862274924500664,2007 Q4,4.353768033333333,-4.293342290860114,0,0.8403410796379518
NAIRU[42],-5.315094403355763,-6.1595487308156915,-4.419148517972511,-5.855597841499157,-4.747163165256154,2008 Q1,4.085510833333333,-2.8225718064629035,22.314355131420964,1.0405921161116716
NAIRU[43],-7.699683067745763,-8.59266539407393,-6.826051224258665,-8.259090078865505,-7.1271127446578895,2008 Q2,4.258409866666667,-2.366974408590483,30.010459245033815,1.1322817830264675
NAIRU[44],-9.407695132886847,-10.28349132567027,-8.479094093671149,-9.97620174739581,-8.867678439227754,2008 Q3,4.1849405,0.5888142625222414,-150.4077396776274,1.1196045705085034
NAIRU[45],-9.337971306766022,-10.212222179671615,-8.37779252753326,-9.90104136848458,-8.727354699375507,2008 Q4,4.4409917,15.997331929834147,-69.31471805599455,0.9068072213969991
NAIRU[46],-8.471388126586351,-9.377590112614314,-7.49748773895896,-9.040269873352791,-7.824989688934427,2009 Q1,5.307062133333333,17.60498742460772,-69.31471805599455,0.8986580697846414
NAIRU[47],-6.683637652290226,-7.584681555567356,-5.682912353407041,-7.268293085788759,-6.055818993162232,2009 Q2,5.728827166666667,12.903025974373161,-69.31471805599455,0.7920833491444235
NAIRU[48],-4.577513622486622,-5.5192242573245585,-3.5763853148140567,-5.192408645975846,-3.941461583319838,2009 Q3,5.683132533333334,6.166011635755986,-69.31471805599455,0.39370129593390146
NAIRU[49],-2.702257824039606,-3.6527718985383415,-1.6915325034193338,-3.319636785654227,-2.0904233166028745,2009 Q4,5.5577709,-12.760168444084918,20.76393647782446,0.782782862024689
NAIRU[50],-1.7971674999334033,-2.745550406689171,-0.8041299235549486,-2.3881648785820815,-1.1873184693215164,2010 Q1,5.328896833333333,-14.112877009846336,17.185025692665906,0.9699397088713368
NAIRU[51],-1.5028794108308814,-2.4593109450982724,-0.5395372404439164,-2.0951471945578355,-0.8902763180796992,2010 Q2,5.290768,-7.654007712233479,38.77655310087634,0.7692345623156349
NAIRU[52],-1.7646538385988846,-2.753419280604459,-0.8186978094275297,-2.3776606170003927,-1.1617634127690868,2010 Q3,5.124878366666667,-3.0829158019901826,-19.671029424605425,1.048127746758265
NAIRU[53],-2.1558368372391463,-3.1211383422370504,-1.193371829209185,-2.7725014486015707,-1.5301584753409962,2010 Q4,5.090218133333333,-2.3438572972017013,-4.445176257083361,1.037255881562249
NAIRU[54],-2.7334226715888645,-3.6647489243120166,-1.7665772412761516,-3.31939842003512,-2.135218100322646,2011 Q1,4.9673792,-4.185525773661247,-9.531017980432498,0.9337135995940216
NAIRU[55],-3.507864770308485,-4.427556421524025,-2.606169627413691,-4.060809235715587,-2.934890100785156,2011 Q2,4.9630677,-5.84962066816086,-10.536051565782623,0.740744127786197
NAIRU[56],-4.364674166020283,-5.319810385436146,-3.4569550301931167,-4.961961435440003,-3.8011292671441987,2011 Q3,5.194879766666666,-5.760499194271507,-5.715841383994869,0.8268306176947071
NAIRU[57],-5.96544929530096,-6.8987960766937215,-5.047573035155434,-6.58820925644483,-5.392658835663451,2011 Q4,5.205116,0,-43.531807125784546,1.001373866050237
NAIRU[58],-7.567159048528593,-8.519501981545703,-6.6483332740478724,-8.1697910510109,-6.9655181978190805,2012 Q1,5.1413123,-2.2111453607431386,73.7598943130779,0.9914457057178083
NAIRU[59],-9.012944272568028,-10.03583886196048,-8.048670782335876,-9.65830912436941,-8.396916514320973,2012 Q2,5.119095066666667,1.197619104671599,-105.60526742493136,0.892863074430128
NAIRU[60],-8.82555375284068,-9.847023377418658,-7.864749340469286,-9.441116993702108,-8.218268422959909,2012 Q3,5.275867166666667,0,-105.60526742493136,0.7968169649177348
NAIRU[61],-7.088710593286107,-8.125764472809438,-6.133718216360224,-7.751576238257547,-6.464936947723133,2012 Q4,5.366378533333333,-1.996074256253788,-105.60526742493136,0.7029905928257918
NAIRU[62],-4.7516792649927195,-5.765877924835098,-3.7595410514038616,-5.395741345580632,-4.113418109162755,2013 Q1,5.4757147,0.708863727773501,-84.72978603872036,0.6980831141340182
NAIRU[63],-2.099628822785226,-3.1200562903824314,-1.0693068888444326,-2.7791532104034564,-1.481590421661522,2013 Q2,5.631051,-0.5970166986504211,28.7682072451781,0.6068505836380744
NAIRU[64],-0.3911428379608233,-1.429376126079042,0.6369693635901467,-1.0429622568202754,0.2580306441540843,2013 Q3,5.728568366666667,5.475463371835865,-47.00036292457356,0.6031901097706793
NAIRU[65],1.1439977956261989,0.13460353321180965,2.20280418448469,0.5232987917876982,1.806292676610199,2013 Q4,5.8398981333333335,4.629088381435409,95.55114450274364,0.6849341845574841
NAIRU[66],2.1089035867858694,1.077644103849183,3.096907909119599,1.4691439025941138,2.743874709916886,2014 Q1,5.898870633333334,7.669939312596341,-61.90392084062235,0.7649846060403753
NAIRU[67],3.398473302146087,2.359132628194141,4.421217629772701,2.7366890163150637,4.034104410784262,2014 Q2,5.9273562,4.964523048916547,13.353139262452274,0.5067578412305984
NAIRU[68],4.744778901100203,3.7021641393549913,5.778190065230801,4.085183284700086,5.3892404706048485,2014 Q3,6.1702621,-0.19047624806542984,-13.353139262452274,0.5879899342879469
NAIRU[69],6.628653409126378,5.584752201169537,7.72183904607481,5.960153576172481,7.28615439430479,2014 Q4,6.2530794,3.8702329019038473,-33.647223662121284,0.5845528127435884
NAIRU[70],8.418025795700345,7.34741549523571,9.472974066456581,7.753716908650608,9.083516922756491,2015 Q1,6.203302166666667,4.923510299768541,-51.082562376599085,0.581155641477693
NAIRU[71],10.030374445151232,9.019085756575986,11.061994997928542,9.408401601939907,10.700765706079714,2015 Q2,6.0167187,6.346957394866681,120.39728043259362,0.4954593124683271
NAIRU[72],11.053265196663492,10.044976532415983,12.04394622301867,10.40534849604375,11.694525532495032,2015 Q3,6.179565333333334,9.97202349434545,-10.536051565782628,0.5749502491260827
NAIRU[73],12.354026768386444,11.304649548919024,13.354745988780017,11.699842481589794,13.01372812570218,2015 Q4,5.8343175,8.430710645999362,-11.778303565638343,0.49019706002066954
NAIRU[74],14.972206157411886,13.982666521702217,15.988507694099914,14.321948926346579,15.660425911663417,2016 Q1,5.796893633333333,3.9254931018431805,11.778303565638343,0.4878058453432921
NAIRU[75],17.877441900855253,16.787695645111153,18.90205109935994,17.209870078955337,18.491164298338038,2016 Q2,5.6870614999999995,2.2037031046728828,-150.4077396776274,0.48543784647980814
NAIRU[76],20.46973772759882,19.426227524272196,21.444729695457635,19.81119236879462,21.10907977058136,2016 Q3,5.658726533333334,-2.092491342424818,160.94379124341003,0.40273916699824497
NAIRU[77],20.359418422392274,19.34287772861567,21.366011272311813,19.716648758126144,20.981459401162546,2016 Q4,5.7332262,-4.082199452025481,160.94379124341003,0.4811556997222688
NAIRU[78],18.42191733486432,17.376481372868,19.417627855964582,17.793134672537878,19.027807682549682,2017 Q1,5.8083196,-3.3046485355948008,160.94379124341003,0.5584378293900016
NAIRU[79],15.570044912747814,14.55474161686643,16.585864135182614,14.92631444354531,16.205533088691467,2017 Q2,5.5925758000000005,-0.9636517848274018,26.236426446749107,0.4761913760243708
NAIRU[80],12.90423645073141,11.88743109679369,13.96371749728321,12.252925074860606,13.581934332210075,2017 Q3,5.5341101,-1.5986130846302515,7.410797215372184,0.4739345363896419
NAIRU[81],10.654968905165909,9.607345426693922,11.664846078910895,10.019128393039685,11.310434476511318,2017 Q4,5.491339666666667,-0.44424773195608225,13.353139262452274,0.5500996190347607
NAIRU[82],8.899922200186424,7.896042409729614,9.923064803656088,8.257363666630283,9.572031355375792,2018 Q1,5.5460239,-0.5319161477600254,-28.7682072451781,0.46911735758801143
NAIRU[83],7.49232459664799,6.447593915168413,8.525824563627284,6.879098047612543,8.141628066211236,2018 Q2,5.4403123,0.4391750580978737,-18.232155679395458,0.6220859875102569
NAIRU[84],6.221595994024707,5.192451409424391,7.218760490325441,5.568349054367872,6.859398934028393,2018 Q3,5.1876283,3.5183928124475905,26.236426446749107,0.6182399908317926
NAIRU[85],4.682466280232663,3.70208220645129,5.648975290671059,4.0520790037592205,5.290714291037087,2018 Q4,5.042911233333333,3.4999197780220648,0,0.5378422492758439
NAIRU[86],3.0536673968908854,2.067740041619572,4.084577396567253,2.4336915912032224,3.7013328506380683,2019 Q1,5.042161233333333,3.2359622773336483,14.310084364067333,0.5349649747239837
NAIRU[87],1.5334036965888194,0.604516257014144,2.5660630847504367,0.936813243052877,2.1709824934075046,2019 Q2,5.224567733333333,2.851165052596638,-6.899287148695149,0.6079046076382433
NAIRU[88],0.030333536813686494,-0.9492379201936691,1.0311044012732473,-0.5781814292171874,0.6678225523893296,2019 Q3,5.256432566666667,2.3068088250274066,-44.18327522790392,0.5289018751791552
NAIRU[89],-1.0873882314686871,-2.095949700534957,-0.04353844688593219,-1.708736707793706,-0.41545687130855163,2019 Q4,5.1711290666666665,2.1268347403926136,28.76820724517809,0.5261192143361626
NAIRU[90],-1.8862143566217964,-2.8753313086991588,-0.8276786787767978,-2.498199216598792,-1.235160463062293,2020 Q1,5.1843763,2.4650631943442747,-69.31471805599453,0.5233656806108655
NAIRU[91],-1.6153563831880393,-2.6044024685836074,-0.5478539354840262,-2.2430091598143376,-0.9882936839096751,2020 Q2,6.9041982,3.843413733926049,-69.31471805599453,0.2234637801416639
NAIRU[92],-0.8849954235892912,-1.8882067270518692,0.18546099627677212,-1.5182496015292957,-0.27045119462225614,2020 Q3,7.058256933333333,-0.9333966790475046,-69.31471805599453,0.07437709528446135
NAIRU[93],0.046082085930818015,-0.9681933749850579,1.0831333731374473,-0.5730051247654223,0.6982157751264525,2020 Q4,6.771440733333334,-2.2989518224698635,-5.129329438755059,0.5190964566970102
NAIRU[94],0.7939740442085905,-0.186335539274979,1.788820265493842,0.16800728214985133,1.417359105062415,2021 Q1,5.928383266666667,-4.464260590811708,0,0.6634746048556295
NAIRU[95],2.307714047181584,1.2981903230558984,3.2578290529863105,1.6910854606596262,2.915315595673937,2021 Q2,5.201759,-6.782259633876109,0,0.5130095531030499
NAIRU[96],3.4395313145704494,2.447952983188624,4.371508658205581,2.813668621575721,4.017131111431993,2021 Q3,4.672518066666667,1.1864545956192352,-155.81446180465497,0.4376374599798005
NAIRU[97],4.636481115213535,3.680875294668918,5.527912595783684,4.039965280179668,5.203097457402013,2021 Q4,4.6923769,5.202515398928043,190.95425048844385,0.7251663395321017
NAIRU[98],3.951739545951506,3.044524625996436,4.8186391923074865,3.397616449213899,4.502092916551147,2022 Q1,4.0556334,9.299286684916463,-25.131442828090613,0.6481837602190232
NAIRU[99],3.2908146332457613,2.4067893955362534,4.154553425923472,2.7084664049495046,3.838170372777059,2022 Q2,3.801785766666667,8.08520966290951,25.131442828090613,0.7865610805951384
NAIRU[100],2.5500019051390157,1.704678255710757,3.3999113110199737,2.007226964608347,3.0818955456414843,2022 Q3,3.5312898666666666,8.939550265436758,3.636764417087468,0.9922122506315745
NAIRU[101],2.034669671050702,1.1983634865352475,2.8604419947135966,1.4782803058148133,2.5255787288398017,2022 Q4,3.4913950666666667,8.687509078839728,-38.77655310087634,0.9126072464377799
NAIRU[102],2.096672290138361,1.2911031544057663,2.9178090463136517,1.5645195567531898,2.622018414561112,2023 Q1,3.6161255,4.382547954002902,10.008345855698265,0.9043539896321562
NAIRU[103],1.6857205937433137,0.8827999615761986,2.538962012167867,1.1597569014087494,2.2147653220785077,2023 Q2,3.6082628666666667,6.271647386762602,-33.64722366212129,0.827590930385913
NAIRU[104],1.3077665933485756,0.47309351537792055,2.143264699850194,0.7908591998999688,1.8368422838249168,2023 Q3,3.6589056666666666,1.3772214621226908,47.000362924573544,1.2965040017289375
NAIRU[105],1.1266384793102036,0.2844992717564162,1.96662319315172,0.5849932289134495,1.6523944746758723,2023 Q4,3.896382233333333,0.5979091056057761,-34.484048629172946,1.0789045990818202
NAIRU[106],1.788857058472413,0.9191691356768866,2.617618268625251,1.2582577014307341,2.288672988824319,2024 Q1,3.9012506,1.0662705744040046,-53.06282510621704,0.7350517559340908
NAIRU[107],2.4534312307825497,1.5362355108485464,3.2914520149672493,1.8936986701485246,2.9789991826070974,2024 Q2,4.047912166666666,0.9077218151117172,-10.536051565782628,0.8617885619389476
NAIRU[108],2.364185927122227,1.4783145660786998,3.210163900169234,1.7750073460520224,2.9151399902116255,2024 Q3,4.124354933333334,1.1333706509849328,57.536414490356194,0.7889587275163201
NAIRU[109],1.4914870891535965,0.5334902208274331,2.4158393404654914,0.9196748591837868,2.0720147534556093,2024 Q4,4.003016266666667,0.4460973940624946,27.19337154836417,0.782782862024689
NAIRU[110],0.7693361838508269,-0.22808067513516342,1.6994574089489527,0.11725895287743686,1.3565301492387385,2025 Q1,4.077463366666667,3.2056416116116537,-27.19337154836417,0.9055689309808379
NAIRU[111],0.4882109683434071,-0.6513009320211692,1.5927585823193633,-0.22478268271744895,1.179980676795143,2025 Q2,4.166977666666667,2.967576814611661,-47.000362924573565,0.833605340206045
NAIRU[112],0.5661610882434209,-0.7026190293062607,1.8121387261855912,-0.24729605544520564,1.3526753050688143,2025 Q3,4.323938933333333,2.0818595756032288,0.07019669140746315,0.7247947775423768
