variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[15],7.022517842583463,6.276679224669829,7.770340497797362,6.552639031468206,7.489401531254827,2001 Q2,6.868653558839721,8.246203732647572
NAIRU[16],7.014090612430929,6.275173303432381,7.759682838373785,6.545851183163032,7.476243810927709,2001 Q3,6.866769455059907,5.66886876816568
NAIRU[17],7.0087499440271515,6.266112651494406,7.753550406027855,6.542391511387852,7.468868344358526,2001 Q4,6.978651245402467,2.8755974987303645
NAIRU[18],6.985298024574469,6.253426620741642,7.725422927786913,6.527551668776326,7.446782881185213,2002 Q1,6.625910429425986,1.9355442952956103
NAIRU[19],6.973878227171219,6.240831174898477,7.720044790160189,6.517409740918053,7.432702453952647,2002 Q2,6.404006771732529,-4.324132417319415
NAIRU[20],6.985564140458232,6.251782989674958,7.73592568660898,6.52431142178879,7.448390916899312,2002 Q3,6.279817567430889,-2.753210339020118
NAIRU[21],6.981093340306208,6.256777059804483,7.735992724174231,6.523967143399467,7.447444193741142,2002 Q4,6.15702103423279,-4.345011692652445
NAIRU[22],6.965619839275066,6.249876886354685,7.720146414405172,6.514254664366276,7.432644321395223,2003 Q1,6.054938495464802,-4.659608729443221
NAIRU[23],6.924428552563699,6.224473931045241,7.680381549833003,6.481597813537763,7.386916637226265,2003 Q2,6.050362916699914,-5.552309049921789
NAIRU[24],6.901480465546175,6.21211571148835,7.660070327961682,6.4654223578331,7.365664381398792,2003 Q3,5.906099733283066,-8.031641781620547
NAIRU[25],6.866804571403115,6.184081233814708,7.6290395592269835,6.436788070612399,7.3329865249151425,2003 Q4,5.708123835267475,-10.389959501815138
NAIRU[26],6.8100184805758035,6.143638408074067,7.5649435470797695,6.387194587222236,7.26692867518481,2004 Q1,5.536391478582869,-11.98772772594987
NAIRU[27],6.768352530156392,6.116252757080294,7.52283839834777,6.350179275791491,7.226558294592687,2004 Q2,5.4350746959400675,-6.52308022313326
NAIRU[28],6.751069459766681,6.0947240297124745,7.5180470090902425,6.33251645651471,7.2102918550186725,2004 Q3,5.4786046433885405,-2.613938820303563
NAIRU[29],6.7499620600733525,6.095011194927562,7.52813088926371,6.328551790693221,7.214487158031886,2004 Q4,5.1168694156793375,-2.0277192439150937
NAIRU[30],6.716940468505557,6.067676627818845,7.497835892664302,6.294625442072244,7.183555245342144,2005 Q1,5.106451865361528,-0.5676458004804985
NAIRU[31],6.678963110693699,6.028866162525115,7.459479600799007,6.2589377002986835,7.144697037414644,2005 Q2,5.056412459856086,-2.6194201090823377
NAIRU[32],6.623686200761213,5.976109284729402,7.4026245336226015,6.2122803236757305,7.09239285421841,2005 Q3,4.957913278411152,-2.6841037524811817
NAIRU[33],6.599387993823738,5.953975185637413,7.379557915798537,6.185214113918725,7.066578782544194,2005 Q4,5.007254883596001,-1.0294896726862568
NAIRU[34],6.552231793842285,5.912693655607524,7.33000631901485,6.140055815612133,7.018632918501978,2006 Q1,5.04378022530606,1.1320875624481808
NAIRU[35],6.478026649014515,5.853421358674112,7.250068634531529,6.072699783458839,6.938986820452033,2006 Q2,4.85659567910306,1.2246973609973288
NAIRU[36],6.413617975007868,5.791875680488441,7.184843907051458,6.012202675643845,6.875984877222975,2006 Q3,4.67777345497824,-0.7532992307544895
NAIRU[37],6.404289312946638,5.784966026210931,7.173013506836323,6.003811334110169,6.8629897475226045,2006 Q4,4.515033279986513,-1.5166167471410752
NAIRU[38],6.37822581338346,5.7647192809916135,7.145537343720007,5.977624598497753,6.839833195828244,2007 Q1,4.549123169714376,-2.2771382412477337
NAIRU[39],6.350834409222638,5.7379965511248585,7.124047448478452,5.953185795037701,6.813518615264972,2007 Q2,4.3242964159429516,-4.011999378942566
NAIRU[40],6.309119749618006,5.699517621278659,7.0728521884431546,5.912823105243447,6.765431590095068,2007 Q3,4.254672889132682,-4.050698427981736
NAIRU[41],6.26463706819424,5.651590425188505,7.027212053931766,5.8672482820312215,6.724986959138301,2007 Q4,4.353300947042371,-4.293342290860114
NAIRU[42],6.243715148128052,5.62551832081984,7.007109971715517,5.843356703375358,6.698079607863226,2008 Q1,4.0849835860748085,-2.8225718064629035
NAIRU[43],6.240718187864472,5.625133989431694,6.992795192403559,5.8465024067907425,6.69544662421047,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],6.222114814723616,5.610233751818351,6.959954423299263,5.828877886130594,6.670261780831248,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],6.169888238089159,5.5698744404832405,6.891169450809305,5.783691515429876,6.6075971991247195,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],6.164562351236487,5.566611510346889,6.874294992322459,5.7842616939382765,6.5946754740453,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],6.129376531651596,5.530128711055433,6.835211585649682,5.747526663831385,6.550140153898608,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],6.0690463654170435,5.47571654617251,6.764391439767115,5.691387051222504,6.485921965248891,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],6.076290033965639,5.484989005357407,6.764680621313142,5.6990824467980365,6.493564181389214,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],6.093420184580954,5.49474140105436,6.775121960322676,5.715178011293522,6.506974762192314,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],6.069780670571301,5.47605589362842,6.749987880740751,5.696996854959465,6.484545332758754,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],6.1070123495871975,5.506809338758507,6.790718321928828,5.727233448697784,6.526264962565791,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],6.101058443929311,5.50065398043226,6.787578930029117,5.719310537140833,6.518963482163464,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],6.084029855177506,5.481065258813198,6.763802382261073,5.701518196982175,6.496519166625979,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],6.040947909407133,5.446421117104219,6.71372447740731,5.663376240702178,6.448705901595509,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],6.032231421422415,5.430370316259539,6.700113657257445,5.652705757501521,6.435337473268079,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],6.0548237123556214,5.438395634581845,6.7252582081245125,5.668342503265029,6.467432439992497,2011 Q4,5.204654029517897,0
NAIRU[58],6.017588058817159,5.40383571565895,6.685230758259334,5.6333328920069015,6.42588411205578,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],5.943628323021167,5.337732337575148,6.592600800103805,5.562414182172802,6.337155523793857,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],5.854591655661109,5.256649285485623,6.4909556793960554,5.480350461802827,6.245799720689154,2012 Q3,5.275412873272323,0
NAIRU[61],5.751904464894912,5.15965760022279,6.374050586951945,5.386954428456355,6.131501870527918,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],5.666948161374718,5.076616667445039,6.279051496372158,5.30233286682762,6.040648837511567,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],5.588260581012728,4.999474857979782,6.177169919074929,5.22722084612895,5.952489597819724,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],5.522226437304047,4.931751158237356,6.106657917429416,5.162521845592393,5.878760734105396,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],5.46767685053772,4.869698240243249,6.046875114925682,5.101404166711886,5.823764004661565,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],5.4050085109651675,4.800103628416451,5.98174133339419,5.0375229198823694,5.761980725361175,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],5.34584711905387,4.735412572597259,5.919558093645824,4.971246007215544,5.703830248813078,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],5.305678105554572,4.687568940008999,5.877938602030428,4.932073648644652,5.660933392925641,2014 Q3,6.172778285491343,-0.19047624806542984
NAIRU[69],5.288913902815549,4.665456453636215,5.864003134313969,4.911855014417219,5.646127347434062,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],5.250487886324347,4.631085592280198,5.820314174525294,4.8777681709247025,5.612884457117155,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],5.191244235402333,4.57364943964233,5.759260245465492,4.820668665420078,5.546596044339504,2015 Q2,6.016607495151483,6.346957394866681
NAIRU[72],5.163301046294629,4.550476188007269,5.720142379301565,4.790339359614096,5.512377412122175,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],5.145106981504196,4.534084199845627,5.698685303887167,4.770605081994404,5.489023355274135,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],5.119867415575106,4.510066965001793,5.66992845916361,4.750817373434343,5.465573114325212,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],5.127608615342336,4.527622719525683,5.682182218377,4.762562643580133,5.4736317178782485,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],5.11667916774304,4.518679802087243,5.6670606968631905,4.752656283347381,5.463125612388457,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],5.1292019228192105,4.531903474886256,5.681598268918088,4.767630859807,5.477480662714892,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],5.153034719071421,4.561637146135229,5.709903480640511,4.792875395833966,5.5018241344412004,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],5.158704717807357,4.570925046958051,5.712700986526948,4.799105030991493,5.503674479331419,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],5.161612542816478,4.576698449503567,5.715023720532952,4.8016529337286595,5.508150959811125,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],5.175842958628935,4.597372925666197,5.724266285757688,4.819767823128292,5.51999788640953,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],5.206729017758983,4.626998894103689,5.750840596182243,4.850233744077059,5.548239883765769,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],5.244326895369455,4.669500835126339,5.788765712628379,4.888879134091307,5.584004048263297,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],5.280500219044887,4.708387813909031,5.824248868611732,4.9279407609373065,5.622686900241723,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],5.3161939296486,4.748069486039355,5.865309889428692,4.966988979044137,5.6616347339279045,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],5.361231120192411,4.787696179174944,5.916544926619541,5.005561261024788,5.707357842541137,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],5.416699412974387,4.829316972022649,5.984897233037056,5.051552006615891,5.7705014112235675,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],5.454460864755482,4.863652369374684,6.03446380256029,5.088358714069247,5.818355695898642,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],5.468253801213587,4.874445255880606,6.056399577572776,5.102195466055905,5.83960168038458,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],5.489822421492223,4.882285726288408,6.0886628446715045,5.115318908028554,5.866873360417893,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],5.454836318363611,4.853224509874211,6.05241559374524,5.080702834362071,5.830135304233847,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],5.430488569378143,4.826455151447902,6.037449083072404,5.053623113176734,5.8095125603067626,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],5.413582339487656,4.81024050343275,6.029944930945625,5.035635842728944,5.797192406955631,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],5.3595975321789915,4.761383223336616,5.978911229516662,4.988118403947508,5.740659855262035,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],5.315383428683411,4.721804217790043,5.94760808252739,4.944572512482741,5.69887102067941,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],5.337256868090128,4.741214452804661,5.992400296358808,4.962754877261411,5.736071281991116,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],5.366216729754948,4.748971210555332,6.040641104436524,4.977512761501966,5.778277964713229,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],5.3607405078293935,4.733224810193355,6.059715899310087,4.964114482586975,5.784423000353348,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],5.354757015600618,4.714620040860552,6.072598390658547,4.9522934542394355,5.788674697939057,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],5.3718882979640235,4.721806400995881,6.114117692542365,4.9609048515754655,5.825325598461499,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],5.288879346985896,4.646603717908275,6.010317348394861,4.884322201955748,5.72794160178398,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],5.235143919869817,4.600542212612906,5.9413248827091785,4.834475486469586,5.6639631526209335,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],5.175574704363563,4.560347524064291,5.868384493783282,4.7884204105310575,5.592482944598052,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],5.222447777841598,4.6106381997179975,5.915664411490847,4.8364960159232275,5.640357785829412,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],5.170347313042361,4.569983876100921,5.848213282907099,4.7915571672834885,5.581127499898223,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],5.077824228291763,4.485710057055636,5.748455056408835,4.706260574993311,5.482535673775091,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],5.017063875473188,4.4215105926507565,5.689546465457071,4.641032332681922,5.423956862270901,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],4.972132613183071,4.362158806116018,5.659907236004717,4.585058369424791,5.386110402091544,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.907458741778672,4.262710010000871,5.624011954046698,4.500916228064894,5.345206059118812,2024 Q4,4.006588830115964,0.4460973940624946
