variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[43],5.4514679654319345,4.909655430159421,6.130285818043196,5.097225453906967,5.851475660662362,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],5.390784912861651,4.863838711944104,6.035196362955027,5.031535397878674,5.766495391609591,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],5.323637931154915,4.784242555475769,5.94343309219697,5.001115312930815,5.674761978895899,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],5.311812595358404,4.76128497125031,5.900369758793819,4.973223773648396,5.65357096634997,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],5.301899759127175,4.744129887178696,5.903611733822482,4.956542529121054,5.640613521933416,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],5.294164842466211,4.7384608204628975,5.868076479957046,4.922864593298036,5.618102517010948,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],5.273518034952145,4.722248730272503,5.873876875704935,4.923783274884901,5.597571728196547,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],5.232788305725547,4.676773518822321,5.870638880032669,4.892920301340333,5.595476577037651,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],5.1959490567203215,4.644207843287219,5.770437198377849,4.850678930090288,5.5461414570224115,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],5.175517553628076,4.604488060964371,5.750834015211344,4.820627898799495,5.525818352093335,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],5.134249036608924,4.5583928987124,5.686642551423924,4.790014977377442,5.4807827789470345,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],5.1047558541470135,4.495052558080863,5.680156169152565,4.752495919907187,5.449140373762797,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],5.047066917980505,4.429567109258181,5.617829328409687,4.686167094011598,5.371356673416724,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],4.981602614539577,4.360715627090626,5.551277861519874,4.619939982962495,5.322948380334236,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],4.946651449058066,4.260120582869914,5.516481882523849,4.543341815571163,5.291028957451449,2011 Q4,5.204654029517897,0
NAIRU[58],4.9315374512709855,4.194594058525874,5.486873940595213,4.5269399066589955,5.287142221180025,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],4.897932570951779,4.20860774802659,5.454678099546552,4.490719978720514,5.2541701239119165,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],4.892668635503504,4.194570645599412,5.446838932490964,4.471158433514256,5.2292342747862826,2012 Q3,5.275412873272323,0
NAIRU[61],4.879376090379787,4.235129088306966,5.4363580942070895,4.493479667924195,5.257308240657501,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],4.871279500232187,4.2025727708275635,5.465611757636734,4.474838866280943,5.248283645439649,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],4.875804526095608,4.1902030345088885,5.493468627118338,4.461946660111007,5.278280069913525,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],4.863370938918367,4.173537505246778,5.465574581385535,4.463140826472175,5.237014761510076,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],4.853445590602126,4.189157415772235,5.472843232807523,4.450703994774881,5.239991480167986,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],4.826676975029045,4.122670442074107,5.401842934701693,4.406808427052688,5.1993430800715625,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],4.8038583477552494,4.074375758154086,5.38269452854848,4.3651517406198295,5.190384017171098,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],4.767334784924864,4.029846269406162,5.36178050268399,4.3228964227564255,5.165143990862734,2014 Q3,6.172778285491343,-0.19047624806542984
NAIRU[69],4.752438643271974,3.977143081229424,5.360778725784759,4.280984422837565,5.13791602269887,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],4.733143956368771,3.9371716621593693,5.302203539470543,4.248187854512499,5.11478778574129,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],4.713107407555057,3.891608103165396,5.289894715225392,4.237773733483491,5.085749208714634,2015 Q2,6.016607495151483,6.346957394866681
NAIRU[72],4.661422778849515,3.825493241078671,5.2563568119524104,4.223450423239604,5.057008276131548,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],4.6474432444975236,3.750826477933206,5.2244050423554285,4.2011692797451765,5.029141508055207,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],4.616616079007331,3.7474577635117208,5.199591167495273,4.153578682822534,4.988923244859414,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],4.601526100252633,3.798691346440837,5.202409797666564,4.14415414277955,4.980824563773577,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],4.61187829622629,3.766867043845813,5.197241946431178,4.14437719418651,4.980606227223684,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],4.619218043935361,3.771087759724942,5.187493426430505,4.166107595757746,4.982712267742832,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],4.625353384027527,3.8313644454909066,5.209925189883213,4.180802073545104,5.002810522938663,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],4.6300919048625175,3.803437839780419,5.236444379963055,4.176781263463119,4.9948069787786995,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],4.612219863033799,3.841413425081716,5.202360431911975,4.154326947156858,4.995798960306058,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],4.596515583816835,3.787779992900713,5.216614564308003,4.161528141571154,4.993238715255083,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],4.5929763047051955,3.798113202057441,5.1883204823032605,4.140466255009379,4.986748419803407,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],4.607393316601614,3.7699062591388284,5.200421191507369,4.140598717692472,4.971130596783764,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],4.604586758415127,3.7701301358301236,5.160275213183286,4.153573889064159,4.967361691722224,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],4.611816805707935,3.7887103881923205,5.174337826553534,4.144853080344545,4.96562335091832,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],4.585124409027312,3.7715255932702174,5.1809728251614615,4.129703341998189,4.955139895458297,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],4.5676442985009125,3.8042287836363697,5.172227006595015,4.117880193657907,4.9498548574695125,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],4.573327204223315,3.7663887340675943,5.177707284062019,4.129537236445674,4.935844664980742,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],4.572489058706811,3.7840322716862804,5.159965348889684,4.106281617587763,4.92300487487599,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],4.547953436246552,3.7402635190219593,5.1618430579077,4.117269531850309,4.927967801695499,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],4.514268632837592,3.7034053063116925,5.165629505329163,4.08100868723012,4.904584336289842,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],4.512869844620409,3.724343708780578,5.1507852475229665,4.083540987970924,4.904681852338222,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],4.51731898539479,3.723269823933885,5.114839970043073,4.08785371393334,4.873971180949812,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],4.513025990757355,3.7242764944384494,5.0935878968929265,4.101446071795743,4.8610690202022635,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],4.500696004085275,3.700741149972599,5.120714770458823,4.081069470692781,4.867291852538533,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],4.524983192202074,3.727746509765003,5.116770474521549,4.100353037868951,4.885784305490739,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],4.5005624490176945,3.74849599911748,5.0931509995970785,4.080544168956611,4.8920615261194005,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],4.502303678853689,3.7748440708308197,5.1079835567404865,4.086412541615026,4.891006947642341,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],4.512250716996608,3.7529940824635726,5.128983679198141,4.082215275839208,4.894017054350721,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],4.524621799496095,3.7568376818749742,5.157570707062898,4.094927600701116,4.90885449299761,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],4.51075097070139,3.7554436017532966,5.191300976689107,4.089326301335724,4.917302306800044,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],4.522142848174108,3.7539623465696503,5.255712602353916,4.082990354551597,4.929999249634114,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],4.568988095927936,3.8247245041164466,5.248508912291575,4.145819833294233,4.984312241047775,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],4.624689338941581,3.881341366394417,5.385445985008929,4.197208987182391,5.0343086882169645,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],4.64044008516114,3.891298810320814,5.367273186124508,4.219626345262893,5.09473441112434,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],4.644748368785754,3.9221387279565625,5.4090859962103375,4.19727214606254,5.129712709506807,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],4.64192888361916,3.8564997712120617,5.434681316680336,4.186989468012577,5.139708027203413,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],4.633359726382363,3.8455647302989093,5.426559182327211,4.1597151848895,5.143672511881221,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.611794845884447,3.75988649588902,5.387634428090716,4.110157196990373,5.13696024348527,2024 Q4,4.006588830115964,0.4460973940624946
