variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[16],7.012448734717344,6.270674428273946,7.756264897602312,6.5406796890618235,7.47638582262558,2001 Q3,6.866769455059907,5.66886876816568
NAIRU[17],7.004257427542543,6.2638691780258915,7.749188734968898,6.537719138384136,7.467557862686613,2001 Q4,6.978651245402467,2.8755974987303645
NAIRU[18],6.9810364541873975,6.25280291110291,7.728076019732855,6.52589034984688,7.447907273662957,2002 Q1,6.625910429425986,1.9355442952956103
NAIRU[19],6.967910233631898,6.244932078529859,7.720225885540848,6.5150006944993795,7.432182110067142,2002 Q2,6.404006771732529,-4.324132417319415
NAIRU[20],6.981865785196231,6.249926613115907,7.735973250152227,6.5225469175331305,7.450224982784612,2002 Q3,6.279817567430889,-2.753210339020118
NAIRU[21],6.97620573508172,6.255075917691742,7.74249339667758,6.520386064769185,7.448194606564276,2002 Q4,6.15702103423279,-4.345011692652445
NAIRU[22],6.965767183102984,6.243461018640968,7.728991549463328,6.509977185132873,7.437153430959181,2003 Q1,6.054938495464802,-4.659608729443221
NAIRU[23],6.921662237430967,6.21959444585612,7.683506937843325,6.478571565819369,7.38761597132136,2003 Q2,6.050362916699914,-5.552309049921789
NAIRU[24],6.902075876937319,6.209801533501239,7.66376456844641,6.461214522922563,7.3658077589538316,2003 Q3,5.906099733283066,-8.031641781620547
NAIRU[25],6.867571655398359,6.187148727516323,7.628900350914096,6.436503408427204,7.331316515159203,2003 Q4,5.708123835267475,-10.389959501815138
NAIRU[26],6.809248631456599,6.140342970923458,7.570773696101591,6.389513630094641,7.270878652761919,2004 Q1,5.536391478582869,-11.98772772594987
NAIRU[27],6.768666763052172,6.117173218818762,7.530751828860066,6.352592542249223,7.229078305242818,2004 Q2,5.4350746959400675,-6.52308022313326
NAIRU[28],6.751196510999868,6.101396143927929,7.518813857926012,6.338305695702602,7.213094023155206,2004 Q3,5.4786046433885405,-2.613938820303563
NAIRU[29],6.750222860608274,6.0933499749649345,7.523650538981342,6.332760592751898,7.220148888239851,2004 Q4,5.1168694156793375,-2.0277192439150937
NAIRU[30],6.7172818060361745,6.063195723030111,7.498828040395039,6.295875667832734,7.1899131865114985,2005 Q1,5.106451865361528,-0.5676458004804985
NAIRU[31],6.684222402974424,6.025787408648267,7.4590184106406285,6.260971531440046,7.1537465345393585,2005 Q2,5.056412459856086,-2.6194201090823377
NAIRU[32],6.627345503656237,5.975681801698938,7.404744400899407,6.207180007430082,7.097880874636662,2005 Q3,4.957913278411152,-2.6841037524811817
NAIRU[33],6.6009849176544515,5.956386933932054,7.380791787526652,6.185260900873389,7.06957823038213,2005 Q4,5.007254883596001,-1.0294896726862568
NAIRU[34],6.554823422425857,5.913941764611019,7.334006806166429,6.142053744090994,7.019292245588125,2006 Q1,5.04378022530606,1.1320875624481808
NAIRU[35],6.479078499679698,5.850042672243633,7.260244950071669,6.075297904912167,6.943207166568146,2006 Q2,4.85659567910306,1.2246973609973288
NAIRU[36],6.414355994565541,5.790617621551662,7.1912475388390735,6.011934482105003,6.872482732106813,2006 Q3,4.67777345497824,-0.7532992307544895
NAIRU[37],6.403712045845854,5.777022966762772,7.180631602404291,6.001386670375264,6.86296503733085,2006 Q4,4.515033279986513,-1.5166167471410752
NAIRU[38],6.377364322284132,5.756808925523052,7.149656986608331,5.976141497500851,6.841566231156763,2007 Q1,4.549123169714376,-2.2771382412477337
NAIRU[39],6.353522225952506,5.7331235764739965,7.127849622857631,5.953050838106335,6.812935079475711,2007 Q2,4.3242964159429516,-4.011999378942566
NAIRU[40],6.309584991306711,5.692032373756366,7.085966747959235,5.909762081634579,6.768511265968499,2007 Q3,4.254672889132682,-4.050698427981736
NAIRU[41],6.26134753003486,5.646100332760975,7.031166385124445,5.865074181903244,6.720812366352259,2007 Q4,4.353300947042371,-4.293342290860114
NAIRU[42],6.24249647862006,5.624987497822854,7.010618670485775,5.8433236528043775,6.699102394703729,2008 Q1,4.0849835860748085,-2.8225718064629035
NAIRU[43],6.2415971528677,5.622566335592754,7.000818005388435,5.840276223794473,6.6943848087573095,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],6.220952347012371,5.610129393597019,6.958795537487995,5.82653114211344,6.666713640190998,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],6.170254634183321,5.570699065579832,6.895662894744401,5.784632094056891,6.609026325805197,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],6.166611184816121,5.567326341660011,6.878875923130054,5.783685936178417,6.5923956399832715,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],6.128849485988615,5.534763781468155,6.827992357134257,5.746346754795914,6.547909460894085,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],6.066137890798354,5.476371818941665,6.752739940563938,5.687826775386117,6.4800012534716815,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],6.0759684183377844,5.4848147138226055,6.758515543084023,5.698778552687711,6.487581834411022,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],6.0927115889201975,5.498094007101943,6.774261985155812,5.711374296336949,6.505311365166694,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],6.07576996725682,5.472968261207629,6.753220280359267,5.691588095336196,6.482422274379486,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],6.110029066301779,5.496071951364657,6.791199656696577,5.723790515485677,6.522635894023449,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],6.104881892098768,5.489278895490806,6.789014492555456,5.7135851339324395,6.517561701965098,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],6.0862236422918565,5.4739920382027405,6.7667560374321765,5.698187420605464,6.495205091988252,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],6.041195751489922,5.436827268972246,6.708191413411908,5.660843993609797,6.447028274068752,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],6.028740278874236,5.42158988799472,6.7032960314994465,5.649750591332741,6.4394282031835095,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],6.052211757854659,5.435424539462319,6.741874883932187,5.666191820102392,6.467676404394979,2011 Q4,5.204654029517897,0
NAIRU[58],6.016399415884445,5.400175215335868,6.693441551911796,5.631087340902511,6.42666994591639,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],5.940606395398325,5.328227692736496,6.600360194514241,5.558578200693268,6.340243911528698,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],5.853588967787344,5.253123048683093,6.4942567925582635,5.474177376257715,6.250380752957722,2012 Q3,5.275412873272323,0
NAIRU[61],5.752107763593276,5.157551263080794,6.374430871776387,5.384493614715683,6.138484498213848,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],5.664957733208965,5.076473773335258,6.276111540457531,5.299257073919003,6.0447255334911,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],5.586182293172886,4.99760565048768,6.190185097408133,5.219266130384886,5.959781801952437,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],5.521531199900595,4.922393048023426,6.115866159898674,5.152377116716621,5.889458584050819,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],5.467919891570326,4.866730675252302,6.058027703552907,5.095898411094347,5.833133212531846,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],5.404525460577499,4.798534369496595,5.983187405159134,5.033312323500333,5.76553384168175,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],5.345379610142597,4.732390146559843,5.918269533416399,4.97430475310912,5.70337579758432,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],5.302906253290443,4.68724209801654,5.88015886932859,4.930350291142595,5.662170273403351,2014 Q3,6.172778285491343,-0.19047624806542984
NAIRU[69],5.28529494489497,4.671507667924992,5.858803531910189,4.906980289041472,5.646980460831601,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],5.249670335614706,4.629425557594194,5.822969585945486,4.871134004160006,5.611014404399244,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],5.190465038721666,4.5771005671742895,5.756823188887325,4.814110424061326,5.549664252984567,2015 Q2,6.016607495151483,6.346957394866681
NAIRU[72],5.1606735884024575,4.547262317386121,5.720634965685735,4.785760154653393,5.514241152188089,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],5.140758186324852,4.527964091620059,5.704618272148012,4.765406616885532,5.4923793030315124,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],5.1200975262819295,4.508157618288674,5.676450526229998,4.747521265339699,5.468707835463169,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],5.128310178896881,4.526237091449177,5.683277276613655,4.760765414742192,5.477454578860869,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],5.1193780494628545,4.513570811722576,5.665046112209277,4.749576148670226,5.4649024782463345,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],5.132326877255689,4.530732125914245,5.677901151810994,4.764125881739869,5.4769274566947335,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],5.1565224213849135,4.552351346615883,5.702147032135353,4.790217167173199,5.50317622147614,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],5.162519236489519,4.562922461544035,5.706093163086036,4.794892505207509,5.507140785374881,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],5.163920580770844,4.576197382712603,5.7103847286820635,4.801141968714303,5.511424093896957,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],5.175728164758881,4.596707323821176,5.721616237340892,4.819655974016709,5.520697007382564,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],5.206897511143367,4.629276736056581,5.749778830450721,4.849627097051094,5.5475871387112665,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],5.245024379475982,4.671772530646517,5.785772546578386,4.889040850528443,5.583341382323998,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],5.2808908907702925,4.71155992685908,5.82470029314424,4.929263147111742,5.619488455236776,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],5.319507471256424,4.751073728719429,5.871116655221993,4.96803790233011,5.6594735110055705,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],5.3643547695934215,4.788834151243374,5.9218628336922094,5.006220253248291,5.707084538725485,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],5.418430866793164,4.829435106178604,5.99018242368678,5.054926722505815,5.773101496280449,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],5.45744559285164,4.862195869206348,6.0410930169675945,5.085008436432416,5.819451406306195,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],5.47100028117743,4.871633011593231,6.058348676807485,5.100825182096459,5.836821391911658,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],5.491324736341237,4.886987600911743,6.0871503096584165,5.115145790503162,5.858394191382183,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],5.4561690362568545,4.851788262151126,6.04587914802595,5.080896142461501,5.823216576633425,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],5.431086266090571,4.822177810251383,6.03730756268473,5.055749791119318,5.8064495784054095,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],5.414034055244811,4.806651312140428,6.0235066772422545,5.034071444797293,5.794029189217838,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],5.360369892478996,4.760346354817387,5.970288477754549,4.9861733907615005,5.739671887152164,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],5.317193546446135,4.7213588733688185,5.932845158962862,4.943430500032472,5.697459660256203,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],5.342320591033908,4.732734807772246,5.986878326640326,4.959867738204529,5.738963364294385,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],5.369346996882156,4.746024493505542,6.039388758364519,4.978134469745712,5.779238878504857,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],5.365755137130055,4.738630959322725,6.054358465670196,4.966802551896108,5.785971245260237,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],5.3599732247227205,4.716829881302479,6.063004195525746,4.951228267888399,5.795610317383207,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],5.380158636041026,4.722773910100075,6.112948163476152,4.96267065911312,5.830017782412398,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],5.295125950176205,4.648153478737694,6.012135404118708,4.886412874172087,5.7365358444526615,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],5.237633546077719,4.601193669185411,5.945744338643322,4.8362207303673035,5.672538565233009,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],5.1814115678988,4.562781179681671,5.859846815957158,4.790740040526484,5.595497712543501,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],5.225597422984698,4.6126022598661525,5.90749604896064,4.838858750684952,5.643133944928823,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],5.174319480147231,4.569974057391566,5.849691245222823,4.794712627821902,5.584139640575627,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],5.082475185973324,4.487775571055574,5.747136265584935,4.708510920733532,5.484300408390039,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],5.019477205344575,4.422374081366044,5.685304005437834,4.642667707600405,5.423799012059752,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],4.973337868968366,4.363603176159597,5.654750827118024,4.589194796848532,5.3908044266993,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.908725518232734,4.264181706482181,5.624647837250103,4.502663876671811,5.341639525186912,2024 Q4,4.006588830115964,0.4460973940624946
